1,-2,0,-3,1,-2,-8,-10,2,0,-6,-3,-3,4,-5,3,-1,-3,5,5,-3,-5,2,1,-8,-4,0,-4,0,-3,-3,-2,-2,-2,-2,-2,-4,-2,-4,0
-3,3,4,-3,-6,1,-2,-7,-1,-2,-12,-14,-5,12,-5,5,3,-8,3,13,-2,-5,2,6,-8,0,3,-2,0,-3,-3,-1,0,-1,0,-9,-4,1,-9,-10
-2,1,6,-3,1,-1,-1,-6,2,0,-11,-7,-3,5,-2,-5,-2,-3,-2,5,0,1,-2,0,-5,-2,2,0,1,-1,-2,2,1,-2,0,-4,-2,-2,-3,-1
1,-11,2,-4,5,-3,-1,-8,4,1,-7,-2,-10,0,-12,-4,-2,5,4,-3,-1,7,-1,-5,-4,-8,6,-2,2,11,3,1,-2,-2,3,-1,-2,-1,-1,0
-6,-16,1,-5,-6,-8,-16,3,-3,5,-8,-15,-11,11,-10,-6,-12,23,11,-13,-3,3,0,-1,13,-18,10,2,1,13,19,12,7,-9,2,-2,-1,-3,1,-1
-5.5625,-12,-40,-24.688,19,-33.125,-8.75,-24.5,13.375,-3.375,-2.3125,-3.375,-2.0625,8.625,9.6875,27.562,17.188,2.125,10.688,8.1875,1.6875,-2.5625,-4.4375,-6.3125,-9.125,-3.8125,1.0625,-4.25,-5.875,-4.375,-7.25,-0.125,-12.25,8.5,-4.625,5.1875,-1.25,16.5,29.75,26.875
-5.5625,-12,-40,-24.688,19,-33.125,-8.75,-24.5,13.375,-3.375,-2.3125,-3.375,-2.0625,8.625,9.6875,27.562,17.188,2.125,10.688,8.1875,1.6875,-2.5625,-4.4375,-6.3125,-9.125,-3.8125,1.0625,-4.25,-5.875,-4.375,-7.25,-0.125,-12.25,8.5,-4.625,5.1875,-1.25,16.5,29.75,26.875
-5.5625,-12,-40,-24.688,19,-33.125,-8.75,-24.5,13.375,-3.375,-2.3125,-3.375,-2.0625,8.625,9.6875,27.562,17.188,2.125,10.688,8.1875,1.6875,-2.5625,-4.4375,-6.3125,-9.125,-3.8125,1.0625,-4.25,-5.875,-4.375,-7.25,-0.125,-12.25,8.5,-4.625,5.1875,-1.25,16.5,29.75,26.875
8.1289,8.0948,7.9837,7.8013,7.6875,7.5163,7.4325,7.382,7.3847,7.3967,7.3953,7.3886,7.3763,7.3813,7.4,7.4635,7.5199,7.5431,7.5452,7.5541,7.5522,7.5457,7.5372,7.5273,7.5172,7.5152,7.512,7.5068,7.4949,7.4883,7.4842,7.476,7.4687,7.4759,7.4736,7.5033,7.5446,7.6543,7.759,7.833
3.1909,3.2027,3.2536,3.3666,3.4902,3.7902,4.2023,4.7146,5.3162,5.5783,5.6672,5.5531,5.3509,5.0849,4.7913,4.4307,4.2457,4.2002,4.2315,4.272,4.284,4.2892,4.2984,4.3155,4.3243,4.332,4.336,4.3415,4.3468,4.3512,4.3578,4.3543,4.3447,4.3025,4.1777,4.0351,3.8645,3.6302,3.4964,3.3987
0.89621,0.91624,0.97905,1.1196,1.266,1.4318,1.519,1.5727,1.6117,1.63,1.631,1.6236,1.6055,1.5817,1.5511,1.502,1.4674,1.4636,1.4837,1.51,1.5178,1.5199,1.5235,1.5226,1.5211,1.5221,1.5206,1.5184,1.5116,1.5083,1.5031,1.4988,1.4939,1.4853,1.4635,1.4177,1.3464,1.235,1.1637,1.1216
0.8877,0.88672,0.88623,0.89502,0.96924,1.0771,1.2119,0.26709,0.12939,0.032715,-0.027832,-0.11182,-0.21094,-0.18701,-0.071777,0.049805,0.40723,0.41455,0.46631,0.45264,0.43604,0.4502,0.43945,0.42188,0.40234,0.39941,0.39551,0.38623,0.41943,0.38232,0.29443,0.43457,0.5791,0.82227,0.84814,0.91211,0.95605,0.91309,0.86377,0.8667
0.40771,0.40723,0.40332,0.42236,0.51074,0.6665,1.1328,0.94092,0.59766,0.63232,0.70459,0.72119,0.75586,0.84912,0.94531,0.96582,1.0913,1.0439,0.97461,0.90918,0.8623,0.86816,0.8916,0.93262,0.9126,0.92139,0.89453,0.88867,0.9292,0.81982,0.71533,0.73584,0.75684,0.72217,0.65283,0.52979,0.50879,0.4502,0.46826,0.44922
-0.17334,-0.16992,-0.17041,-0.17578,-0.18945,-0.16504,0.017578,-0.024414,-0.017578,0.059082,0.10693,0.087402,0.063965,0.052734,0.057129,0.047363,0.064453,-0.012695,-0.015625,-0.010742,-0.013672,-0.0063477,-0.01709,-0.024902,-0.02832,-0.012695,-0.0083008,-0.01416,-0.027832,-0.036133,-0.033203,0.0073242,0.026855,0.0053711,-0.024902,-0.15576,-0.19873,-0.20605,-0.17188,-0.15332
-3,1,0,4,-11,-25,15,-5,8,-7,-6,-11,23,-21,-24,14,3,-4,4,11,0,5,26,-24,-2,-3,-1,17,27,-5,1,-2,3,-2,0,-2,-2,-1,-1,-1
0,0,-2,4,-25,-47,32,3,21,-10,-4,-17,3,-3,-22,5,12,0,1,8,7,10,19,-22,4,-4,4,10,11,3,0,-1,3,2,-2,-4,-1,-3,0,-1
-1,-2,-1,-1,-6,-50,29,-10,-2,-5,0,-7,-6,1,-24,-4,0,1,4,-3,-2,0,10,-13,-7,-2,4,8,6,2,-2,0,-1,-1,-2,-2,-3,-1,0,-1
-3,-2,1,-3,5,-13,6,-5,-7,-1,4,-12,-5,-4,-7,1,-7,-2,5,-1,-4,-7,5,-9,0,0,0,3,0,1,-1,2,0,-2,-6,0,-4,-4,0,0
-6,-2,0,-2,3,-7,2,-1,-6,-1,5,-19,-8,-8,-3,-4,-8,-5,0,0,-3,-13,0,-11,11,-3,-3,0,-3,3,-5,11,-4,-4,-9,-3,-1,-1,1,-1
-2,-3,-2,-1,-1,2,2,-1,0,0,0,-7,-4,-4,-2,-1,-2,-11,2,-2,-2,-6,1,-7,-1,0,-3,3,2,10,-8,1,-3,0,-1,-1,-3,0,-1,0
0,-1,1,-5,-11,-8,-7,1,-5,-10,1,12,-2,8,0,-6,1,-16,10,-5,-2,-2,-2,-6,-5,3,0,3,-1,1,-7,-5,-1,0,0,1,0,1,-4,-2
-4,0,0,-5,-5,-34,-9,-6,-10,-11,-8,10,10,19,-1,4,26,0,19,4,3,-11,1,-9,-6,8,12,0,5,3,-9,-10,-1,2,3,3,-5,-2,-5,-6
1.5,0.8125,-0.0625,-2.6875,-20.438,-41.438,-15.938,-29.625,-19.562,-2.125,-5.875,0.8125,-1.625,2.0625,11.562,28.812,19.188,6,1.9375,7.9375,3.5625,1.0625,-5.5,-3.25,-2.4375,-0.6875,-5.1875,-4.75,-7.875,-29.438,-1.625,3.0625,30.125,40.688,18.5,7.875,19.75,12,6.8125,-1.625
1.5,0.8125,-0.0625,-2.6875,-20.438,-41.438,-15.938,-29.625,-19.562,-2.125,-5.875,0.8125,-1.625,2.0625,11.562,28.812,19.188,6,1.9375,7.9375,3.5625,1.0625,-5.5,-3.25,-2.4375,-0.6875,-5.1875,-4.75,-7.875,-29.438,-1.625,3.0625,30.125,40.688,18.5,7.875,19.75,12,6.8125,-1.625
1.5,0.8125,-0.0625,-2.6875,-20.438,-41.438,-15.938,-29.625,-19.562,-2.125,-5.875,0.8125,-1.625,2.0625,11.562,28.812,19.188,6,1.9375,7.9375,3.5625,1.0625,-5.5,-3.25,-2.4375,-0.6875,-5.1875,-4.75,-7.875,-29.438,-1.625,3.0625,30.125,40.688,18.5,7.875,19.75,12,6.8125,-1.625
8.1577,8.156,8.1558,8.146,8.0626,7.8442,7.6055,7.4418,7.3829,7.3748,7.3662,7.3674,7.3614,7.3572,7.3697,7.4049,7.4605,7.5108,7.5159,7.5332,7.5405,7.5414,7.5383,7.5366,7.5329,7.5327,7.5249,7.516,7.5117,7.4888,7.4812,7.5081,7.5843,7.7054,7.8197,7.9674,8.0687,8.1166,8.1184,8.0954
3.2325,3.2333,3.2329,3.2361,3.2692,3.3969,3.6884,4.3315,4.8221,5.2081,5.4841,5.5183,5.4274,5.2453,5.0101,4.7627,4.4633,4.2245,4.2042,4.2296,4.2574,4.2788,4.2886,4.3011,4.3197,4.3356,4.3512,4.368,4.3638,4.34,4.2481,4.1082,3.9344,3.6849,3.5283,3.3718,3.2953,3.2526,3.2387,3.2431
0.85588,0.85957,0.85975,0.86742,0.93321,1.1036,1.3535,1.5784,1.6398,1.6617,1.6778,1.6838,1.6764,1.6561,1.6471,1.6453,1.6198,1.5995,1.5961,1.5961,1.597,1.5931,1.5885,1.5829,1.5798,1.5813,1.5819,1.579,1.5662,1.5367,1.4848,1.4252,1.3563,1.2611,1.1659,1.0147,0.93197,0.90253,0.9174,0.94237
0.8877,0.88232,0.88232,0.88672,0.8833,0.8833,0.88379,0.88379,0.93359,1.0718,1.1006,0.55762,0.24365,0.21924,-0.044922,-0.055664,-0.15918,-0.13281,0.041504,0.2876,0.42334,0.40576,0.45508,0.53711,0.53418,0.48535,0.48145,0.49463,0.51855,0.51758,0.49609,0.48975,0.48535,0.5,0.49512,0.48682,0.48535,0.48926,0.479,0.46729
0.4126,0.40967,0.4082,0.41162,0.4165,0.41748,0.41406,0.4126,0.42676,0.59814,1.0586,1.0903,0.9126,0.77393,0.53125,0.53467,0.59619,0.90234,1.0918,1.1006,1.0859,0.92822,0.92188,0.93945,0.92285,0.8457,0.82959,0.81885,0.83838,0.86719,0.87109,0.86914,0.86279,0.86084,0.86377,0.86719,0.87939,0.85938,0.83691,0.82129
-0.17139,-0.1709,-0.16797,-0.17334,-0.17139,-0.17529,-0.1748,-0.17285,-0.18066,-0.20898,-0.058594,-0.03418,0.0043945,0.11475,0.073242,-0.030273,0.023438,0.022949,0.060059,0.038574,0.13525,-0.080078,-0.041504,-0.061035,-0.064453,-0.052734,-0.04541,-0.038086,-0.055176,-0.062988,-0.060547,-0.051758,-0.050781,-0.060059,-0.064941,-0.060059,-0.052246,-0.050293,-0.051758,-0.054688
-4,-1,2,-7,2,0,-2,-2,4,10,8,-10,5,23,-7,-9,1,-4,12,9,3,-9,-1,-5,-10,0,13,-7,-2,-8,0,-6,-1,-14,12,-16,0,-6,5,-14
-3,-1,5,-4,-2,-1,-3,-2,17,31,2,1,19,25,-10,-12,3,18,2,4,0,-10,-4,-4,-11,-2,12,-5,-15,-3,-10,-6,11,-19,0,0,-7,0,-3,-1
-3,-2,2,0,-3,-1,-1,-1,9,13,-22,24,25,15,-9,-10,-5,5,1,5,-4,0,-1,-6,-3,-1,1,0,-7,-1,-8,-2,2,-6,3,4,-4,1,-4,-4
-2,-2,0,-2,-2,-3,-1,-2,1,-1,-9,5,7,1,-4,-8,-3,-7,7,11,-7,0,-2,-8,6,-11,-2,-5,-8,-2,-5,5,-10,-1,-3,2,-1,1,-3,-2
0,0,-2,-3,-2,-2,-6,-6,-2,2,-2,-3,3,-5,-2,-9,-28,-2,2,6,-14,8,-1,0,17,-16,-6,-4,-1,1,-6,-6,-8,-3,-5,5,-1,-3,-2,0
0,-1,-1,-4,-4,0,-4,-2,-1,2,-1,-2,1,-2,-2,-4,-5,4,3,-2,-1,1,-1,0,2,-7,-4,1,-3,2,-4,-3,-3,-5,-3,-2,1,0,-2,1
2,-3,-3,-5,1,2,-4,-4,1,5,7,-7,3,-19,19,-16,2,-5,2,-2,1,-2,9,-5,-5,-8,3,11,-10,-2,-1,-7,-4,2,0,-11,3,-2,-6,1
0,-6,-1,-4,-2,0,-1,-2,-6,15,6,12,-13,-2,13,-24,40,-9,-7,-19,10,25,-11,-10,-18,2,19,1,-3,-15,18,0,-6,-9,-1,-14,-1,-3,-7,-2
0.125,0.3125,-0.0625,-0.75,0.3125,0.4375,-0.1875,0.5,-9.125,-40.312,6.5625,-12.688,4.125,-19.5,2.125,-4.3125,5.4375,18.375,31.562,22,30,11.438,3.9375,1.3125,0.4375,1.75,4.5,1.75,-1.5625,-1.5625,-1.3125,1.75,0.5,0.5,1.4375,-1.6875,-2.625,-6.9375,-3,-9.1875
0.125,0.3125,-0.0625,-0.75,0.3125,0.4375,-0.1875,0.5,-9.125,-40.312,6.5625,-12.688,4.125,-19.5,2.125,-4.3125,5.4375,18.375,31.562,22,30,11.438,3.9375,1.3125,0.4375,1.75,4.5,1.75,-1.5625,-1.5625,-1.3125,1.75,0.5,0.5,1.4375,-1.6875,-2.625,-6.9375,-3,-9.1875
0.125,0.3125,-0.0625,-0.75,0.3125,0.4375,-0.1875,0.5,-9.125,-40.312,6.5625,-12.688,4.125,-19.5,2.125,-4.3125,5.4375,18.375,31.562,22,30,11.438,3.9375,1.3125,0.4375,1.75,4.5,1.75,-1.5625,-1.5625,-1.3125,1.75,0.5,0.5,1.4375,-1.6875,-2.625,-6.9375,-3,-9.1875
8.1375,8.1371,8.1368,8.1362,8.1362,8.1361,8.1364,8.1364,8.1212,7.9797,7.6534,7.5179,7.4405,7.4184,7.3995,7.392,7.3798,7.3856,7.4178,7.4783,7.5302,7.5699,7.5941,7.5995,7.6011,7.605,7.6084,7.6084,7.609,7.6065,7.6043,7.6069,7.6105,7.6152,7.6217,7.6208,7.6171,7.607,7.597,7.5893
3.2424,3.2422,3.2423,3.2422,3.2422,3.2425,3.2424,3.2427,3.247,3.3035,3.5988,4.0017,4.6251,4.938,5.4029,5.5321,5.4375,5.1186,4.9407,4.6205,4.4314,4.2579,4.1562,4.1224,4.1238,4.1527,4.172,4.1795,4.1722,4.163,4.1593,4.1604,4.1657,4.1708,4.1769,4.1821,4.1899,4.1963,4.1914,4.1712
0.9986,0.99885,0.99916,0.99967,0.99967,0.9996,0.9995,0.99939,1.0094,1.1226,1.4614,1.6576,1.7713,1.8076,1.8464,1.8326,1.8016,1.7569,1.7274,1.6796,1.6571,1.6372,1.6235,1.619,1.618,1.6203,1.6275,1.6314,1.6248,1.6199,1.6184,1.6168,1.6105,1.6018,1.5952,1.5917,1.5892,1.5897,1.5889,1.5789
-0.041992,-0.48877,0.96582,0.87061,0.51221,0.46582,0.50635,0.52588,0.54004,0.49854,0.48828,0.49463,0.50635,0.47803,0.49268,0.48145,0.51416,0.56348,0.73193,0.76221,0.85107,0.84619,0.85693,0.88135,0.88281,0.88379,0.88525,0.88477,0.88818,0.89941,0.88574,0.88672,0.896,0.8877,0.87988,0.88281,0.90039,0.88574,0.88965,0.88525
0.95166,0.93701,1.1743,1.1226,0.99512,0.90381,0.81201,0.80811,0.84521,0.85547,0.86865,0.89893,0.93359,0.82129,0.76172,0.7915,0.76953,0.72852,0.69336,0.69775,0.63037,0.60693,0.521,0.50293,0.46191,0.44482,0.42041,0.4209,0.40576,0.39844,0.40186,0.39941,0.41357,0.40137,0.40234,0.39551,0.3999,0.39844,0.40479,0.41357
-0.27539,0.037598,-0.17578,-0.19971,-0.064453,-0.06543,-0.030762,-0.036133,-0.040039,-0.049805,-0.053711,-0.041992,-0.042969,0.042969,-0.029297,0.0019531,0.00097656,-0.042969,-0.025391,-0.041016,-0.056641,-0.12646,-0.14209,-0.146,-0.17871,-0.1792,-0.15967,-0.14844,-0.1626,-0.15479,-0.16113,-0.16455,-0.16455,-0.16699,-0.16699,-0.16309,-0.15674,-0.15723,-0.1626,-0.16943
6,-6,4,-2,-11,-2,8,-10,-1,-8,-4,6,-5,-31,-6,-6,3,-4,0,5,-2,1,-2,0,-1,0,0,0,-1,-1,-2,-2,0,-2,-1,0,-2,-1,-2,-1
7,-7,-5,-7,-5,-1,8,-20,-4,-10,-6,-3,-7,-5,1,-4,2,-4,-1,7,-1,0,-2,0,-3,-1,1,-1,-1,0,-3,-1,-4,-2,-2,0,0,-1,0,-1
7,-3,3,1,-3,-2,4,-10,3,-1,-1,-4,-3,-1,0,-2,-1,-3,-1,4,1,-1,-1,-1,-2,-2,0,-2,0,-1,-1,-1,-4,0,-2,-2,1,0,-1,-1
-3,-9,4,1,-7,-7,3,1,7,-3,-2,-1,0,-3,-2,-4,-1,-2,-1,0,-1,-2,0,0,-3,-3,-1,-1,1,-1,-1,-2,-1,-4,-2,-1,0,-1,-1,-4
-12,-4,2,-2,-6,-9,4,4,8,-6,-2,-1,1,-3,0,0,-2,-2,-2,-2,1,-4,-6,0,-4,-2,-4,-3,3,2,1,-4,0,-7,-1,0,-1,-1,-3,-6
-6,4,5,-2,2,-4,-1,2,1,-2,-4,0,-3,-3,0,-2,-1,-3,-2,0,0,-1,-3,-2,-2,-1,-3,1,1,0,0,-4,-3,-2,-2,-1,0,-1,0,-2
-10,11,4,-4,5,-11,-7,-11,-12,-3,-4,-3,-4,-12,-1,0,0,-2,-3,-2,5,1,0,-2,-1,-1,-1,1,-1,-1,-1,-1,-2,0,-2,0,-1,0,-2,-1
14,25,-4,6,0,-15,3,-5,0,-5,1,5,-12,-27,0,0,1,-1,-3,-2,4,2,5,0,1,0,-2,1,-1,0,-2,-1,-2,0,-2,1,0,0,-2,-2
25.062,19.688,27.938,19.938,1.375,7,6.6875,-0.1875,-1.5,-2.8125,-4.6875,-9.3125,-20.125,-5.5,0.875,2.875,-2.25,1.4375,16.25,24.438,28.5,19.125,33.625,21.062,3.5625,2.9375,3.6875,5.375,2.3125,2.4375,2.5,3.625,2.25,-0.1875,-1.0625,0.5,-1.4375,-1.125,0.5,-0.8125
25.062,19.688,27.938,19.938,1.375,7,6.6875,-0.1875,-1.5,-2.8125,-4.6875,-9.3125,-20.125,-5.5,0.875,2.875,-2.25,1.4375,16.25,24.438,28.5,19.125,33.625,21.062,3.5625,2.9375,3.6875,5.375,2.3125,2.4375,2.5,3.625,2.25,-0.1875,-1.0625,0.5,-1.4375,-1.125,0.5,-0.8125
25.062,19.688,27.938,19.938,1.375,7,6.6875,-0.1875,-1.5,-2.8125,-4.6875,-9.3125,-20.125,-5.5,0.875,2.875,-2.25,1.4375,16.25,24.438,28.5,19.125,33.625,21.062,3.5625,2.9375,3.6875,5.375,2.3125,2.4375,2.5,3.625,2.25,-0.1875,-1.0625,0.5,-1.4375,-1.125,0.5,-0.8125
7.4333,7.4601,7.5131,7.5535,7.5675,7.5769,7.587,7.5928,7.5943,7.5906,7.5851,7.5739,7.5537,7.523,7.5317,7.5324,7.5397,7.5702,7.6302,7.6987,7.7791,7.8528,7.9362,7.9987,8.034,8.0659,8.0806,8.0928,8.1083,8.1149,8.1187,8.1196,8.121,8.1216,8.1197,8.121,8.1242,8.1246,8.1244,8.123
4.8521,4.5952,4.2635,4.0813,4.0349,4.0608,4.0962,4.108,4.1147,4.1316,4.1431,4.1535,4.1686,4.1775,4.1624,4.1185,4.0233,3.9208,3.7461,3.6289,3.5152,3.4296,3.3369,3.2893,3.261,3.2451,3.2408,3.2385,3.234,3.2299,3.226,3.2221,3.2217,3.2277,3.2338,3.2375,3.2396,3.2376,3.2355,3.2332
1.6957,1.692,1.6749,1.6623,1.6664,1.6699,1.6695,1.6659,1.6588,1.652,1.649,1.6484,1.6339,1.6184,1.6102,1.6078,1.5776,1.535,1.4599,1.4183,1.3648,1.3209,1.288,1.266,1.2423,1.2157,1.2041,1.1997,1.1916,1.1874,1.1877,1.1953,1.2001,1.2014,1.2017,1.1999,1.1942,1.1908,1.1915,1.1932
0.26465,0.26123,0.80713,0.55762,0.43311,0.44336,0.50732,0.51074,0.47314,0.42529,0.354,0.45312,0.35498,0.39404,0.48975,0.56934,0.7793,0.7168,0.78174,0.85693,0.87598,0.88672,0.89746,0.8833,0.8877,0.88525,0.88623,0.8877,0.86865,0.86963,0.87549,0.88281,0.88379,0.88281,0.88281,0.88281,0.8877,0.88525,0.88037,0.88232
1.041,1.0972,1.2432,1.0879,0.95703,0.88135,0.87842,0.86719,0.89844,0.88525,0.92041,0.81348,0.80469,0.78271,0.76709,0.78467,0.76562,0.72803,0.64697,0.57275,0.53516,0.49072,0.4292,0.45459,0.41553,0.41162,0.40234,0.40723,0.41211,0.41309,0.40967,0.41309,0.41846,0.4126,0.41943,0.4165,0.42822,0.41309,0.42236,0.41699
-0.13281,-0.36816,0.16846,-0.077637,-0.052734,-0.035156,-0.023438,-0.029785,-0.034668,-0.033203,-0.016602,0.003418,0.035156,0.022461,0.043945,-0.0014648,0.017578,-0.049316,-0.05127,-0.080078,-0.1377,-0.18311,-0.18359,-0.17773,-0.16016,-0.16162,-0.17383,-0.1748,-0.17041,-0.17188,-0.16748,-0.17969,-0.17383,-0.16699,-0.17627,-0.16943,-0.17188,-0.16748,-0.16748,-0.17285
-7,4,1,-13,-8,7,0,5,-4,0,-20,-3,1,-4,-2,-1,3,1,-1,0,-4,-1,-1,0,-1,-2,0,0,-2,-1,-2,-1,-2,0,0,-1,0,0,-1,1
-8,3,-3,-1,-14,-12,7,4,-4,-3,-11,-2,2,-2,2,-3,-1,-3,-3,1,-1,2,-2,-2,0,-1,-2,-1,-2,-2,-3,-1,0,-1,-1,-2,-1,0,-2,-3
-8,2,-3,-2,-8,-3,-4,1,-2,-3,-2,1,1,-2,-2,-2,-2,-3,-1,3,-1,1,0,-2,0,-1,0,-1,-1,0,-2,-2,1,-2,0,-1,-2,0,0,-4
-3,2,-6,-4,-5,2,-1,-2,-1,-4,1,-2,-1,-4,1,-2,-1,2,0,12,1,-4,-2,-1,0,-1,3,-2,-1,-3,-1,-1,-1,-4,0,-2,-1,0,-1,-2
-4,7,-9,1,-3,-3,1,-1,-3,-4,6,-1,0,-6,-2,-5,0,10,1,-2,14,-5,-1,1,-2,0,2,2,-2,-1,-4,-3,-5,-4,-1,-4,-3,-3,3,-1
-2,1,0,-1,-2,0,-2,1,-1,-1,-3,0,4,-3,-2,-1,2,4,-1,1,0,0,-2,-2,-2,-3,2,-2,-3,-1,-2,0,-2,-1,0,-3,-2,-2,0,-2
-6,-3,10,-1,-1,5,-4,2,-2,3,3,-4,4,-5,-4,-3,4,9,-1,1,-2,-1,-1,1,-2,-2,1,-2,0,0,-2,-2,-2,-1,1,-4,-2,-1,0,-1
-6,3,2,-22,-15,18,-6,-1,-11,-3,5,-1,9,-6,-5,3,-5,3,-5,2,0,0,-1,-4,-2,-3,-1,-1,0,-1,-3,-1,-1,-1,0,-2,-3,0,0,-2
32.875,30.438,16.312,8.1875,3.5625,5.625,2,-10.188,-7,-9.5625,-13.562,-19.125,3.125,4.5625,5,10.062,8.5625,6,12.188,22.812,29.438,23,6.625,0.375,-0.75,-2.1875,4.25,2.4375,1.5625,-0.625,-0.5625,-3.625,-2.625,-3.9375,-2.75,-2.0625,0.1875,3.9375,4.375,0.5625
32.875,30.438,16.312,8.1875,3.5625,5.625,2,-10.188,-7,-9.5625,-13.562,-19.125,3.125,4.5625,5,10.062,8.5625,6,12.188,22.812,29.438,23,6.625,0.375,-0.75,-2.1875,4.25,2.4375,1.5625,-0.625,-0.5625,-3.625,-2.625,-3.9375,-2.75,-2.0625,0.1875,3.9375,4.375,0.5625
32.875,30.438,16.312,8.1875,3.5625,5.625,2,-10.188,-7,-9.5625,-13.562,-19.125,3.125,4.5625,5,10.062,8.5625,6,12.188,22.812,29.438,23,6.625,0.375,-0.75,-2.1875,4.25,2.4375,1.5625,-0.625,-0.5625,-3.625,-2.625,-3.9375,-2.75,-2.0625,0.1875,3.9375,4.375,0.5625
7.418,7.4831,7.5179,7.5884,7.5912,7.5917,7.5932,7.5799,7.565,7.5444,7.5235,7.4992,7.4687,7.4844,7.4885,7.5235,7.568,7.6223,7.677,7.7962,7.9021,8.0172,8.1072,8.1454,8.1568,8.1558,8.1466,8.1371,8.1274,8.1275,8.1302,8.1392,8.1414,8.142,8.1404,8.1359,8.1351,8.1339,8.1329,8.1282
4.7546,4.4335,4.2271,4.1345,4.1228,4.1539,4.1866,4.2333,4.2736,4.3135,4.3552,4.3684,4.339,4.2642,4.1538,4.0216,3.8137,3.6836,3.562,3.4255,3.3494,3.2954,3.2544,3.2474,3.2498,3.26,3.2666,3.2745,3.279,3.2788,3.2735,3.2653,3.2577,3.2521,3.248,3.2467,3.2471,3.2464,3.2455,3.2459
1.8344,1.8063,1.7793,1.7476,1.7658,1.7773,1.781,1.7835,1.7898,1.7962,1.786,1.7678,1.7761,1.7769,1.7671,1.7365,1.6708,1.6172,1.5556,1.4527,1.3809,1.2997,1.2228,1.1872,1.17,1.1697,1.1804,1.199,1.2134,1.2158,1.211,1.1959,1.1864,1.1793,1.1732,1.173,1.1737,1.178,1.1879,1.1965
0.56348,0.56104,0.52637,0.47656,0.50195,0.49902,0.5791,0.68359,0.67578,0.77295,0.84277,0.8667,0.88525,0.89551,0.91016,0.89258,0.8877,0.89355,0.89893,0.89551,0.88525,0.89258,0.89697,0.89355,0.90527,0.90479,0.90625,0.90332,0.90088,0.90576,0.90039,0.90039,0.89941,0.89453,0.90137,0.89941,0.88916,0.88525,0.89697,0.89453
0.81641,0.83008,0.82764,0.8457,0.74365,0.75146,0.71338,0.75244,0.66699,0.67236,0.63135,0.54053,0.5,0.45264,0.43018,0.42822,0.39111,0.3833,0.37109,0.3584,0.3584,0.35107,0.34668,0.34424,0.34277,0.33643,0.33496,0.33789,0.33496,0.34814,0.34668,0.35107,0.36279,0.3667,0.37109,0.37549,0.375,0.375,0.3833,0.38623
-0.041016,-0.063965,-0.056641,-0.098145,-0.026367,-0.0097656,0.035645,0.020996,-0.0058594,-0.0029297,-0.066895,-0.12939,-0.14697,-0.21143,-0.2085,-0.20752,-0.19385,-0.19141,-0.19775,-0.20557,-0.20508,-0.2041,-0.21875,-0.2168,-0.22412,-0.21826,-0.21826,-0.21582,-0.21436,-0.20654,-0.20947,-0.20703,-0.2085,-0.21045,-0.19775,-0.20117,-0.19092,-0.19775,-0.1958,-0.19043
-5,0,-9,-6,-5,-14,1,-4,-1,-1,-3,-3,-1,-1,-1,1,-2,-1,-1,-1,1,-2,-2,-2,0,-3,-2,0,0,-2,-2,-1,-1,1,-1,-3,-1,-3,-2,-1
-3,3,8,1,-3,-3,-1,-2,-2,-1,-2,-1,-1,-1,1,-1,0,0,-3,-1,-1,-2,0,0,-3,1,-1,-1,0,-1,-3,-1,0,-1,-2,-1,1,-2,-3,-2
1,-3,2,-1,-4,-3,-1,-1,-2,-2,-2,-1,-2,0,-2,0,-2,0,-1,0,0,-1,-2,-1,-1,-1,-1,-1,-3,0,-1,2,0,-2,-2,-4,0,0,-3,-1
-3,-1,-4,-2,-3,-3,1,-1,-3,-3,0,-1,-1,0,1,-1,-1,-2,-2,-3,0,-1,0,-1,-1,1,1,-1,-1,-3,-1,-1,-1,-1,-2,-1,-1,-2,-2,-2
-8,1,-9,4,-6,-1,-1,0,-2,-5,-1,0,0,0,-1,-1,0,0,-2,0,-2,-2,0,0,-1,-1,0,1,-1,-2,-2,0,1,-1,-1,-1,-1,0,-2,-1
-2,-2,-1,1,6,-1,2,2,-4,-3,0,0,0,-1,-1,1,-1,-1,-1,-2,-1,-2,-1,1,-4,-1,-2,2,0,0,-1,-1,-1,-1,-1,-2,0,0,-1,0
4,-2,3,1,-2,-3,0,-1,-3,-3,-4,0,1,3,-2,2,0,-2,0,-2,-1,-2,0,1,-1,-1,-1,-1,-2,-2,-1,-1,0,-1,-2,-3,0,-2,0,-1
10,7,-3,1,-7,-6,0,-1,-1,1,-7,0,-2,2,-1,0,0,-2,1,0,0,-2,0,-1,0,0,-1,0,-2,0,-1,-1,-2,0,-1,-5,0,-1,-2,-3
-1.3125,-5.125,-8.375,-12.812,-36.812,-19.75,-12.562,4.75,4.875,23.875,24.562,43.312,50.75,32.062,9.9375,6.125,9.8125,14.875,14.938,13.375,10.875,5.8125,5.0625,6.75,3.8125,1.25,-0.25,0.4375,-0.375,-1.8125,-4.125,-4.375,-5.5,-6.5625,-7.25,-7.125,-5.875,-4.3125,-2.6875,-0.5625
