0,-2,-2,-1,1,0,-1,1,2,7,27,-18,26,-1,-3,11,-5,-3,-2,0,0,0,-1,0,-8,3,0,1,-1,-1,-1,-2,-1,-1,-1,0,-3,-3,-2,-1
-2,0,-1,-1,1,-1,-1,-3,2,13,22,-13,11,1,-3,22,0,-3,0,-2,-2,0,1,-2,-4,-2,-1,1,0,0,0,-3,-2,0,-2,-2,-1,0,0,-2
-2,2,0,-1,0,1,0,-1,-1,1,4,-2,4,0,-5,0,-1,-1,-1,-2,0,0,-2,0,-5,-1,-3,0,-3,-1,1,-2,0,-3,1,-1,-1,-1,0,1
-2,-1,0,0,-1,-2,-1,-2,-1,-2,0,-2,2,-1,-3,-2,2,2,0,-2,-2,1,-3,-1,2,0,-7,0,-1,-2,1,-2,0,-2,0,-2,-1,0,-3,-3
-2,0,0,0,-2,0,1,-9,0,-3,5,2,-18,8,-32,2,4,10,-6,0,10,8,-8,1,19,13,-16,-1,3,-4,1,3,1,-2,-2,-2,0,0,-1,-2
-5,2,-2,-2,1,2,-1,-8,26,-23,5,5,0,-2,-13,17,1,15,-15,3,6,4,-45,12,-1,-11,-6,2,-4,-3,-2,-1,2,-2,-1,-5,1,-1,-3,0
0.5,-0.5,-1.5,0.8125,-0.75,0.375,0.5,-7.75,-79.812,-69.812,-45.25,-11.312,12.5,39.75,81.062,97.75,35.188,-0.25,-19.25,-21.5,-28.562,6.9375,0.6875,-5.5625,-10.562,-27.188,-1.8125,30.875,16.062,8.875,-12.188,-9.375,-23.938,-32.688,-9.1875,-5.4375,-34.812,-72.312,67.062,20.75
0.5,-0.5,-1.5,0.8125,-0.75,0.375,0.5,-7.75,-79.812,-69.812,-45.25,-11.312,12.5,39.75,81.062,97.75,35.188,-0.25,-19.25,-21.5,-28.562,6.9375,0.6875,-5.5625,-10.562,-27.188,-1.8125,30.875,16.062,8.875,-12.188,-9.375,-23.938,-32.688,-9.1875,-5.4375,-34.812,-72.312,67.062,20.75
0.5,-0.5,-1.5,0.8125,-0.75,0.375,0.5,-7.75,-79.812,-69.812,-45.25,-11.312,12.5,39.75,81.062,97.75,35.188,-0.25,-19.25,-21.5,-28.562,6.9375,0.6875,-5.5625,-10.562,-27.188,-1.8125,30.875,16.062,8.875,-12.188,-9.375,-23.938,-32.688,-9.1875,-5.4375,-34.812,-72.312,67.062,20.75
7.965,7.9639,7.9596,7.9542,7.9539,7.9552,7.958,7.9596,7.8372,7.6492,7.4425,7.3285,7.3164,7.4632,7.7765,8.3313,9.1413,9.536,9.6796,9.8283,9.7992,9.7212,9.628,9.5611,9.5632,9.6441,9.7131,9.7313,9.5851,9.1236,8.5968,8.1579,7.7809,7.6223,7.5616,7.5334,7.5068,7.4491,7.4793,7.7798
3.1947,3.1979,3.2039,3.2071,3.2065,3.2039,3.2023,3.2063,3.2874,3.4588,3.7653,4.4183,5.0439,5.8662,6.3458,6.6832,6.8498,6.8492,6.8131,6.7099,6.7001,6.7691,6.8219,6.8446,6.8305,6.7415,6.6852,6.7239,6.7957,6.8565,6.79,6.6018,6.1727,5.7665,5.3486,4.9311,4.5366,4.2804,3.8876,3.524
9.0591,9.0603,9.0628,9.0684,9.0684,9.0627,9.0607,9.0532,9.0543,9.1378,9.2731,9.404,9.4894,9.6963,0.0094126,0.49369,1.2574,1.6581,1.8356,2.0438,2.0201,1.9178,1.7995,1.7278,1.7485,1.887,1.9961,1.9355,1.7405,1.1844,0.62004,0.13852,9.7104,9.531,9.4158,9.338,9.2639,9.2256,9.1187,8.9312
0.854,0.85059,0.84863,0.83789,0.85596,0.85107,0.875,0.96777,0.83301,0.64404,0.39893,-0.017578,-0.32129,-0.75195,-0.59375,-0.44238,-0.40576,-0.65771,-0.87598,-0.95605,-1.0303,-0.85498,-0.79541,-0.66162,-0.8877,-0.81787,-0.521,-0.41113,-0.51855,-0.45068,-0.10742,0.28906,0.48877,0.84375,0.90918,0.8418,0.9585,0.95996,0.87158,0.86133
0.44336,0.46094,0.48193,0.47314,0.48193,0.51318,0.55127,0.79053,1.2021,1.3354,1.2051,1.0996,0.88916,0.58203,0.40039,0.16113,-0.016113,0.044434,0.10449,0.097656,0.20264,0.1748,0.10205,-0.03418,0.078125,0.1416,0.29932,0.40283,0.55078,0.85889,1.1216,1.2681,1.2373,0.99609,0.85156,0.68506,0.51123,0.40039,0.5,0.46143
-0.15723,-0.16602,-0.16797,-0.16992,-0.19043,-0.17822,-0.21777,-0.20264,-0.010254,0.054199,0.097656,0.1084,0.13965,0.14648,0.052246,-0.15332,-0.33398,-0.56641,-0.46338,-0.4458,-0.31494,-0.30811,-0.56592,-0.52832,-0.40527,-0.2749,-0.17334,-0.055664,0.10107,0.12695,0.11621,0.12744,0,-0.039551,-0.0625,-0.104,-0.18311,-0.20605,-0.075684,-0.066406
0,-2,-2,0,-4,4,7,3,3,-25,-4,-6,-8,11,-5,-8,-39,6,-5,15,0,1,0,-9,5,-3,-1,-3,2,1,-5,0,-2,-3,-3,-3,-3,1,0,-2
0,0,-1,0,0,0,0,0,-19,3,-26,-10,-9,11,3,-2,-21,6,1,9,-1,2,1,-3,0,-4,1,-2,-2,2,1,-2,1,-1,0,-1,-2,-2,-1,-2
-1,0,0,-1,-1,-2,-5,8,-26,0,-30,22,-5,3,4,-2,-7,3,0,5,0,-1,-1,-3,1,-3,2,-2,-1,-1,-3,-2,1,-1,-1,0,0,-1,-2,-1
-1,-1,0,-1,-1,0,-5,1,-16,6,-10,10,-4,-8,4,1,1,2,-3,7,0,0,-1,-1,0,-2,-4,2,-1,0,-3,1,-2,-2,0,0,1,-1,-1,-2
0,0,1,-3,-2,-2,-1,0,-3,-2,1,2,-2,1,3,0,0,0,-4,1,1,-2,-2,-3,-1,-1,1,1,0,-3,-2,-1,-1,0,-2,-1,-1,-1,-1,-1
-1,-2,0,-2,-2,-2,-3,1,1,0,-5,-2,-1,7,-4,2,-1,4,-3,2,4,2,-6,-4,-1,-1,-2,-1,0,1,0,-1,-4,0,-1,-1,-1,-1,-2,-2
1,0,-1,-1,1,-1,-7,9,-5,7,-7,-5,-3,16,-4,1,7,2,-10,-3,17,6,-21,-14,-3,0,-2,-6,1,3,-3,2,1,6,1,-2,-2,-1,-1,2
-1,-1,-1,0,6,-1,-3,15,8,-34,-11,8,-19,-3,-21,-1,-14,0,-26,-19,-6,-10,-5,-38,-7,2,-7,-4,-2,2,-9,4,-5,-12,0,0,-2,8,-3,-2
-12.438,11.688,6.1875,-0.875,-2,14.375,-19.25,-70.625,-24.438,-22.312,-17.438,22.438,28.625,31.625,21.5,-2.125,-6.8125,-21.75,-5.9375,-22,-10.25,-17.688,-10.812,18.188,-7.3125,0.125,25.312,-0.375,-32,-24.625,-6.25,-8.4375,-35.812,6.4375,32.438,14.5,-8,33.562,20.125,0.0625
-12.438,11.688,6.1875,-0.875,-2,14.375,-19.25,-70.625,-24.438,-22.312,-17.438,22.438,28.625,31.625,21.5,-2.125,-6.8125,-21.75,-5.9375,-22,-10.25,-17.688,-10.812,18.188,-7.3125,0.125,25.312,-0.375,-32,-24.625,-6.25,-8.4375,-35.812,6.4375,32.438,14.5,-8,33.562,20.125,0.0625
-12.438,11.688,6.1875,-0.875,-2,14.375,-19.25,-70.625,-24.438,-22.312,-17.438,22.438,28.625,31.625,21.5,-2.125,-6.8125,-21.75,-5.9375,-22,-10.25,-17.688,-10.812,18.188,-7.3125,0.125,25.312,-0.375,-32,-24.625,-6.25,-8.4375,-35.812,6.4375,32.438,14.5,-8,33.562,20.125,0.0625
8.0626,8.0611,8.0562,8.0356,8.0258,8.0259,7.9958,7.783,7.5784,7.4406,7.3718,7.3885,7.4806,7.8036,8.3184,9.2165,9.6277,9.7509,9.7155,9.5594,9.4105,9.4754,9.6039,9.6967,9.4763,9.1431,8.732,8.2598,7.8611,7.5456,7.4879,7.4749,7.4723,7.5277,7.6518,7.7832,7.9066,8.0036,8.042,8.0101
3.3846,3.379,3.375,3.365,3.355,3.3515,3.3656,3.49,3.7537,4.1748,4.7052,5.2948,5.8568,6.4606,6.7612,6.8673,6.7975,6.7277,6.7391,6.7977,6.8505,6.8146,6.7348,6.7249,6.8182,6.8696,6.8585,6.7566,6.4771,5.7122,5.1638,4.6394,4.1869,3.7419,3.5142,3.3606,3.2768,3.2285,3.2371,3.2588
8.6296,8.6406,8.6567,8.6753,8.6861,8.705,8.7336,8.8561,9.0533,9.2118,9.3198,9.4302,9.5941,9.9901,0.53648,1.4991,1.9644,2.126,2.0935,1.9316,1.7834,1.883,2.0456,2.0997,1.8244,1.4615,0.98254,0.44807,0.036496,9.6786,9.538,9.4278,9.3346,9.1879,9.0799,8.9723,8.8299,8.7532,8.8286,8.8696
0.87988,0.87744,0.87842,0.86816,0.88037,0.97461,0.97656,0.86084,0.34229,-0.18262,-0.43018,-0.59424,-0.54688,-0.59326,-0.57031,-0.60449,-0.73975,-0.99268,-1.1216,-0.87695,-0.75586,-0.56104,-0.60693,-0.55859,-0.51465,-0.59717,-0.54443,-0.50586,0.022949,0.19531,0.73193,0.76416,0.89355,0.81445,0.90137,0.8999,0.8623,0.88379,0.89795,0.89062
0.43408,0.42969,0.43945,0.44238,0.45312,0.73535,1.0156,1.377,1.2085,1.0303,0.7915,0.61768,0.46875,0.25781,0.1626,0.011719,0.17627,0.14209,0.1499,0.25537,0.17822,-0.21436,0.15137,0.27393,0.3501,0.61914,0.80859,0.94824,1.126,1.1953,1.1763,0.9248,0.67529,0.75391,0.55859,0.5,0.46875,0.43652,0.40674,0.42627
-0.1416,-0.14209,-0.15234,-0.16895,-0.18848,-0.34375,-0.0014648,0.097656,0.10938,0.039551,0.063477,-0.021973,0.0083008,-0.092285,-0.23145,-0.44043,-0.50977,-0.46777,-0.35693,-0.28076,-0.35107,-0.57764,-0.40186,-0.21387,-0.067871,-0.0097656,0.1333,0.091797,0.057129,0.043945,-0.043945,-0.097168,-0.10254,-0.12012,-0.15527,-0.19238,-0.12646,-0.10352,-0.125,-0.097168
-3,-4,-5,-4,2,23,-5,-5,-17,12,-4,0,-1,2,9,14,-4,3,2,-17,1,0,-1,-1,-6,-3,-5,1,0,-14,-2,0,0,-1,0,0,-1,-1,-3,-1
-1,-3,-1,-2,1,-10,13,5,-20,7,-11,0,0,3,0,16,4,-2,0,-8,13,-3,1,-2,-2,0,1,-2,-4,-4,-3,-2,-2,0,-2,-1,-2,0,-2,-2
-2,-1,0,-2,1,-1,-9,-2,-18,-3,-24,-1,-1,1,-3,5,2,-1,0,-5,7,-3,2,0,-1,-1,-1,1,-3,-3,-3,-2,-2,-1,-2,-2,-3,-1,-2,-1
-1,0,0,-2,-1,5,7,-19,2,0,-2,0,-2,3,-4,1,-3,1,4,-1,6,-1,3,-1,-2,0,-3,0,-5,-2,-2,0,-1,-2,-2,0,-4,0,-2,-2
0,-2,-1,-1,1,0,-1,0,-4,-2,-1,0,-4,-1,0,-2,-1,3,-3,0,0,-2,0,-1,-2,0,-2,0,-1,-2,-1,0,-1,-2,-2,-1,0,-1,-2,0
-2,-1,-2,-1,2,0,1,-4,-4,1,1,6,-10,-7,6,2,4,0,0,-1,2,6,-7,-1,-3,-2,-2,-1,-1,1,-3,-1,-1,-1,0,0,0,0,-2,-1
0,1,1,2,11,1,4,-8,-1,8,-4,13,-8,2,-3,10,-2,4,-11,0,22,-11,-6,19,2,-8,-2,0,0,1,5,-5,-3,-2,-1,-2,0,-2,1,-2
1,7,1,5,-1,15,-17,-5,-15,47,-6,18,-15,-5,-3,15,5,18,5,-29,36,1,-6,7,-12,-15,-5,0,-9,-4,1,2,-2,-2,-1,0,-1,0,0,0
1.375,2.375,2.375,-3.8125,-1.1875,-128.25,-38.688,-15.188,-2.3125,27.312,46.375,58.25,20.188,4.875,-1,-12.375,6.375,-21.875,-8.6875,-2.875,-11.062,0.1875,21.5,13.75,-22.188,-23.062,-42.188,-40.688,-7.375,15.625,24.125,54.125,39,7.6875,-5.25,17.188,-3,-5.625,4.0625,15.938
1.375,2.375,2.375,-3.8125,-1.1875,-128.25,-38.688,-15.188,-2.3125,27.312,46.375,58.25,20.188,4.875,-1,-12.375,6.375,-21.875,-8.6875,-2.875,-11.062,0.1875,21.5,13.75,-22.188,-23.062,-42.188,-40.688,-7.375,15.625,24.125,54.125,39,7.6875,-5.25,17.188,-3,-5.625,4.0625,15.938
1.375,2.375,2.375,-3.8125,-1.1875,-128.25,-38.688,-15.188,-2.3125,27.312,46.375,58.25,20.188,4.875,-1,-12.375,6.375,-21.875,-8.6875,-2.875,-11.062,0.1875,21.5,13.75,-22.188,-23.062,-42.188,-40.688,-7.375,15.625,24.125,54.125,39,7.6875,-5.25,17.188,-3,-5.625,4.0625,15.938
8.0672,8.068,8.07,8.0673,8.0733,7.9044,7.6231,7.4694,7.3955,7.4429,7.5782,7.978,8.3563,8.7955,9.3182,9.532,9.5727,9.4569,9.3199,9.3582,9.4463,9.5945,9.4972,9.0355,8.5289,8.0277,7.7621,7.583,7.4851,7.5096,7.6072,7.7067,7.8311,7.9049,7.948,7.9797,7.9681,7.9644,7.9687,7.9836
3.267,3.2637,3.2618,3.2673,3.2749,3.3708,3.599,4.0258,4.5883,5.4141,5.9566,6.4815,6.7166,6.8364,6.8386,6.7693,6.7245,6.7689,6.8173,6.8102,6.7611,6.7059,6.7607,6.8053,6.7188,6.3978,6.0222,5.5628,4.9153,4.6166,4.0813,3.7819,3.5095,3.3998,3.3286,3.2942,3.2954,3.2969,3.2959,3.2893
9.1162,9.1166,9.1211,9.1211,9.1116,9.1495,9.3199,9.5071,9.6261,9.7856,9.9705,0.33655,0.72432,1.1946,1.7589,2.0155,2.0589,1.935,1.8115,1.847,1.9603,2.116,1.9571,1.4268,0.88753,0.33787,0.053396,9.8514,9.6337,9.5381,9.3886,9.3186,9.28,9.2471,9.1641,9.1718,9.1915,9.1789,9.1741,9.1798
-0.13965,-0.11621,-0.09082,-0.5332,-1.1782,-1.0176,-0.61621,-0.48389,-0.51074,-0.63232,-0.98438,-1.0488,-0.94629,-0.8501,-0.70361,-0.6748,-0.86719,-0.85742,-0.75342,-0.74365,-0.67334,-0.65234,-0.6626,-0.57861,-0.375,-0.11768,0.057129,0.35986,0.40918,0.45654,0.76904,0.85107,0.78174,0.85205,0.85889,0.88623,0.8916,0.88037,0.8877,0.90576
1.0181,0.83643,0.77588,0.64502,0.52783,0.60059,0.34668,0.1167,-0.032227,-0.089844,0.078613,0.090332,0.30225,0.19189,0.04248,-0.069824,0.079102,0.041016,0.16895,0.14404,0.22803,0.35205,0.56152,0.77344,0.96973,1.103,1.0708,1.0879,1.1157,1.022,0.87354,0.68018,0.67285,0.54102,0.55518,0.46777,0.45166,0.43604,0.42285,0.39893
0.055176,0.13135,0.11865,0.025391,-0.041016,-0.042969,-0.13721,-0.25146,-0.39893,-0.604,-0.60449,-0.45508,-0.2832,-0.28223,-0.50732,-0.68994,-0.47803,-0.44824,-0.36475,-0.2915,-0.14209,-0.104,-0.12549,-0.027832,0.02832,-0.0024414,-0.041992,-0.098145,0.23926,-0.31934,-0.16211,-0.12354,-0.16357,-0.14697,-0.1665,-0.17969,-0.16895,-0.099609,-0.093262,-0.1084
1,1,-8,-10,3,-1,8,5,-27,10,-1,-7,8,-8,0,-13,1,-3,1,-11,-2,11,-7,0,4,-1,8,1,-6,-2,0,-2,-5,-4,6,1,-3,-5,0,-5
19,4,-5,-7,1,0,-3,0,-4,0,-10,0,-10,-6,-3,-2,-5,-3,-1,-4,-3,7,-6,0,0,9,-3,1,0,2,2,-2,-1,-2,-1,-1,0,1,0,-1
-33,7,2,-3,-5,-6,-4,0,-2,-3,-4,-2,-2,-4,-2,3,-3,-2,-1,-3,-5,5,-4,-1,0,5,-1,0,-1,1,2,-2,-1,-2,-1,-1,0,0,-2,-1
-13,-5,-2,-1,-1,-4,-5,-6,2,0,-7,-2,3,0,2,-1,-3,0,0,-1,-5,1,0,-2,0,1,-1,-2,-2,-1,1,-1,0,-1,-1,0,-1,-1,-2,-1
-5,-2,-1,-3,-2,-3,-3,-5,-1,0,-3,-4,1,0,2,-1,-1,-2,-1,-2,-3,0,-2,-2,2,-1,-1,-2,1,-2,0,-2,-4,-1,-1,-1,-2,-1,-2,-2
-2,1,-5,-2,-2,-9,4,-5,1,15,3,-3,-14,-5,2,2,-1,-1,-4,-1,-1,-13,-2,-3,0,1,-3,-4,-1,0,1,0,-1,-1,-2,-1,-5,-2,0,-1
4,10,-2,2,-8,-4,-33,-1,-3,-3,2,5,11,-5,16,-2,1,3,-2,-5,-13,18,-6,-3,10,-5,-21,6,1,4,6,-3,1,-2,-5,-4,-2,8,-3,-10
8,21,-7,-51,4,-8,-13,-6,-7,18,15,-1,1,1,-15,-18,7,-3,1,-14,-16,7,-4,-5,9,-5,-8,10,-8,1,8,4,11,-1,0,0,2,11,1,4
-25.188,7.625,15.812,23.062,23.25,22,15.188,11.875,5.6875,1.5625,-3.75,-17.875,8,-8.4375,-17.938,11.688,6.3125,22.875,45.25,39.938,3.8125,6.5,-10.438,-15.562,-1.8125,-4.4375,-5,8,24.875,-8.4375,42.812,24.938,41.188,8.625,-11.75,-29.375,-19.562,7.875,4.9375,-3.4375
-25.188,7.625,15.812,23.062,23.25,22,15.188,11.875,5.6875,1.5625,-3.75,-17.875,8,-8.4375,-17.938,11.688,6.3125,22.875,45.25,39.938,3.8125,6.5,-10.438,-15.562,-1.8125,-4.4375,-5,8,24.875,-8.4375,42.812,24.938,41.188,8.625,-11.75,-29.375,-19.562,7.875,4.9375,-3.4375
-25.188,7.625,15.812,23.062,23.25,22,15.188,11.875,5.6875,1.5625,-3.75,-17.875,8,-8.4375,-17.938,11.688,6.3125,22.875,45.25,39.938,3.8125,6.5,-10.438,-15.562,-1.8125,-4.4375,-5,8,24.875,-8.4375,42.812,24.938,41.188,8.625,-11.75,-29.375,-19.562,7.875,4.9375,-3.4375
7.327,7.3522,7.4209,7.5977,7.8615,8.2269,8.9916,9.543,9.8533,9.9343,9.8235,9.6063,9.5095,9.6228,9.793,9.9257,9.8229,9.6784,9.5271,9.3142,8.8018,8.4073,8.0047,7.8155,7.7252,7.6647,7.6457,7.6612,7.7278,7.7777,7.8493,7.8789,7.917,7.9581,7.991,8.0184,8.0277,8.0314,8.0331,8.0208
5.0067,5.5559,5.9661,6.327,6.5234,6.6952,6.8283,6.7929,6.6926,6.6178,6.6715,6.7403,6.7756,6.7392,6.6444,6.6019,6.6791,6.7636,6.8245,6.8635,6.833,6.7043,6.3904,6.0759,5.7285,5.2607,4.9276,4.615,4.2276,3.9865,3.7074,3.5564,3.4459,3.3504,3.3098,3.2912,3.2896,3.2904,3.291,3.2858
9.4848,9.5788,9.6818,9.9162,0.21371,0.58766,1.3959,1.9821,2.316,2.3948,2.2502,2.0449,1.9287,2.0696,2.2973,2.4257,2.2757,2.082,1.8445,1.5328,0.93428,0.48147,0.02633,9.8073,9.6718,9.5643,9.52,9.4695,9.4066,9.3452,9.3251,9.3435,9.3716,9.3733,9.3341,9.2536,9.2031,9.1925,9.1993,9.2066
0.93604,0.89355,0.81299,0.26318,-0.15967,-0.45654,-0.56543,-0.58936,-0.58984,-0.5293,-0.54346,-0.52686,-0.8833,-1.1504,-0.96094,-0.80469,-0.57031,-0.70215,-0.65771,-0.59766,-0.54736,-0.5708,-0.60498,-0.30566,-0.036133,0.36865,0.55322,0.90381,0.92578,0.8501,0.93604,0.87891,0.854,0.89307,0.896,0.87793,0.87988,0.88086,0.875,0.88281
0.7583,1.0547,1.1616,1.3062,1.1367,0.85303,0.6665,0.38037,0.23779,0.09082,-0.14844,-0.023926,0.025879,0.22266,0.30664,0.146,-0.35156,0.11621,0.058105,0.25488,0.31152,0.52588,0.72705,0.95264,1.2285,1.2144,1.1641,0.81836,0.87549,0.71338,0.40283,0.49951,0.51465,0.39014,0.43018,0.41699,0.42822,0.45703,0.4541,0.45703
-0.20312,-0.10059,0.10205,0.063477,-0.00048828,0.027832,-0.0043945,-0.078613,-0.16748,-0.23682,-0.46631,-0.56689,-0.53613,-0.36816,-0.34912,-0.44971,-0.88086,-0.51318,-0.37598,-0.24463,-0.19727,-0.077637,-0.0083008,0.11035,0.092773,-0.079102,0.069824,-0.067871,-0.11328,-0.23193,-0.20459,-0.1167,-0.078125,-0.060547,-0.083984,-0.084473,-0.10205,-0.11719,-0.12354,-0.12402
-7,3,-6,6,7,-12,16,6,-3,0,10,30,-16,-10,-4,26,-8,-7,8,3,-2,-13,-7,-18,-16,14,-4,23,-3,4,1,0,-3,-2,-3,1,-2,-1,0,-2
-9,22,15,8,-3,0,-3,1,-2,-4,15,-2,-16,-9,0,20,-3,-1,1,0,-3,0,2,-7,-6,3,-3,2,-6,-1,-1,-1,-1,-1,-3,0,-1,0,1,-1
-2,33,-4,0,-11,-7,-3,4,2,-3,4,3,-7,-2,3,12,-3,-2,1,-2,-1,0,-1,0,-3,2,-3,-1,-2,-1,-1,-1,-2,-1,-1,0,-3,0,-1,-1
-1,4,-13,-4,-2,-13,-5,5,9,1,-2,19,-1,5,0,6,-2,-2,4,-1,1,-1,1,0,-3,-3,-2,0,-1,-3,-2,-1,-2,-1,-2,-1,-1,-2,-1,-1
-1,3,-7,4,14,-5,-4,0,-7,3,1,7,5,-4,-2,1,0,-7,16,2,3,0,3,-1,1,-9,-2,-2,-14,-7,6,3,-2,-1,-1,0,-2,-3,0,-2
-4,-9,-13,1,2,-4,-1,1,3,0,-5,0,3,-8,1,-27,3,3,4,-3,7,2,2,-2,-1,-4,0,-5,-30,-17,18,-6,-6,1,-1,4,-5,15,-2,-1
-7,7,-26,10,-7,-2,4,4,11,-17,-4,4,-4,7,23,9,-2,3,6,-14,0,0,3,-13,-4,0,-7,2,-4,-21,3,-2,-1,1,2,3,0,-1,-2,-1
-7,-15,-38,-12,-6,-7,4,14,29,-10,18,40,-41,-5,23,-10,-33,7,11,7,5,-15,0,-28,-14,12,-13,7,5,8,-2,-2,-2,1,0,3,-1,-2,-1,4
-68.188,-49.875,-9.5,17.188,25.625,41,58.562,25.312,4.8125,-16.438,-32.062,-0.4375,-8.875,-18.688,3.25,-18.938,22.875,44.688,6.25,2.25,-12.938,-50.938,-56.938,-36.5,-10.938,-34.188,-0.3125,27.062,22.438,34.625,-28.375,24.562,-12.25,-6.625,2.5,1.125,-1.25,1.9375,4.1875,4.8125
-68.188,-49.875,-9.5,17.188,25.625,41,58.562,25.312,4.8125,-16.438,-32.062,-0.4375,-8.875,-18.688,3.25,-18.938,22.875,44.688,6.25,2.25,-12.938,-50.938,-56.938,-36.5,-10.938,-34.188,-0.3125,27.062,22.438,34.625,-28.375,24.562,-12.25,-6.625,2.5,1.125,-1.25,1.9375,4.1875,4.8125
-68.188,-49.875,-9.5,17.188,25.625,41,58.562,25.312,4.8125,-16.438,-32.062,-0.4375,-8.875,-18.688,3.25,-18.938,22.875,44.688,6.25,2.25,-12.938,-50.938,-56.938,-36.5,-10.938,-34.188,-0.3125,27.062,22.438,34.625,-28.375,24.562,-12.25,-6.625,2.5,1.125,-1.25,1.9375,4.1875,4.8125
7.803,7.6389,7.5323,7.5129,7.5513,7.7568,8.066,8.5301,9.2992,9.6855,9.8805,9.947,9.792,9.5683,9.5126,9.648,9.8133,9.8272,9.5837,9.2649,8.8631,8.3061,7.9518,7.6745,7.6099,7.5913,7.6002,7.6678,7.7976,7.8894,7.949,7.9913,7.9932,7.989,7.995,7.9881,7.9706,7.9598,7.9535,7.9582
3.4284,3.696,4.0821,4.7597,5.3161,6.0171,6.4195,6.6834,6.8207,6.7922,6.6957,6.6306,6.6922,6.7368,6.7268,6.656,6.5745,6.5967,6.6967,6.7255,6.6816,6.4443,6.1105,5.5056,5.009,4.5525,4.1519,3.7087,3.4788,3.3302,3.2676,3.2612,3.3052,3.3175,3.3237,3.3224,3.3144,3.306,3.2979,3.2913
9.3841,9.4766,9.5662,9.6674,9.7756,0.030368,0.35314,0.8468,1.6465,2.1029,2.382,2.444,2.2761,2.0652,2.0265,2.2082,2.4024,2.3375,2.0449,1.6725,1.2364,0.65263,0.29721,9.9733,9.8204,9.7005,9.6185,9.5012,9.4148,9.3449,9.2415,9.2077,9.2177,9.1954,9.1882,9.1951,9.2113,9.2246,9.2373,9.2623
0.91162,0.91309,0.91016,0.90771,0.90967,0.95166,1.0942,1.0049,0.71436,0.37744,0.044922,-0.18262,-0.33643,-0.45166,-0.50049,-0.49609,-0.64111,-0.74414,-0.5791,-0.95312,-0.83057,-0.76904,-0.79102,-0.80225,-0.78809,-0.69482,-0.51074,-0.45752,-0.59521,-0.63086,-0.51807,-0.09375,0.15332,0.43262,0.63232,0.66699,0.99902,1.2944,0.92969,0.8877
0.37695,0.39404,0.39111,0.39307,0.39111,0.40527,0.39893,0.7666,0.9541,1.1167,0.96045,0.92432,0.88525,0.73828,0.6582,0.53027,0.43359,0.47998,0.54688,0.58154,0.71924,0.59473,0.5332,0.52734,0.53174,0.52246,0.5083,0.54443,0.68506,0.79736,0.94775,1.0181,0.9668,0.97168,0.81396,0.7085,0.45508,0.20898,0.61621,0.6123
0.018555,0.015137,0.021973,0.015137,0.020996,0.010254,-0.025879,0.2876,0.35254,0.37451,0.35791,0.44775,0.35645,0.19238,0.017578,-0.087402,-0.30371,-0.1582,-0.069336,-0.4873,-0.30664,-0.21582,-0.3125,-0.25,-0.24805,-0.21729,-0.11719,-0.026855,0.146,0.13184,0.22412,0.27441,0.31299,0.26074,0.21631,0.17676,0.10742,-0.20264,-0.11523,0.027344
-2,-2,-3,-1,-1,-1,-3,-9,3,19,-3,-10,4,10,13,0,14,14,-73,32,-12,-17,25,-4,3,-4,-4,-1,-4,-6,4,3,-2,7,-1,1,-6,2,-3,-3
1,-3,-1,-2,-1,-3,-11,-3,5,2,-6,7,-7,8,0,-2,14,8,6,-9,1,-10,1,3,-1,-4,-2,1,-2,-1,2,1,-10,-1,-3,12,-19,10,3,-8
-2,0,-2,0,-2,-3,-12,-18,23,9,-1,-2,7,21,10,-14,20,10,2,10,-6,-6,0,0,-2,-4,0,0,1,-3,2,2,-10,-2,-2,-5,-3,-21,-16,-9
-1,-1,1,0,-1,-2,-5,0,-5,-26,0,-6,17,5,-8,-15,-1,-6,-3,-12,1,-6,-1,-2,1,-1,-2,-1,-2,-2,1,2,-4,-2,0,-29,8,-5,-2,-3
0,-1,0,0,1,0,-3,2,3,-7,-9,-4,5,4,2,-10,-6,8,-8,2,8,1,-5,-3,2,-3,-3,0,-1,-4,-3,1,-3,-1,-2,-4,-1,-2,-1,-4
-1,0,0,0,-1,-3,-1,-1,0,-3,-6,-7,3,-7,-2,-13,-8,0,-16,-2,-2,-3,-2,-2,1,-2,-5,1,-2,-2,0,-4,-1,7,-2,-6,-1,-12,5,-1
-2,1,0,-1,-1,-1,-3,-5,2,1,-3,-10,5,4,-4,-8,-18,11,2,5,0,1,2,-5,5,4,-5,3,-5,-3,0,-3,-10,-1,2,-3,-3,-8,-8,-1
-1,-1,-3,0,-1,-3,-9,-11,12,24,-2,-6,6,3,12,-7,25,-4,-7,-23,-10,-7,7,-1,11,2,-3,-2,0,-9,-1,-1,-6,19,-4,5,-5,-3,-27,-7
0.875,0.75,1,-0.9375,-2.125,-8.25,-71.188,-13.562,9.6875,23.25,55.75,76.188,51.812,25.312,3.1875,-6.4375,14.375,18.062,1.75,-49,4.625,0.75,2.75,3.1875,0.0625,0,-8.625,-20.938,-35.438,-51.375,-33.812,-23.125,-3.875,7.75,-5.875,-25.312,-4.9375,91.625,37.938,-128
