3.2196,3.2304,3.2577,3.3526,3.4914,3.6844,4.0044,4.2735,4.5418,4.7101,4.8561,5.1494,5.1744,5.1867,5.2167,5.2522,5.4096,5.3936,5.2248,5.1266,5.1266,4.8075,4.6397,4.5665,4.4468,4.4056,4.3629,4.3882,4.4491,4.5452,4.665,4.7475,4.9054,5.0013,5.0889
7.3846,7.38,7.3741,7.3668,7.4006,7.4543,7.5168,7.5716,7.6351,7.6844,7.7326,7.8773,7.9172,7.9423,7.9619,7.9551,7.8222,7.7754,7.6831,7.6583,7.6583,7.5997,7.593,7.5992,7.6446,7.6809,7.8112,7.8748,7.9285,7.9669,7.9916,8.0008,8.002,7.9882,7.954
0.65527,0.5874,0.5874,0.44092,0.25342,0.082031,0.03418,-0.01416,-0.061035,-0.051758,-0.1499,-0.22803,-0.27148,-0.29443,-0.25781,-0.14502,-0.060547,0.030762,0.067383,0.19287,0.25,0.27881,0.32373,0.32959,0.40234,0.40332,0.38672,0.30127,0.2334,0.016113,0.0058594,-0.05127,-0.09668,-0.083008,-0.070801
0.60498,0.64697,0.64697,0.71875,0.73535,0.66211,0.65332,0.70068,0.80127,0.82031,0.85693,0.87402,0.85986,0.80615,0.76904,0.75098,0.68701,0.74854,0.86133,0.82471,0.84521,0.87012,0.86572,0.87158,0.86035,0.87354,0.88574,0.9165,0.91064,0.8252,0.79883,0.77637,0.77979,0.7749,0.75439
0.5083,0.56738,0.56738,0.68018,0.71191,0.65381,0.64404,0.58936,0.59033,0.5791,0.60059,0.58936,0.57666,0.55176,0.52637,0.52539,0.54053,0.51611,0.26855,0.52686,0.52832,0.53125,0.54395,0.51221,0.50342,0.50684,0.54102,0.57715,0.58789,0.58887,0.58105,0.54785,0.56396,0.52441,0.58887
-18,-24,-24,-37,-2,0,30,-11,-11,-27,5,7,-3,2,-7,16,-2,2,-35,-1,11,-8,-20,3,4,-14,-7,11,11,-3,4,-9,-13,1,5
-5,-6,-6,9,-2,-6,2,-5,-2,8,-5,0,2,0,-3,2,2,-13,-3,5,-7,-10,-8,4,-1,0,0,-2,1,1,10,1,2,-2,-4
-9,-17,-17,17,-6,1,8,10,-4,5,-3,0,-3,-2,-2,1,-6,-9,1,8,-3,-6,-8,-1,2,-2,-10,13,-10,5,7,2,1,-5,-3
1,-10,-10,12,-5,-2,7,4,-4,0,-1,1,2,0,2,-3,-6,-6,0,3,-4,-3,-8,-3,3,-7,-10,18,-10,4,1,-4,2,-7,7
5,-5,-5,7,-13,3,-2,0,-8,0,-2,0,-8,2,-3,18,3,-1,-17,-5,-3,8,-13,-2,6,5,-18,13,-9,23,-7,-21,-8,-11,29
1,-1,-1,-2,2,0,-2,0,0,0,-5,1,-2,0,1,-3,0,3,0,-4,1,-1,-1,1,1,5,-4,1,0,-1,-1,-4,-1,-1,-3
4,5,5,4,4,4,-1,-2,-5,-3,3,0,4,5,1,0,7,5,2,1,2,1,-4,5,4,1,-2,12,5,-3,2,0,0,1,-3
-1,0,0,2,3,2,5,5,-5,-11,-1,9,-7,4,17,-53,7,3,22,8,-25,-7,-7,3,-8,-7,-1,5,1,6,2,9,9,4,-18
-3.5625,11.938,11.938,15.813,8.875,15.688,20.688,14.688,9.1875,8.125,12,12.75,10.875,9.3125,8.375,13.938,9.375,11.75,8.1875,0.375,-1.125,1.75,0.3125,0.1875,12.25,14.875,7.25,-4,-5.5625,-1.75,6.9375,4.75,5,7.8125,-0.0625
-3.5625,11.938,11.938,15.813,8.875,15.688,20.688,14.688,9.1875,8.125,12,12.75,10.875,9.3125,8.375,13.938,9.375,11.75,8.1875,0.375,-1.125,1.75,0.3125,0.1875,12.25,14.875,7.25,-4,-5.5625,-1.75,6.9375,4.75,5,7.8125,-0.0625
-3.5625,11.938,11.938,15.813,8.875,15.688,20.688,14.688,9.1875,8.125,12,12.75,10.875,9.3125,8.375,13.938,9.375,11.75,8.1875,0.375,-1.125,1.75,0.3125,0.1875,12.25,14.875,7.25,-4,-5.5625,-1.75,6.9375,4.75,5,7.8125,-0.0625
6.3765,6.3742,6.3742,6.3927,6.3926,6.4001,6.4208,6.4582,6.4965,6.5022,6.5269,6.5513,6.5624,6.5778,6.5761,6.579,6.5827,6.5986,6.6229,6.6115,6.6096,6.6067,6.5984,6.5917,6.5862,6.587,6.5853,6.5702,6.5587,6.5325,6.5372,6.5425,6.55,6.5534,6.5484
3.8775,3.9992,3.9992,4.3036,4.5647,4.8358,4.9928,5.1021,5.1314,5.1321,5.1576,5.2023,5.2479,5.3411,5.3805,5.3315,5.2402,5.1146,4.9412,4.7607,4.6805,4.5791,4.4986,4.4584,4.3663,4.3592,4.3676,4.4258,4.4934,4.7327,4.8404,5.0278,5.15,5.1787,5.1899
7.2815,7.3049,7.3049,7.367,7.4224,7.5043,7.5757,7.6655,7.7311,7.7393,7.7637,7.7678,7.7635,7.7205,7.6416,7.561,7.5111,7.4768,7.4496,7.4461,7.4523,7.4732,7.5073,7.5361,7.6688,7.6922,7.7804,7.8276,7.8491,7.8719,7.865,7.8248,7.7622,7.7303,7.7002
0.4375,0.42676,0.42676,0.38135,0.38135,0.038574,-0.047363,-0.033691,-0.014648,-0.067383,-0.10645,-0.1709,-0.23193,-0.28223,-0.27197,-0.13232,0.0024414,-0.31592,0.1416,0.15918,0.28076,0.34863,0.3877,0.41406,0.42676,0.43408,0.33838,0.24805,0.099121,0.0014648,0.00048828,-0.055664,-0.058594,-0.03418,-0.058105
0.68115,0.74463,0.74463,0.78857,0.78857,0.74268,0.71436,0.71533,0.75684,0.78027,0.82227,0.83594,0.85742,0.78906,0.76025,0.7417,0.71484,0.71582,0.79053,0.78564,0.83154,0.81299,0.85889,0.83203,0.87061,0.87158,0.87451,0.90332,0.80371,0.77246,0.76855,0.76465,0.78125,0.76318,0.77881
0.64893,0.64893,0.64893,0.68555,0.68555,0.71338,0.63965,0.6416,0.60693,0.62646,0.60693,0.59863,0.59814,0.56543,0.53223,0.55078,0.55176,0.49951,0.52295,0.53809,0.51367,0.52002,0.50635,0.52148,0.51758,0.51758,0.61084,0.61914,0.6377,0.62744,0.60596,0.604,0.60498,0.58936,0.63232
2,-7,7,3,35,-16,47,-17,-2,0,-6,6,-1,-7,-2,-2,15,32,3,8,-1,9,-10,0,-3,-4,9,-16,1,5,9,-2,-14,-3,-1
-5,-5,-7,-8,-5,-8,-2,-8,1,-4,7,-5,1,-8,-2,-5,-6,-6,-1,-7,0,7,-3,-2,3,-2,9,-5,-7,2,-2,-5,-1,4,1
-9,-2,-8,-2,-3,-8,0,-4,11,-8,3,0,-3,-8,-2,1,-7,-6,1,-6,3,6,-5,-8,-1,0,4,-7,-2,2,7,-5,-7,1,5
-6,-7,-6,-6,-6,-6,-2,-7,7,1,-1,0,0,-4,-4,2,-2,-1,1,-2,-1,5,-4,-2,-4,-5,0,-7,-5,10,3,1,-4,5,5
0,-8,5,-4,-6,-6,-2,4,-7,1,-2,-5,-11,6,-10,15,1,-2,6,-13,-5,7,-1,-2,0,-5,-12,4,10,-4,11,0,4,-1,1
-2,-3,-2,-1,3,-2,-1,1,-1,-2,0,-2,-2,-2,2,0,0,1,-2,-3,-2,1,2,-2,-1,3,2,-1,1,-2,-4,0,-1,-2,3
-2,-1,1,6,2,-2,-5,-6,6,-10,8,6,-7,-4,5,5,0,-1,-5,-14,1,2,2,-17,2,6,2,1,6,-1,3,-1,2,0,1
8,1,-6,10,-1,-2,0,-1,2,-7,5,4,-9,-16,36,-13,9,-22,32,-40,-4,-1,9,-4,0,5,2,-7,-1,0,-11,12,14,2,-5
12.375,12.688,12.688,6,6,7.875,21.375,21.75,17.813,13.5,13.063,12.563,12.375,2.25,7.8125,9.75,13,13,0.875,0.8125,-0.4375,4.125,1.5625,6.1875,7.375,3.875,-12.938,-14.125,-9.625,-1.375,6.3125,8,10.313,8.8125,-11.375
12.375,12.688,12.688,6,6,7.875,21.375,21.75,17.813,13.5,13.063,12.563,12.375,2.25,7.8125,9.75,13,13,0.875,0.8125,-0.4375,4.125,1.5625,6.1875,7.375,3.875,-12.938,-14.125,-9.625,-1.375,6.3125,8,10.313,8.8125,-11.375
12.375,12.688,12.688,6,6,7.875,21.375,21.75,17.813,13.5,13.063,12.563,12.375,2.25,7.8125,9.75,13,13,0.875,0.8125,-0.4375,4.125,1.5625,6.1875,7.375,3.875,-12.938,-14.125,-9.625,-1.375,6.3125,8,10.313,8.8125,-11.375
6.3242,6.3374,6.3374,6.3478,6.3478,6.3323,6.3604,6.3855,6.4551,6.4767,6.4916,6.5182,6.5385,6.5495,6.5454,6.5456,6.5501,6.5591,6.5685,6.5676,6.5711,6.5715,6.5703,6.5669,6.5594,6.5484,6.5004,6.48,6.4463,6.4403,6.4449,6.4636,6.4751,6.4828,6.4712
4.2889,4.3037,4.3037,4.3858,4.3858,4.81,5.0304,5.1002,5.167,5.1662,5.1714,5.1922,5.2256,5.3593,5.3756,5.3132,5.2114,5.1055,4.921,4.8284,4.609,4.5309,4.4329,4.3791,4.2925,4.2944,4.3918,4.4671,4.6598,4.8133,4.9026,5.0834,5.1248,5.1334,5.1246
7.2452,7.264,7.264,7.2971,7.2971,7.4072,7.4641,7.4877,7.5317,7.5479,7.5556,7.569,7.5665,7.4902,7.4306,7.3455,7.299,7.2731,7.2444,7.2358,7.2416,7.2556,7.2868,7.3172,7.4518,7.499,7.5814,7.5988,7.6139,7.6053,7.5924,7.5372,7.5073,7.4937,7.4704
0.89795,0.8999,0.89502,0.88965,0.89063,0.88574,0.90479,0.91406,0.96777,0.8877,0.76953,0.69141,0.30225,0.1709,0.09375,0.091797,0.055176,-0.069336,-0.1499,-0.19141,-0.1792,-0.16064,-0.040527,0.10449,0.14697,0.30615,0.38477,0.45801,0.53125,0.47363,0.4043,0.32471,0.17773,0.067383,0.026855
0.30859,0.32813,0.33691,0.32324,0.31299,0.31494,0.37109,0.36523,0.45752,0.51758,0.60303,0.62158,0.65479,0.59473,0.62695,0.67139,0.70898,0.79004,0.80615,0.82568,0.79834,0.78516,0.71729,0.66992,0.68896,0.72852,0.81299,0.82959,0.90283,0.90283,0.91016,0.8833,0.86182,0.78467,0.7666
0.24219,0.23242,0.25439,0.25293,0.26074,0.25684,0.21143,0.21533,0.25244,0.45557,0.55176,0.63574,0.71924,0.70313,0.65576,0.62207,0.66309,0.63721,0.61816,0.62939,0.58838,0.60254,0.58105,0.57031,0.55371,0.54053,0.50146,0.46143,0.4751,0.53174,0.56982,0.60938,0.63086,0.59814,0.60449
0,-1,0,-1,2,3,0,8,2,26,9,5,-22,70,-71,-29,-10,3,-6,-8,1,3,-1,-2,-2,12,14,13,-14,0,4,13,-26,16,-1
-1,-2,0,-1,1,0,-1,3,5,-18,7,-1,10,7,-12,3,-11,2,-7,-2,2,1,-1,2,-4,-2,0,1,-11,-11,6,-5,-9,2,-2
-1,0,-3,-2,1,-3,-1,1,8,-15,9,3,17,-4,-21,2,-11,16,-6,-2,0,1,-6,1,-2,-2,1,4,-30,-4,20,-11,-7,17,-4
0,0,-2,0,0,-2,-1,5,8,-11,10,-12,7,1,-14,-2,-8,16,-5,0,0,0,-3,1,1,-5,-1,0,-14,-2,17,-5,-1,-1,-3
-2,-1,-1,0,-1,-2,0,-1,-1,-4,6,-4,-6,5,-12,14,-16,31,-14,5,1,-4,-7,-3,-3,-9,1,6,-11,9,8,1,-4,12,0
-2,-1,1,0,-1,-2,-3,-1,-4,3,-4,4,0,3,-5,0,-5,0,-2,2,-2,-2,2,-5,-3,-3,-1,0,-1,2,4,1,0,2,2
1,-1,-4,-1,0,1,0,-2,1,-3,-6,-3,2,-2,-19,2,0,-2,8,-13,-3,2,3,-15,4,-3,8,6,4,-5,-2,-4,-10,-7,2
0,-2,-1,-2,-7,1,-1,1,2,5,-12,3,-4,1,-17,1,0,0,-1,14,33,-32,-1,42,-8,-21,-7,-15,-6,-9,-1,-1,-3,-2,3
-0.0625,1.375,4.375,2.125,0.125,0.9375,0.125,-1.125,-21.25,-4.5,8.4375,7.75,9.1875,13.875,26.938,24.438,20.563,15.375,15.688,10.813,7.875,7.875,17.063,16.313,20.938,6.3125,6.8125,8.1875,13.188,0.75,-3,-14.813,-14.938,1.375,5.8125
-0.0625,1.375,4.375,2.125,0.125,0.9375,0.125,-1.125,-21.25,-4.5,8.4375,7.75,9.1875,13.875,26.938,24.438,20.563,15.375,15.688,10.813,7.875,7.875,17.063,16.313,20.938,6.3125,6.8125,8.1875,13.188,0.75,-3,-14.813,-14.938,1.375,5.8125
-0.0625,1.375,4.375,2.125,0.125,0.9375,0.125,-1.125,-21.25,-4.5,8.4375,7.75,9.1875,13.875,26.938,24.438,20.563,15.375,15.688,10.813,7.875,7.875,17.063,16.313,20.938,6.3125,6.8125,8.1875,13.188,0.75,-3,-14.813,-14.938,1.375,5.8125
6.5083,6.5164,6.5263,6.5348,6.5432,6.5457,6.5446,6.5415,6.5043,6.4175,6.3795,6.3492,6.3125,6.3126,6.333,6.4017,6.4213,6.4569,6.4849,6.4975,6.5096,6.5102,6.5258,6.5442,6.5589,6.5789,6.5925,6.5969,6.6093,6.5809,6.5459,6.501,6.4658,6.4454,6.4536
3.1245,3.1359,3.1506,3.1658,3.1809,3.193,3.1957,3.1992,3.2655,3.4505,3.5873,3.7475,4.3339,4.5351,4.7159,5.0186,5.0502,5.0866,5.1076,5.1278,5.1911,5.1972,5.1237,5.0003,4.9035,4.685,4.5267,4.3879,4.2475,4.2069,4.2438,4.3344,4.4682,4.6793,4.827
6.5773,6.5752,6.5716,6.5665,6.5568,6.5489,6.556,6.5591,6.5718,6.6352,6.6908,6.7422,6.8637,6.8949,6.9256,7.0015,7.0197,7.0524,7.0699,7.0658,6.9953,6.9749,6.8477,6.8126,6.799,6.7854,6.7888,6.8079,6.8713,6.9767,7.0561,7.118,7.156,7.1758,7.1668
0.91113,0.91406,0.86768,0.7627,0.64307,0.55371,0.36035,0.15088,-0.063477,-0.0048828,0.0058594,-0.066406,-0.14697,-0.19482,-0.2373,-0.33203,-0.35596,-0.20264,-0.036133,0.072266,0.019043,0.17871,0.34863,0.43604,0.40137,0.37451,0.30273,0.020996,-0.03125,-0.052246,-0.036133,-0.056152,-0.085938,-0.083008,-0.054688
0.3916,0.46338,0.54443,0.59717,0.69336,0.7251,0.71143,0.66943,0.6333,0.69434,0.70117,0.83594,0.88623,0.91162,0.88867,0.8833,0.80273,0.71777,0.72314,0.71094,0.72217,0.72656,0.84082,0.90283,0.9458,0.99951,0.99609,0.89697,0.83398,0.82178,0.77979,0.76367,0.76465,0.81738,0.7998
0.20654,0.22119,0.37158,0.50146,0.59912,0.63574,0.68604,0.65576,0.56836,0.52588,0.5415,0.53613,0.55713,0.54004,0.5459,0.55273,0.50586,0.5459,0.52686,0.51465,0.46777,0.48145,0.46143,0.44238,0.46387,0.48926,0.5708,0.62402,0.57129,0.5415,0.54932,0.57959,0.5918,0.59912,0.59912
5,2,10,12,-5,-14,-3,-49,31,2,-1,-3,9,-2,0,-2,-7,-2,-12,9,-14,4,-6,-3,0,4,10,-1,3,9,-6,16,-6,0,3
-4,10,-2,-6,-12,-8,-10,-5,-5,4,1,-5,-3,-8,2,2,-9,1,-2,8,-1,-2,5,-2,3,2,-5,39,-8,-9,-1,-5,-5,14,-1
