-0.0625,-0.1875,-2.25,-0.625,1.25,0.5625,-1,0.0625,-2.75,0.5,2.125,4.625,2.9375,12.25,9.0625,12.563,13.75,4.3125,-3.8125,-1.5,-0.375,0.3125,1.3125,1,-0.375,-1.375,0.125,0.5,0.1875,0.4375,-0.375,-2.0625,-0.125,2.0625,2
-0.0625,-0.1875,-2.25,-0.625,1.25,0.5625,-1,0.0625,-2.75,0.5,2.125,4.625,2.9375,12.25,9.0625,12.563,13.75,4.3125,-3.8125,-1.5,-0.375,0.3125,1.3125,1,-0.375,-1.375,0.125,0.5,0.1875,0.4375,-0.375,-2.0625,-0.125,2.0625,2
-0.0625,-0.1875,-2.25,-0.625,1.25,0.5625,-1,0.0625,-2.75,0.5,2.125,4.625,2.9375,12.25,9.0625,12.563,13.75,4.3125,-3.8125,-1.5,-0.375,0.3125,1.3125,1,-0.375,-1.375,0.125,0.5,0.1875,0.4375,-0.375,-2.0625,-0.125,2.0625,2
6.8928,6.8915,6.8895,6.8911,6.8965,6.8991,6.9008,6.8996,6.8975,6.8968,6.899,6.9018,6.9057,6.9242,6.9559,6.9865,7.0272,7.0405,7.0383,7.0334,7.0288,7.0289,7.0294,7.0295,7.0285,7.0268,7.0256,7.0256,7.0263,7.0257,7.0259,7.0228,7.0173,7.0179,7.0245
6.4278,6.4271,6.4264,6.4265,6.4272,6.4277,6.4282,6.4269,6.4266,6.4263,6.4274,6.4313,6.4429,6.484,6.5204,6.5564,6.5891,6.5999,6.5985,6.5954,6.5924,6.592,6.5915,6.592,6.5914,6.5906,6.591,6.591,6.5921,6.5921,6.5934,6.5967,6.5938,6.5915,6.595
6.9267,6.9267,6.9287,6.9321,6.9369,6.9401,6.9418,6.9418,6.9426,6.9431,6.9417,6.9405,6.9381,6.9449,6.9596,6.975,6.9897,6.9945,6.9925,6.9923,6.9886,6.9885,6.988,6.9871,6.9863,6.9862,6.9857,6.9857,6.9846,6.9841,6.9846,6.9846,6.9796,6.9781,6.9842
-0.77393,-0.7666,-0.77393,-0.78174,-0.77344,-0.78125,-0.77979,-0.77295,-0.76904,-0.77197,-0.77393,-0.77881,-0.78223,-0.78174,-0.76465,-0.78467,-0.79736,-0.81885,-0.81396,-0.8252,-0.81982,-0.81445,-0.82471,-0.8252,-0.82959,-0.83887,-0.83887,-0.84326,-0.83643,-0.84912,-0.84473,-0.85107,-0.84766,-0.85254,-0.84717
0.5835,0.5791,0.57764,0.57861,0.58545,0.57666,0.58154,0.58545,0.58105,0.58057,0.58008,0.58447,0.57129,0.56543,0.57471,0.58936,0.61035,0.55566,0.54736,0.5127,0.51563,0.51172,0.48145,0.51465,0.51172,0.50439,0.51904,0.51025,0.51221,0.51465,0.51514,0.51367,0.51514,0.49658,0.49658
0.26123,0.27002,0.26025,0.26904,0.26904,0.26416,0.27051,0.26514,0.26416,0.26611,0.25781,0.26172,0.25977,0.25684,0.27441,0.27002,0.28076,0.24951,0.22266,0.21143,0.21387,0.19629,0.18994,0.2085,0.18457,0.18701,0.19482,0.18701,0.18701,0.19189,0.18213,0.18115,0.18164,0.1792,0.17139
-4,-3,-14,-6,2,-1,-13,-1,10,-5,-20,5,-8,-3,-21,5,-7,8,19,-7,-4,4,-17,-12,12,5,10,-8,-6,13,-16,-11,-4,1,-2
-2,-8,2,-1,-6,1,2,-4,-3,-4,-2,5,0,-15,-4,-1,-5,2,-3,-8,8,0,-12,-3,4,-1,6,-4,-1,3,0,0,-3,-2,3
-5,-8,-1,1,1,-2,2,-1,2,0,-4,1,-4,0,-2,1,-2,1,3,-7,-1,3,-2,0,-2,2,2,-7,-3,3,-9,-4,-3,0,-2
-5,-4,-2,-3,-1,-3,1,-1,3,-2,-1,-2,-2,-2,-2,0,-2,-1,1,-3,-2,-3,-2,-3,-4,3,0,0,-1,1,-5,0,-2,1,-3
0,-1,3,-2,-2,-3,0,0,2,-2,0,-4,-1,4,-1,-1,-1,0,-1,-1,-1,-1,-3,-1,-3,2,-1,-2,-2,-2,-3,-1,-1,-1,-1
1,-2,0,-3,2,-4,1,-2,-2,-2,-2,-1,0,3,-2,1,-1,-2,2,-3,1,-3,-2,-1,0,1,-2,0,-1,-1,-2,-3,-2,0,-3
-1,-6,2,-2,2,3,1,-2,-8,-5,0,-4,-2,0,-1,4,-4,-2,1,-2,1,-1,-2,1,-2,-2,0,-2,-1,-4,-4,-4,-1,-1,-2
-1,-1,-3,-2,1,1,-3,0,3,-2,-4,-2,-2,-1,-3,3,-1,-1,-1,-2,-2,-1,-1,-1,0,0,5,-3,-3,3,0,-2,-1,1,-2
-0.125,0.3125,0.25,-0.9375,0,0.625,-0.5,0.4375,-0.125,-2.0625,-1.5,-1.0625,-1.75,0,-2.875,-0.375,1.25,11.875,14.375,14.938,13.063,9.125,6.9375,0.625,-0.75,-0.4375,0.625,0.75,1.6875,0.375,0.6875,0.625,2,2.4375,1.6875
-0.125,0.3125,0.25,-0.9375,0,0.625,-0.5,0.4375,-0.125,-2.0625,-1.5,-1.0625,-1.75,0,-2.875,-0.375,1.25,11.875,14.375,14.938,13.063,9.125,6.9375,0.625,-0.75,-0.4375,0.625,0.75,1.6875,0.375,0.6875,0.625,2,2.4375,1.6875
-0.125,0.3125,0.25,-0.9375,0,0.625,-0.5,0.4375,-0.125,-2.0625,-1.5,-1.0625,-1.75,0,-2.875,-0.375,1.25,11.875,14.375,14.938,13.063,9.125,6.9375,0.625,-0.75,-0.4375,0.625,0.75,1.6875,0.375,0.6875,0.625,2,2.4375,1.6875
6.8224,6.8252,6.827,6.8267,6.8259,6.8301,6.8312,6.8344,6.834,6.8336,6.8348,6.8324,6.8297,6.8284,6.8243,6.8225,6.8189,6.8345,6.8673,6.8944,6.9276,6.9479,6.9576,6.9603,6.9563,6.9496,6.9482,6.9474,6.9484,6.9475,6.9482,6.9526,6.9636,6.9729,6.9871
6.4037,6.4033,6.4038,6.4036,6.4038,6.4055,6.4063,6.4081,6.408,6.4072,6.4066,6.4062,6.408,6.4108,6.4076,6.407,6.4161,6.4507,6.4888,6.5183,6.547,6.5688,6.5877,6.5894,6.5863,6.5828,6.5798,6.579,6.5783,6.578,6.58,6.5835,6.5891,6.5955,6.6032
6.8455,6.8496,6.8539,6.8535,6.8535,6.8575,6.8592,6.8641,6.8638,6.8672,6.8717,6.8718,6.8709,6.8695,6.8707,6.8702,6.8711,6.8752,6.8835,6.8914,6.8943,6.8982,6.8971,6.8901,6.8879,6.8822,6.879,6.879,6.8767,6.8734,6.8741,6.8768,6.8852,6.8934,6.9052
-0.78223,-0.78467,-0.77393,-0.78711,-0.79004,-0.7832,-0.7793,-0.78027,-0.78076,-0.78223,-0.77393,-0.77246,-0.77734,-0.76904,-0.79248,-0.81885,-0.82129,-0.8252,-0.83447,-0.8335,-0.82324,-0.82861,-0.85498,-0.85889,-0.85986,-0.84717,-0.84766,-0.85596,-0.85596,-0.85498,-0.85693,-0.85791,-0.85449,-0.854,-0.86182
0.5708,0.56396,0.57373,0.56836,0.56738,0.56982,0.57422,0.57617,0.57373,0.57471,0.56836,0.57715,0.55713,0.5918,0.60352,0.58936,0.56348,0.53564,0.51611,0.48535,0.49072,0.48389,0.48291,0.50195,0.49854,0.51563,0.49561,0.48926,0.49463,0.49512,0.49756,0.50293,0.49854,0.4917,0.49023
0.25195,0.24902,0.25635,0.2627,0.25977,0.26807,0.25879,0.2583,0.26172,0.26221,0.27441,0.27393,0.26416,0.27686,0.26758,0.24658,0.20996,0.20508,0.20459,0.16553,0.17676,0.17432,0.16602,0.16455,0.15869,0.1709,0.16309,0.16406,0.16797,0.15723,0.16113,0.16064,0.16064,0.15332,0.15381
-9,-1,24,3,-6,30,-8,8,-4,-18,4,-6,-25,42,1,14,-21,-11,-16,8,-10,2,12,-3,-31,-16,-17,4,2,29,-5,-5,17,6,-14
-3,-2,3,-1,-3,-3,-4,7,5,-14,-3,2,-6,13,-2,2,-3,1,2,-1,1,3,-1,0,-6,0,-6,3,-1,5,1,2,-2,0,-3
-6,-2,1,-3,1,-2,1,3,2,-7,-27,3,-7,-3,-11,2,-5,-10,-8,-1,2,3,1,4,-11,-6,-6,-4,0,1,-5,-1,-2,-7,-4
-2,-1,1,1,2,-4,1,3,0,-3,-5,0,-2,-2,-5,-2,-1,-3,-5,-1,1,0,-2,1,-7,-3,-1,-2,-1,-1,-3,-1,-1,-2,-3
1,1,-1,-2,0,0,1,2,-3,0,-1,-1,0,-2,-1,0,-2,-2,-1,-5,-1,-1,-1,0,-4,-1,-1,-3,-1,-2,-1,-2,1,0,-2
1,-2,-1,-1,-4,1,2,-3,0,0,0,0,1,-1,-1,1,-1,-2,-1,-2,-2,-2,-2,-4,-3,-2,-1,2,-2,-1,0,-2,0,-1,-1
-2,-1,-2,-3,-4,1,1,1,0,-2,-2,1,1,-1,0,-1,-4,-3,1,-2,-1,-2,0,0,-3,-4,-2,1,-1,-1,-2,-2,2,-1,-2
-1,1,2,-2,-5,-1,2,0,-1,-3,-1,0,-2,4,2,1,-4,-4,-1,-2,-3,-3,2,1,-4,-3,-4,0,2,0,-1,-2,1,-2,-3
1.0625,0.1875,0.4375,-0.5625,0.625,1.4375,-1.625,0.6875,-0.1875,-2.8125,-3.4375,1.375,-2.0625,-4.125,-0.1875,4.625,14.125,16,17.438,10.875,8.75,3.375,-2,-1.5,-1.125,1.0625,2.3125,1.5625,0.625,-0.4375,0.6875,0.375,0.9375,2.0625,1.375
1.0625,0.1875,0.4375,-0.5625,0.625,1.4375,-1.625,0.6875,-0.1875,-2.8125,-3.4375,1.375,-2.0625,-4.125,-0.1875,4.625,14.125,16,17.438,10.875,8.75,3.375,-2,-1.5,-1.125,1.0625,2.3125,1.5625,0.625,-0.4375,0.6875,0.375,0.9375,2.0625,1.375
1.0625,0.1875,0.4375,-0.5625,0.625,1.4375,-1.625,0.6875,-0.1875,-2.8125,-3.4375,1.375,-2.0625,-4.125,-0.1875,4.625,14.125,16,17.438,10.875,8.75,3.375,-2,-1.5,-1.125,1.0625,2.3125,1.5625,0.625,-0.4375,0.6875,0.375,0.9375,2.0625,1.375
6.8474,6.8471,6.8449,6.8408,6.8381,6.8348,6.8317,6.8291,6.829,6.8272,6.8204,6.822,6.8266,6.8299,6.8342,6.8443,6.8736,6.9199,6.9566,7.0021,7.0211,7.0241,7.02,7.0149,7.0126,7.0106,7.0119,7.0117,7.0092,7.0103,7.0109,7.0124,7.0163,7.0211,7.0226
6.4202,6.4202,6.4201,6.4182,6.4168,6.4174,6.419,6.4183,6.4176,6.4168,6.4137,6.4133,6.4165,6.4133,6.4185,6.4442,6.485,6.5333,6.5661,6.6027,6.6169,6.6228,6.6229,6.619,6.619,6.6185,6.6184,6.6182,6.6175,6.6188,6.6199,6.621,6.6233,6.626,6.6275
6.9562,6.9555,6.9525,6.9491,6.9467,6.941,6.9398,6.9374,6.9369,6.938,6.9372,6.939,6.9488,6.9626,6.972,6.9806,6.9911,7.0034,7.0147,7.034,7.0382,7.0331,7.0293,7.0279,7.027,7.0228,7.0227,7.0194,7.0153,7.0162,7.0163,7.0176,7.0205,7.0235,7.0228
-0.80225,-0.7915,-0.80518,-0.80908,-0.81592,-0.81396,-0.80811,-0.81543,-0.80908,-0.80518,-0.79395,-0.80469,-0.80225,-0.81055,-0.82373,-0.82275,-0.84521,-0.84766,-0.84521,-0.83984,-0.83887,-0.86133,-0.84277,-0.87109,-0.86865,-0.87256,-0.8623,-0.875,-0.86475,-0.86768,-0.87012,-0.87109,-0.86865,-0.87061,-0.87061
0.55859,0.55273,0.54492,0.55908,0.55566,0.55029,0.54834,0.54492,0.54395,0.53955,0.55518,0.56641,0.56006,0.57324,0.54443,0.53809,0.604,0.5332,0.54834,0.49268,0.48828,0.46582,0.48193,0.49219,0.48535,0.47852,0.48145,0.49023,0.47754,0.47607,0.48486,0.48389,0.48486,0.48486,0.48096
0.22559,0.22217,0.20947,0.21973,0.21875,0.21826,0.21875,0.2124,0.22217,0.22119,0.22656,0.21631,0.21484,0.21631,0.20605,0.2251,0.21924,0.1792,0.14795,0.13086,0.14404,0.10449,0.1167,0.11572,0.12012,0.10742,0.10986,0.11084,0.1084,0.10303,0.11084,0.10596,0.10596,0.12305,0.12256
-8,-2,-12,46,-9,-3,18,-14,-7,0,-10,-18,17,-13,-4,-21,19,-13,3,26,-6,3,-20,14,29,-12,-16,7,-9,-2,-8,3,3,22,-11
-2,1,3,12,-3,-3,5,-3,-10,7,-5,-9,1,-5,7,-10,-3,-2,-11,3,-4,-2,-11,6,6,-8,-5,0,-2,-2,-2,0,0,-5,-7
-2,-1,0,3,-1,2,3,-1,-4,1,-1,-3,1,0,2,-2,-2,-6,-5,1,-2,1,-3,5,2,-3,-5,-2,-1,-2,-2,0,-4,-3,-5
-2,3,-1,0,7,-1,2,-2,-1,2,-1,-3,-2,-1,-1,2,-2,-6,-2,-2,1,-2,-4,6,1,-6,-1,-3,-3,-1,-3,0,-3,-1,-3
-2,1,-2,0,-2,-1,0,-2,1,-1,0,-2,-1,-2,-1,2,-1,-4,0,-2,-1,-2,0,-1,1,-2,-1,-1,-2,0,0,1,-2,-2,-3
-3,-2,-1,5,-3,-2,-1,-1,0,2,-2,-4,-1,-1,-1,-1,0,-6,1,0,-2,0,-2,-2,3,-3,-1,-3,1,-1,-4,1,-3,-2,-4
-4,-2,0,5,-2,-2,2,-2,-2,-2,-1,-2,-3,0,-2,-2,-1,-4,-1,0,0,-3,-1,-4,1,-2,0,-1,-2,-1,-1,0,-1,-1,0
-3,0,-3,7,-3,0,1,-4,-2,0,-5,-6,0,0,-2,-1,3,-7,-1,6,-3,-3,-5,-2,3,-2,-2,-2,-4,0,-1,-4,-1,4,-4
0.5,0.875,0.25,0.5,1.4375,2.1875,0.75,0.9375,-0.625,-2.8125,-5.9375,-7.875,0.25,2.3125,3.5,1.5,6.625,18.313,18.375,16.875,12,5.25,3.4375,1,-0.1875,0.75,1.625,1.3125,1.8125,1.8125,-0.5,0.4375,-0.75,0.3125,-1.4375
0.5,0.875,0.25,0.5,1.4375,2.1875,0.75,0.9375,-0.625,-2.8125,-5.9375,-7.875,0.25,2.3125,3.5,1.5,6.625,18.313,18.375,16.875,12,5.25,3.4375,1,-0.1875,0.75,1.625,1.3125,1.8125,1.8125,-0.5,0.4375,-0.75,0.3125,-1.4375
0.5,0.875,0.25,0.5,1.4375,2.1875,0.75,0.9375,-0.625,-2.8125,-5.9375,-7.875,0.25,2.3125,3.5,1.5,6.625,18.313,18.375,16.875,12,5.25,3.4375,1,-0.1875,0.75,1.625,1.3125,1.8125,1.8125,-0.5,0.4375,-0.75,0.3125,-1.4375
6.9309,6.9323,6.9307,6.9267,6.9247,6.9243,6.9225,6.9225,6.9221,6.9189,6.9153,6.9114,6.9034,6.9117,6.9192,6.9305,6.9544,6.9863,7.039,7.0976,7.1285,7.1539,7.1606,7.1618,7.1574,7.1569,7.1582,7.1609,7.165,7.1661,7.1674,7.1677,7.1675,7.165,7.1553
6.491,6.4909,6.4914,6.4901,6.4913,6.4919,6.4919,6.4928,6.4933,6.4918,6.4866,6.4824,6.4798,6.4821,6.4872,6.4941,6.5092,6.5453,6.5848,6.622,6.6404,6.6631,6.6687,6.6686,6.6667,6.6664,6.6673,6.6673,6.6685,6.6691,6.6695,6.67,6.6704,6.6703,6.6678
7.1054,7.1076,7.1047,7.0976,7.0919,7.0902,7.0846,7.0825,7.0816,7.0846,7.0944,7.1036,7.1095,7.1119,7.1179,7.1308,7.143,7.1578,7.1737,7.1995,7.2122,7.2275,7.2269,7.2229,7.2179,7.2174,7.2168,7.2169,7.2182,7.2178,7.2183,7.218,7.218,7.2153,7.2065
-0.78418,-0.78613,-0.78516,-0.78516,-0.78223,-0.79004,-0.7832,-0.77686,-0.79346,-0.79199,-0.79541,-0.78223,-0.78369,-0.80469,-0.8208,-0.83008,-0.81641,-0.82617,-0.85156,-0.85059,-0.82666,-0.82959,-0.8623,-0.87988,-0.87549,-0.8584,-0.85547,-0.85107,-0.88623,-0.86328,-0.86182,-0.85449,-0.8584,-0.86621,-0.86182
0.58545,0.57373,0.57715,0.58496,0.59033,0.58691,0.58301,0.58691,0.59375,0.58594,0.57568,0.56885,0.59912,0.61719,0.57227,0.55322,0.53418,0.50586,0.50293,0.49316,0.48486,0.48535,0.48828,0.49561,0.49512,0.48389,0.47119,0.51416,0.50977,0.50049,0.48389,0.479,0.4917,0.5,0.50635
0.22607,0.22168,0.21582,0.21973,0.21484,0.22266,0.22803,0.22314,0.22803,0.23193,0.21094,0.23828,0.2334,0.2334,0.18945,0.15967,0.15381,0.15479,0.13672,0.11572,0.11865,0.1167,0.10352,0.089844,0.092773,0.10205,0.098145,0.1084,0.08252,0.1001,0.11475,0.10352,0.11182,0.095215,0.10938
-3,-23,-14,-5,4,9,-2,10,-6,-3,6,-31,-20,3,-28,-8,1,-3,11,-1,-26,2,-9,-24,-38,-4,-9,-24,10,7,21,6,-19,-1,-5
-1,0,2,-3,-1,0,-4,-5,-3,7,-4,4,0,0,-7,3,-2,-28,-4,-10,-9,5,3,-3,-5,-3,0,0,0,-1,6,9,-5,-2,-1
-3,-8,0,-8,-2,1,-4,-7,-6,-4,0,7,-2,-6,-2,0,-1,-7,-2,-1,-4,0,0,-4,-9,-6,10,-3,0,1,0,21,-2,-1,2
-3,-4,-1,-2,0,-2,-1,-5,-3,-3,-1,2,-4,-5,2,-1,1,-1,-5,-1,-1,-2,-1,-1,-6,-4,3,-1,-1,-1,-1,5,-1,2,2
-1,-2,-1,-2,1,-3,-3,-4,-3,0,-4,-3,-2,-1,-1,1,-1,-2,-4,-3,-3,-1,-2,-1,-4,-4,-2,1,0,-4,0,0,-2,2,2
-3,0,-3,-1,2,-2,-2,-1,-3,-1,-2,-1,-3,5,-3,2,-3,-1,-6,-2,-1,-2,-3,-1,0,0,-4,-4,-1,-3,1,-3,-1,0,-1
-2,0,-3,-2,3,-2,-2,-1,-4,-2,-2,0,-4,3,-4,2,-5,-1,-4,-2,-1,-3,0,1,-1,0,-2,-3,2,-3,-1,-1,0,1,-3
-3,-2,-2,-1,1,-3,-2,2,-2,-4,-5,-5,-5,0,-2,-3,-3,1,-5,-4,1,-2,-3,0,-8,-2,-2,-5,2,-2,2,0,-2,0,0
0.8125,0.3125,-0.625,-0.625,0,0.75,-1.125,-2.4375,0.8125,-1.75,1.5,0.1875,1.75,0.375,18.813,11.5,20.75,15.5,12.938,11.375,6.25,0.375,-1.9375,-1.0625,0.1875,2.125,-2.9375,-4.9375,-3.5,3.25,1.875,1.25,-4.6875,-3.75,0.25
0.8125,0.3125,-0.625,-0.625,0,0.75,-1.125,-2.4375,0.8125,-1.75,1.5,0.1875,1.75,0.375,18.813,11.5,20.75,15.5,12.938,11.375,6.25,0.375,-1.9375,-1.0625,0.1875,2.125,-2.9375,-4.9375,-3.5,3.25,1.875,1.25,-4.6875,-3.75,0.25
0.8125,0.3125,-0.625,-0.625,0,0.75,-1.125,-2.4375,0.8125,-1.75,1.5,0.1875,1.75,0.375,18.813,11.5,20.75,15.5,12.938,11.375,6.25,0.375,-1.9375,-1.0625,0.1875,2.125,-2.9375,-4.9375,-3.5,3.25,1.875,1.25,-4.6875,-3.75,0.25
6.9417,6.9412,6.9414,6.9414,6.9418,6.9422,6.9414,6.9386,6.9304,6.9265,6.932,6.9327,6.9393,6.9429,6.9762,7.0188,7.0602,7.1071,7.1415,7.173,7.1985,7.2034,7.2003,7.197,7.199,7.2003,7.1885,7.1735,7.1682,7.1715,7.1765,7.1809,7.1743,7.172,7.1721
6.431,6.431,6.4305,6.4305,6.4307,6.4303,6.4289,6.4288,6.4284,6.4297,6.4356,6.4359,6.4365,6.4453,6.4874,6.5201,6.549,6.5811,6.609,6.6369,6.6584,6.6611,6.6578,6.656,6.6582,6.6596,6.6566,6.6487,6.647,6.6472,6.6467,6.6469,6.6465,6.6476,6.6474
7.2089,7.2085,7.2093,7.2093,7.2093,7.2094,7.2092,7.2088,7.2051,7.2047,7.2095,7.2097,7.2142,7.2187,7.2313,7.2531,7.2682,7.286,7.3024,7.3155,7.323,7.3272,7.3277,7.3271,7.3286,7.3279,7.3169,7.3061,7.3094,7.3107,7.3118,7.3156,7.3156,7.3204,7.3219
-0.80029,-0.79346,-0.79199,-0.79395,-0.78906,-0.79102,-0.78076,-0.7998,-0.79736,-0.78906,-0.85205,-0.84033,-0.84375,-0.84082,-0.85156,-0.86621,-0.86475,-0.83594,-0.85352,-0.88623,-0.88184,-0.87793,-0.86572,-0.87549,-0.87549,-0.87305,-0.86621,-0.87354,-0.87109,-0.87988,-0.87598,-0.87646,-0.87402,-0.87646,-0.86572
0.56982,0.57764,0.57324,0.56396,0.57275,0.57568,0.56982,0.59229,0.57471,0.56055,0.64893,0.56055,0.51563,0.52051,0.53223,0.50391,0.4834,0.46777,0.47021,0.48438,0.49512,0.4873,0.48193,0.48096,0.47607,0.48486,0.47803,0.47949,0.48535,0.4834,0.4751,0.4751,0.48193,0.47119,0.4624
0.20264,0.20703,0.21094,0.20947,0.21582,0.20459,0.22559,0.22412,0.20557,0.21094,0.23584,0.19971,0.14307,0.1543,0.14941,0.11621,0.10791,0.09375,0.099609,0.081543,0.072754,0.083496,0.094238,0.085938,0.083008,0.084961,0.081543,0.084961,0.079102,0.09082,0.10303,0.087891,0.092285,0.089355,0.10156
8,1,-18,-17,-11,-13,2,-16,12,0,-6,-26,-10,-8,26,25,19,-17,-7,52,-10,-6,25,22,-22,-12,-4,8,-7,-8,10,9,-1,14,-13
0,-3,5,-4,-6,21,-6,-4,11,-18,4,-4,-1,-2,-5,4,17,-6,-5,12,-3,0,2,1,-7,-2,-2,5,-12,-8,-1,-2,6,1,-4
-3,-7,15,-2,-3,2,-6,-5,-6,-3,4,-1,-2,0,-7,2,-3,-2,-2,1,-3,-1,-6,-13,1,0,-2,-1,-9,-3,-5,15,8,-4,2
-1,-3,10,-1,-2,-2,-4,-1,0,-1,-7,-2,-5,-3,-5,0,3,-5,-1,-1,1,-2,-6,-3,1,-2,-2,-4,-4,-2,-1,3,2,-4,1
1,-2,2,-2,0,-3,-1,0,-1,1,-4,0,-2,-1,6,-7,-1,-1,-3,-1,0,0,-2,-2,-1,-2,-4,-2,-1,1,-1,1,-1,-2,-2
0,-2,-1,-2,-1,0,0,-1,0,-4,-8,1,-1,-1,4,-1,-4,1,0,3,-2,0,-1,-2,-2,-1,-3,-1,-2,1,1,1,-2,-2,-2
1,-2,-1,-2,-3,-1,-2,-2,-1,-1,0,0,-5,-3,-1,1,-1,0,-4,4,-1,1,-3,-1,-2,0,-2,2,-1,0,3,0,1,-2,2
-1,0,-1,-1,-3,-5,0,-7,1,-2,0,-7,-6,-3,1,2,4,0,-5,9,-2,-1,-2,2,-4,-2,-4,1,0,0,2,0,-1,2,-1
-0.5625,0.1875,-0.5,-1.1875,-0.8125,-4.0625,-9.9375,-3.75,0.5625,-0.5,-10.25,33.938,2.25,16.313,8.1875,13.063,10.375,5.3125,1.9375,-0.9375,0.3125,1.0625,1.4375,1.375,0.875,0.125,0.3125,-0.6875,1.5625,3.5,1.75,0.375,1.5,2.8125,0.9375
-0.5625,0.1875,-0.5,-1.1875,-0.8125,-4.0625,-9.9375,-3.75,0.5625,-0.5,-10.25,33.938,2.25,16.313,8.1875,13.063,10.375,5.3125,1.9375,-0.9375,0.3125,1.0625,1.4375,1.375,0.875,0.125,0.3125,-0.6875,1.5625,3.5,1.75,0.375,1.5,2.8125,0.9375
-0.5625,0.1875,-0.5,-1.1875,-0.8125,-4.0625,-9.9375,-3.75,0.5625,-0.5,-10.25,33.938,2.25,16.313,8.1875,13.063,10.375,5.3125,1.9375,-0.9375,0.3125,1.0625,1.4375,1.375,0.875,0.125,0.3125,-0.6875,1.5625,3.5,1.75,0.375,1.5,2.8125,0.9375
6.9756,6.975,6.9718,6.97,6.9653,6.9608,6.9453,6.9334,6.9475,6.9508,6.9468,6.9812,7.0282,7.0661,7.1127,7.1519,7.1787,7.2301,7.2367,7.2346,7.2349,7.2391,7.2411,7.2414,7.241,7.2403,7.2401,7.2355,7.2295,7.219,7.2093,7.2086,7.209,7.2079,7.2009
6.458,6.458,6.4575,6.4575,6.4559,6.4548,6.4486,6.4482,6.4617,6.4638,6.4744,6.5226,6.5519,6.5755,6.6052,6.6371,6.6553,6.6801,6.6803,6.6791,6.6789,6.6792,6.6785,6.6797,6.6803,6.6804,6.6805,6.6802,6.6807,6.683,6.6856,6.6874,6.6881,6.6913,6.6935
7.2366,7.2362,7.2353,7.2343,7.2313,7.2302,7.2288,7.2276,7.2396,7.2522,7.2515,7.2477,7.2831,7.3045,7.3295,7.3518,7.369,7.3994,7.4036,7.4027,7.4041,7.4063,7.4047,7.4037,7.403,7.4024,7.4024,7.3962,7.3886,7.3677,7.3525,7.3504,7.3484,7.3424,7.3318
