0.17188,0.18457,0.17578,0.17822,0.1709,0.17725,0.17432,0.17969,0.1748,0.15527,0.44971,0.44971,0.7749,0.71533,0.54395,0.4502,0.37549,0.2085,0.056152,-0.15137,-0.16455,-0.10889,-0.12402,-0.1626,-0.55029,-0.17871,-0.018555,-0.063965,-0.10889,-0.089355,-0.23828,-0.13574,-0.11719,-0.085938,0.044922
-3,3,-2,8,5,-3,2,-2,-10,-13,8,19,0,2,-7,-5,10,31,7,27,-15,19,-16,48,18,2,-32,12,9,2,23,0,-5,-25,5
0,1,-1,-1,3,-2,-1,0,-5,0,2,12,-3,-5,1,-3,-6,10,0,0,3,2,-3,6,7,1,3,7,8,-2,4,-5,-4,-3,1
-1,-1,-1,0,-1,0,0,-1,-5,-2,5,10,-35,9,3,0,-1,5,3,-1,2,1,3,0,0,1,-1,4,-5,-3,1,-4,-1,-2,-2
-1,-1,0,-2,-1,1,-1,-2,-5,4,8,-6,-12,2,1,-3,1,4,-2,0,1,2,5,-1,-2,0,-2,2,-6,-4,4,-6,0,-1,-2
-1,0,0,-3,-2,-1,-1,-2,-1,0,0,-4,1,-1,-1,-4,2,4,0,2,-1,-1,2,0,-3,2,2,-1,-1,-2,-1,-1,1,-1,-1
0,-1,0,-2,-1,0,-2,0,-1,0,-1,-4,-5,6,0,-4,2,10,0,1,5,-6,2,-7,-7,1,9,0,-6,9,1,1,1,-1,-1
-1,1,-1,1,0,-2,-1,1,-4,-2,1,-1,-2,-3,-1,-2,2,12,2,-20,8,5,1,-1,0,3,-6,2,-8,-4,3,-3,0,-1,-2
-1,11,-1,1,0,2,3,-1,-4,-1,-1,4,5,2,-1,-3,0,15,13,-8,4,-8,-5,-2,-16,2,-2,30,-12,6,-4,-4,3,-6,0
-2.75,-2.1875,-0.75,-0.3125,1.5,0.3125,-0.3125,1.5625,1.9375,-28.375,-18.5,-18.5,50.938,33.5,84.875,58.375,54.313,33.563,10.375,1.8125,10.063,-37.188,3.75,-2.125,18.438,3.1875,15.938,-13.875,-7.25,6.8125,-7.6875,1.3125,-1.375,4.9375,-9.625
-2.75,-2.1875,-0.75,-0.3125,1.5,0.3125,-0.3125,1.5625,1.9375,-28.375,-18.5,-18.5,50.938,33.5,84.875,58.375,54.313,33.563,10.375,1.8125,10.063,-37.188,3.75,-2.125,18.438,3.1875,15.938,-13.875,-7.25,6.8125,-7.6875,1.3125,-1.375,4.9375,-9.625
-2.75,-2.1875,-0.75,-0.3125,1.5,0.3125,-0.3125,1.5625,1.9375,-28.375,-18.5,-18.5,50.938,33.5,84.875,58.375,54.313,33.563,10.375,1.8125,10.063,-37.188,3.75,-2.125,18.438,3.1875,15.938,-13.875,-7.25,6.8125,-7.6875,1.3125,-1.375,4.9375,-9.625
6.6224,6.6169,6.6161,6.6161,6.6171,6.6174,6.6171,6.6181,6.6238,6.601,6.4318,6.4318,6.3249,6.3893,6.4999,6.6453,6.8291,7.3769,7.7924,8.1954,8.4213,8.291,8.2529,8.4002,8.6133,8.4454,8.1903,8.2405,8.3033,8.5328,8.4199,8.2057,8.0547,7.8457,7.5203
3.0549,3.0548,3.0544,3.0544,3.0532,3.0525,3.0523,3.0527,3.0531,3.0814,3.2074,3.2074,4.0908,4.6802,5.302,5.8653,6.3175,6.7929,6.927,7.0029,7.0248,6.9905,6.973,6.9954,7.0174,7.0077,7.0108,7.0275,7.0347,7.0356,7.0273,7.03,7.0162,6.9673,6.8401
5.3399,5.3412,5.3416,5.3416,5.3417,5.3424,5.3425,5.3425,5.3407,5.346,5.4756,5.4756,5.6983,5.7299,5.7806,5.8581,6.0114,6.5153,6.9419,7.3599,7.5649,7.4618,7.4309,7.5994,7.7982,7.5977,7.3329,7.4012,7.4712,7.6847,7.5717,7.3495,7.1937,6.9626,6.6149
0.92236,0.92041,0.92529,0.91553,0.92334,0.91797,0.91943,0.92041,0.9209,0.93457,0.93896,0.97754,1.0254,1.0112,0.77637,0.47461,0.16504,-0.22119,-0.45166,-0.6499,-0.69873,-0.64453,-0.76123,-0.7373,-0.74756,-1.2246,-0.95898,-0.93262,-0.96338,-1.0386,-1.0034,-0.91064,-0.83545,-0.92188,-0.71289
0.27881,0.28125,0.2749,0.27637,0.27539,0.27539,0.27588,0.27979,0.28027,0.2832,0.30811,0.35498,0.48096,0.55859,0.76855,0.86963,0.84375,0.75781,0.67773,0.48926,0.46045,0.31641,0.31396,0.34961,0.29688,0.19092,0.2583,0.19092,0.31982,0.33643,0.24268,0.086426,0.25244,0.2124,0.23145
0.17383,0.17139,0.17188,0.17334,0.1748,0.18066,0.17676,0.1792,0.17773,0.17188,0.17139,0.25,0.35303,0.59082,0.70508,0.67529,0.64746,0.55273,0.4126,0.20459,0.16162,0.10986,0.013184,-0.018066,-0.15527,-0.29443,-0.2085,-0.1543,-0.055664,-0.070313,-0.2002,-0.46143,-0.07666,-0.17676,-0.21094
-1,5,-4,-9,1,2,-3,3,-1,16,-20,-15,11,6,-13,-9,-5,-2,6,5,0,-3,-16,0,17,-3,24,7,-24,-13,-16,-27,-4,54,13
0,1,-4,-2,-1,0,0,0,0,4,0,-12,4,1,-6,1,4,-17,-10,-3,-1,-2,-2,-4,3,-5,4,-3,-7,-8,-3,-2,-6,3,0
-2,-1,-2,-1,-1,-2,-2,-2,-1,-1,-3,-9,-4,-6,14,8,4,-10,-2,2,1,2,0,-7,-3,-2,-3,-1,-1,-2,1,-3,-3,2,-2
0,0,-1,-1,0,-3,-2,0,-3,2,-2,-1,9,-6,1,14,1,-7,-2,3,-1,1,0,-5,-4,0,-2,1,-2,0,3,2,-2,5,2
1,-2,0,-1,-1,0,0,-2,0,-1,0,-1,1,0,-1,1,1,0,-1,3,-2,-4,-1,-1,-3,-1,2,1,-4,-1,3,-4,-2,3,-1
-1,6,-1,1,1,1,-1,-3,-1,1,0,-2,1,-1,-3,-3,1,-1,-1,1,-1,-6,-3,-4,1,-8,-2,-11,-6,1,4,-11,-4,-5,1
-2,-1,-1,-2,0,1,-1,-2,-1,0,-2,-3,0,-3,-3,1,0,-1,-3,2,-2,2,0,-4,0,0,1,-1,-7,-5,-1,-3,-3,4,1
1,3,0,-5,1,-2,0,-2,-3,4,-3,-4,-10,-8,-8,16,12,-4,-5,12,2,0,8,16,3,-4,0,-1,-12,-4,3,2,-5,4,6
0.6875,-0.4375,-0.25,0.375,0.5,0,0.5625,0.6875,1.5625,2.875,3.6875,-10.063,-12.313,-4.1875,36.125,39.438,54.75,48.25,54.875,52.813,43.5,9.8125,1.875,-11.125,-1.625,14.313,5.8125,-8.5,4.5625,-3,1.8125,2.375,9.625,6.4375,18.563
0.6875,-0.4375,-0.25,0.375,0.5,0,0.5625,0.6875,1.5625,2.875,3.6875,-10.063,-12.313,-4.1875,36.125,39.438,54.75,48.25,54.875,52.813,43.5,9.8125,1.875,-11.125,-1.625,14.313,5.8125,-8.5,4.5625,-3,1.8125,2.375,9.625,6.4375,18.563
0.6875,-0.4375,-0.25,0.375,0.5,0,0.5625,0.6875,1.5625,2.875,3.6875,-10.063,-12.313,-4.1875,36.125,39.438,54.75,48.25,54.875,52.813,43.5,9.8125,1.875,-11.125,-1.625,14.313,5.8125,-8.5,4.5625,-3,1.8125,2.375,9.625,6.4375,18.563
6.6082,6.6082,6.6079,6.6075,6.6076,6.6076,6.6077,6.6077,6.6081,6.6125,6.6053,6.5592,6.5011,6.3237,6.3496,6.4026,6.4723,6.6168,6.7538,7.0449,7.2415,7.6186,7.7954,8.1962,8.3979,8.6169,8.6113,8.4143,8.2732,8.2333,8.4573,8.6708,8.603,8.4835,8.4175
3.0475,3.0475,3.0475,3.0478,3.0475,3.0475,3.0472,3.0472,3.0484,3.052,3.066,3.107,3.1729,3.5117,3.9888,4.4385,4.9242,5.5723,6.0171,6.4947,6.6636,6.8523,6.9008,6.9589,6.9887,7.0055,7.0079,7.0031,6.9935,7.0063,7.0243,7.03,7.018,7.0064,6.9948
5.3666,5.3666,5.3657,5.3658,5.366,5.366,5.3662,5.3662,5.367,5.3677,5.3809,5.4162,5.468,5.6172,5.677,5.7084,5.7458,5.8331,5.9436,6.1967,6.3673,6.745,6.9322,7.3366,7.5515,7.7853,7.7666,7.5697,7.4199,7.3873,7.6191,7.8295,7.7499,7.6302,7.53
0.92188,0.9209,0.92432,0.91797,0.92383,0.92139,0.92529,0.91992,0.92334,0.92432,0.93115,0.97363,0.98926,0.97607,0.99512,0.83203,0.62549,0.024902,-0.27539,-0.54834,-0.64355,-0.81152,-0.68848,-0.66992,-0.90479,-0.68604,-0.74316,-0.91748,-1.0127,-1.0151,-0.9541,-0.83838,-0.9082,-0.99854,-0.79102
0.27588,0.27832,0.27539,0.27979,0.27783,0.27295,0.27539,0.27979,0.27539,0.28076,0.28955,0.31787,0.35889,0.44678,0.40186,0.7998,0.82373,0.77686,0.73779,0.64258,0.63184,0.38184,0.4165,0.30957,0.18945,0.21484,0.14941,0.25195,0.31836,0.29688,0.26172,0.14063,0.22803,0.29639,0.26025
0.1626,0.15967,0.16797,0.16748,0.17139,0.17188,0.16602,0.16357,0.16357,0.17041,0.1709,0.16211,0.27783,0.29492,0.44873,0.71484,0.69727,0.63867,0.56055,0.38477,0.35498,0.18701,0.14063,0.034668,-0.12109,-0.13867,-0.15186,-0.13672,-0.029297,-0.060059,-0.12354,-0.18506,-0.11963,-0.10254,-0.16211
0,1,-1,1,-4,0,2,-3,0,0,7,-5,2,12,-48,-13,-1,-14,26,33,19,-35,-6,26,9,-32,21,2,31,-30,8,67,0,36,4
1,-3,0,1,-1,-3,-1,0,-3,1,0,-1,1,-4,-7,-3,-1,-2,5,-2,5,-3,-3,3,-4,4,4,-2,4,0,-5,12,1,4,0
1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,1,-1,-3,3,13,15,2,-3,-5,0,-3,-3,-4,-4,2,1,-3,0,-1,-6,4,-1,0,0
-1,-2,-2,0,-1,0,0,-1,-1,-1,-2,1,-5,-5,-6,-8,-10,3,-4,-6,-2,-5,-2,-2,-4,2,0,-3,-2,-3,-5,0,-2,-2,0
-2,0,-1,-3,-2,-1,0,-1,-1,-3,-1,0,-1,-1,-9,5,-11,1,-3,0,-2,1,-4,-2,-6,2,-1,1,2,-2,3,-1,1,-5,3
-2,-1,-1,1,-2,-3,-1,2,-2,0,-2,0,0,0,0,2,-2,-1,-6,2,-2,9,-33,0,-6,-6,2,5,-3,1,8,-2,-1,-3,2
-2,3,-2,5,0,2,-1,-4,-1,-1,-2,0,0,-1,-2,-1,-3,2,1,6,-2,-3,-18,0,-5,-4,-2,-6,4,2,-3,3,-4,0,0
-2,3,-7,7,-1,-2,0,-8,2,0,-2,2,-1,6,-12,-2,-2,4,13,7,9,-12,-25,3,-32,1,9,-6,2,-9,2,19,-1,-1,7
0.8125,0.0625,0.125,-0.1875,0,0.6875,1.3125,-0.5,-0.1875,-0.3125,-0.3125,-13.25,6.625,4.6875,-48.5,46.188,33.25,54.188,48.125,38.313,46.188,32.938,29.375,7.4375,15.375,-3,4.6875,-10.25,0.375,-3.875,-1.25,11.563,-3.6875,-6,-9.6875
0.8125,0.0625,0.125,-0.1875,0,0.6875,1.3125,-0.5,-0.1875,-0.3125,-0.3125,-13.25,6.625,4.6875,-48.5,46.188,33.25,54.188,48.125,38.313,46.188,32.938,29.375,7.4375,15.375,-3,4.6875,-10.25,0.375,-3.875,-1.25,11.563,-3.6875,-6,-9.6875
0.8125,0.0625,0.125,-0.1875,0,0.6875,1.3125,-0.5,-0.1875,-0.3125,-0.3125,-13.25,6.625,4.6875,-48.5,46.188,33.25,54.188,48.125,38.313,46.188,32.938,29.375,7.4375,15.375,-3,4.6875,-10.25,0.375,-3.875,-1.25,11.563,-3.6875,-6,-9.6875
6.6413,6.6419,6.6417,6.6417,6.6417,6.6409,6.6411,6.6415,6.6408,6.6407,6.6417,6.629,6.5603,6.5344,6.3878,6.3009,6.3284,6.4439,6.5441,6.6602,6.8318,7.1488,7.3517,7.9231,8.2233,8.4437,8.4818,8.294,8.1018,8.1291,8.2578,8.5024,8.3306,8.1417,7.9921
3.0396,3.0393,3.0392,3.0392,3.0392,3.0391,3.0388,3.0384,3.0386,3.0384,3.0402,3.0545,3.0998,3.1296,3.2769,3.963,4.2549,5.0774,5.5807,6.0192,6.3821,6.7391,6.8545,7.0093,7.0269,7.0373,7.0358,7.0258,7.019,7.0294,7.0374,7.038,7.0232,7.0145,6.9924
5.3131,5.3128,5.3129,5.3129,5.3129,5.3136,5.3143,5.3141,5.3144,5.3148,5.3133,5.3184,5.3825,5.4135,5.4965,5.7006,5.725,5.7968,5.8639,5.966,6.0994,6.4004,6.5898,7.1533,7.4716,7.7043,7.7488,7.5594,7.3712,7.4053,7.5429,7.7785,7.5899,7.3983,7.2568
0.92285,0.92383,0.92529,0.92725,0.92334,0.92285,0.93506,1.0303,1.019,0.99951,0.97363,0.4541,0.36279,0.10352,-0.39355,-0.50488,-0.6665,-0.64502,-0.79541,-0.82617,-0.66455,-0.74414,-0.87012,-0.80371,-0.95361,-1.0293,-1.0093,-0.85938,-0.92871,-0.99951,-0.82715,-0.69043,-0.48828,-0.47461,-0.56934
0.28076,0.27588,0.26953,0.27002,0.27393,0.27832,0.27979,0.34277,0.37012,0.67188,0.68311,0.76465,0.7915,0.79834,0.65283,0.52344,0.53809,0.4375,0.27197,0.30859,0.31934,0.2876,0.29932,0.28271,0.42285,0.37988,0.37939,0.25293,0.28564,0.30225,0.28125,0.29199,0.23633,0.37598,0.7251
0.16162,0.16602,0.16309,0.16699,0.16064,0.16016,0.16699,0.20654,0.32471,0.64258,0.61621,0.70508,0.6875,0.63037,0.46387,0.3501,0.28369,0.18164,0.062012,-0.18555,-0.21191,-0.12988,-0.072754,-0.21338,0.027832,0.020996,-0.059082,-0.15625,-0.088867,-0.083984,-0.14063,-0.057617,0.027832,0.05957,0.36963
2,1,0,-2,3,-2,14,-2,-1,0,0,-28,0,5,15,28,-19,-29,9,6,-4,-3,-4,0,18,-23,-4,-8,-9,-15,6,-15,10,-2,6
0,-1,-2,0,-2,0,-1,-2,-11,-3,-8,-9,-9,12,4,5,-5,-3,4,-4,-5,-3,2,1,-3,-9,6,5,-6,-8,-3,-5,-2,1,3
-1,0,-1,-1,-1,2,-6,2,-8,-6,-21,-7,-2,5,2,0,-5,0,0,3,3,0,-1,-1,2,2,-1,-1,-2,1,-2,1,-2,1,0
0,0,0,-1,-1,1,-4,-2,-8,-3,-13,9,-4,1,2,2,-6,3,-4,-2,2,0,-3,-1,0,4,-2,-3,-3,1,1,-2,-1,-1,-1
-2,-1,0,-1,0,-1,-3,0,-3,5,1,-1,1,-2,1,1,-1,4,-3,-14,-2,-2,-4,-1,-1,0,-4,0,-4,4,-3,-3,-2,-1,2
1,-2,0,1,1,-1,-4,-1,-2,1,-3,1,-4,-1,1,1,-2,9,1,-31,0,3,-13,2,5,-1,-1,-2,-8,-3,-16,3,-1,1,0
0,-2,-1,0,-1,0,-2,0,0,2,-6,0,-6,5,3,1,-3,4,0,-12,1,4,-5,-2,-1,2,1,-5,-3,-6,-2,0,1,2,-2
1,2,3,-5,2,0,4,-1,1,3,2,-5,1,-1,25,6,-6,-8,35,2,-1,-1,0,7,21,5,3,-7,4,-9,0,3,1,-2,1
-0.3125,-1.75,-1.1875,1.8125,2.375,0.1875,0.5,-10.813,9.625,13.813,9.5625,41.438,53.938,58.375,60.125,40.875,26.938,18.063,27.25,-7.125,15.688,3,12.25,0.8125,-3.125,-7.1875,3.5625,6,-1.1875,-11.313,6.5,6.0625,-9.5625,-21.875,-41.063
-0.3125,-1.75,-1.1875,1.8125,2.375,0.1875,0.5,-10.813,9.625,13.813,9.5625,41.438,53.938,58.375,60.125,40.875,26.938,18.063,27.25,-7.125,15.688,3,12.25,0.8125,-3.125,-7.1875,3.5625,6,-1.1875,-11.313,6.5,6.0625,-9.5625,-21.875,-41.063
-0.3125,-1.75,-1.1875,1.8125,2.375,0.1875,0.5,-10.813,9.625,13.813,9.5625,41.438,53.938,58.375,60.125,40.875,26.938,18.063,27.25,-7.125,15.688,3,12.25,0.8125,-3.125,-7.1875,3.5625,6,-1.1875,-11.313,6.5,6.0625,-9.5625,-21.875,-41.063
6.6506,6.648,6.6443,6.6438,6.6446,6.6458,6.6471,6.6279,6.4843,6.2948,6.2771,6.2767,6.3037,6.3986,6.5902,6.7942,6.9354,7.344,7.5775,7.7998,7.9638,8.0508,8.0637,8.0132,7.7904,7.724,7.8048,7.9836,8.0031,7.8976,7.8026,7.6952,7.3368,6.9933,6.8277
3.0289,3.0295,3.0303,3.0299,3.0295,3.0293,3.0302,3.0459,3.0998,3.3991,3.6386,4.4144,4.5853,5.103,5.8861,6.3491,6.5106,6.7776,6.8687,6.9304,6.9582,6.96,6.9673,6.9595,6.9236,6.9317,6.9568,6.9955,6.9804,6.9707,6.9578,6.9184,6.7315,6.3586,5.9659
5.2745,5.2755,5.2766,5.279,5.2811,5.2814,5.2803,5.2917,5.4362,5.6744,5.7258,5.8108,5.822,5.8653,5.9781,6.1466,6.2812,6.6616,6.9025,7.1379,7.3149,7.3954,7.397,7.3342,7.0974,7.0564,7.1433,7.3205,7.3224,7.2316,7.1281,7.004,6.6476,6.2921,6.1131
0.92236,0.92334,0.9209,0.91943,0.92383,0.92432,0.92188,0.92334,0.92139,0.92334,0.93115,0.97217,1.0303,1.0195,1.0566,0.58691,0.24414,-0.10449,-0.40186,-0.63184,-0.63965,-0.68213,-0.86377,-0.75391,-0.63232,-0.93359,-1.022,-1.0317,-1.0366,-0.9707,-0.93018,-0.77393,-0.82031,-0.83545,-0.7168
0.28076,0.28076,0.28223,0.27881,0.27783,0.28174,0.27881,0.27637,0.27588,0.27637,0.27588,0.30566,0.54053,0.53467,0.63623,0.83594,0.73682,0.78955,0.73828,0.54834,0.45068,0.39355,0.26514,0.12012,0.25488,0.25781,0.33545,0.34424,0.32275,0.21094,0.091309,0.23291,0.19775,0.25049,0.18408
0.16406,0.15479,0.16211,0.16357,0.16357,0.15918,0.16553,0.16553,0.16553,0.16992,0.17236,0.17041,0.27295,0.51367,0.72266,0.7041,0.70215,0.57275,0.48438,0.29932,0.22266,0.20605,0.020508,-0.063965,-0.29736,-0.11133,-0.046387,-0.025391,-0.016113,-0.16406,-0.41455,-0.15186,-0.05127,-0.11084,0.07959
-3,1,0,2,-4,1,6,5,3,-8,26,6,8,-11,16,-6,-15,-9,-3,-25,-18,6,42,7,-1,13,-1,24,-35,13,-6,21,12,-10,1
-2,-1,-3,-2,-1,-1,-2,1,-1,-3,2,1,-1,7,5,-4,-14,0,1,2,5,2,2,9,4,-1,-8,3,-2,2,1,7,1,-2,0
-1,-1,2,-2,-2,-1,0,-1,-2,-1,0,-4,-1,-15,-1,2,2,6,-2,-1,1,0,-2,0,2,0,-4,0,-1,4,-4,2,-2,0,-1
0,-2,0,-1,-2,-2,1,0,0,-2,-2,-1,-1,2,-6,-2,-2,5,-1,-2,2,-3,-3,-5,2,-1,-4,1,0,2,-1,1,-1,2,1
1,1,0,-2,-1,-1,0,0,-2,0,-1,-1,-2,-3,-2,1,-2,2,-2,1,-1,-1,-3,-5,0,0,-1,0,-1,2,1,-1,1,0,0
-1,-4,1,-1,-1,0,-2,-2,-2,0,-1,-2,-8,2,0,0,0,3,2,-3,0,-4,-6,1,1,1,-4,-9,1,8,0,8,1,-10,0
-1,-4,1,-4,-2,-2,5,-1,-1,-1,-2,-2,-10,4,0,0,3,2,-1,9,3,2,6,12,0,-10,-10,-3,2,-8,0,4,5,-2,1
1,2,1,4,2,2,5,-1,5,-3,-2,0,-3,-2,3,3,6,-5,-10,6,0,41,8,27,-2,3,-26,13,-5,7,-1,16,-2,-13,-1
2.0625,0.25,-1.1875,-2.0625,-0.9375,0,0.375,1.1875,1.5625,1.3125,2.0625,0.6875,-23.938,-30.188,18.313,30.563,45.75,84.438,56.438,41.938,26.625,22.188,2.5,14.188,-0.5,-2.125,12.5,-2.1875,1.6875,-2.25,4.625,-3.625,-0.4375,-4.625,-1.75
2.0625,0.25,-1.1875,-2.0625,-0.9375,0,0.375,1.1875,1.5625,1.3125,2.0625,0.6875,-23.938,-30.188,18.313,30.563,45.75,84.438,56.438,41.938,26.625,22.188,2.5,14.188,-0.5,-2.125,12.5,-2.1875,1.6875,-2.25,4.625,-3.625,-0.4375,-4.625,-1.75
2.0625,0.25,-1.1875,-2.0625,-0.9375,0,0.375,1.1875,1.5625,1.3125,2.0625,0.6875,-23.938,-30.188,18.313,30.563,45.75,84.438,56.438,41.938,26.625,22.188,2.5,14.188,-0.5,-2.125,12.5,-2.1875,1.6875,-2.25,4.625,-3.625,-0.4375,-4.625,-1.75
6.6644,6.6671,6.6665,6.6613,6.6601,6.6601,6.6594,6.6578,6.6585,6.6601,6.6597,6.6618,6.5559,6.3577,6.2892,6.3164,6.3532,6.4808,6.6238,6.9079,7.1631,7.2484,7.7384,8.1221,8.4292,8.3212,8.0645,7.9659,7.967,8.3708,8.613,8.4128,8.2412,7.956,7.6042
3.0375,3.0367,3.037,3.0376,3.0376,3.0376,3.0378,3.0373,3.0362,3.0356,3.0355,3.0411,3.1206,3.3178,3.6521,4.2716,4.7901,5.3154,5.8122,6.4604,6.709,6.769,6.972,7.0435,7.0535,7.0356,7.0129,7.0025,7.0135,7.0546,7.0664,7.0708,7.0636,7.0208,6.9261
5.3872,5.387,5.3866,5.3869,5.3875,5.3875,5.3877,5.3908,5.393,5.3948,5.3973,5.3985,5.4853,5.6402,5.7276,5.8011,5.8499,5.9148,5.9991,6.2429,6.4823,6.5671,7.0747,7.4798,7.792,7.6779,7.4038,7.3017,7.3059,7.7238,7.9642,7.7476,7.5687,7.2797,6.9087
0.92578,0.92627,0.9209,0.92627,0.92334,0.91846,0.92236,0.9248,0.92236,0.9248,0.91943,0.92725,0.93945,0.99561,0.96826,0.88281,0.87354,0.55029,0.55029,0.057129,-0.84717,-0.71045,-0.7168,-0.66211,-0.71484,-0.69434,-0.82422,-0.81201,-0.96729,-1.085,-1.0742,-0.9082,-0.85449,-0.94531,-0.88379
0.27295,0.28027,0.27783,0.27832,0.28027,0.28125,0.2793,0.27783,0.27588,0.28418,0.2793,0.28027,0.3252,0.33301,0.57861,0.5083,0.67236,0.83691,0.83691,0.82031,0.54443,0.55078,0.44287,0.35693,0.30859,0.24316,0.17871,0.087891,0.22607,0.28906,0.25586,0.1499,0.11572,0.13623,0.14307
