0.625,0.375,-0.25,-0.3125,0.6875,1.75,0.125,-0.25,-14.438,22.375,21.125,65.938,-18.938,12.688,26.375,18.75,37.313,12.5,-7.25,-24.938,-7.5,-3.75,-4.1875,12.313,43,68.375,80.688,55.438,32.5,9.125,-5.0625,-13.125,-9.625,3.625,1.25
6.8411,6.8412,6.8413,6.8412,6.8413,6.8413,6.8422,6.8423,6.808,6.5779,6.3219,6.2959,6.2859,6.266,6.3166,6.3804,6.4511,6.6474,6.934,7.0759,7.1341,7.1577,7.2262,7.2234,7.2334,7.2704,7.4137,7.7489,8.0795,8.204,8.2477,8.2446,8.2358,8.2394,8.2658
2.9473,2.9472,2.947,2.9473,2.9465,2.9445,2.9434,2.9432,2.9587,3.043,3.3804,3.6229,4.2103,4.6626,5.2814,5.7163,5.9618,6.3365,6.4907,6.5161,6.5145,6.5131,6.5096,6.5509,6.6049,6.6824,6.8008,6.9204,6.9694,6.9828,6.9859,6.9792,6.973,6.9779,6.9775
6.12,6.1197,6.1194,6.1191,6.1199,6.1239,6.1247,6.1244,6.1537,6.3926,6.7385,6.8401,6.9479,6.9938,7.0527,7.1263,7.1998,7.4144,7.7519,7.9697,8.0622,8.0944,8.1987,8.1893,8.0828,8.0043,8.0188,8.2205,8.4735,8.5762,8.6205,8.6303,8.635,8.6412,8.6628
0.9248,0.93213,0.92432,0.92725,0.92334,0.92334,0.9458,1.0332,1.0625,1.1436,1.082,0.53906,-0.030762,-0.29346,-0.69971,-0.71289,-0.70898,-0.70313,-0.77734,-0.89795,-0.95508,-0.86719,-0.87158,-0.854,-0.82422,-0.90625,-0.97852,-0.979,-0.99805,-0.95996,-0.86279,-0.86377,-0.88086,-0.99951,-0.95654
0.27441,0.26807,0.27197,0.27002,0.26855,0.26855,0.28125,0.40234,0.48486,0.49121,0.604,0.65088,0.53564,0.59619,0.47168,0.47461,0.36279,0.37939,0.46875,0.4873,0.4834,0.56982,0.54443,0.55078,0.55469,0.57861,0.61377,0.5166,0.43408,0.37012,0.22363,0.21436,0.23779,0.28564,0.30078
0.15088,0.14697,0.14697,0.15723,0.14307,0.14307,0.14844,0.16943,0.43945,0.57178,0.80273,0.72656,0.60645,0.41553,0.28174,0.22021,0.1333,0.14697,0.029297,-0.010742,0.047363,0.071289,0.04834,0.06543,0.043945,0.064453,0.036133,0.034668,0.01123,0.013184,-0.087402,-0.099609,-0.12109,-0.16602,-0.18311
-3,0,-2,2,-2,-3,-1,4,1,-1,-4,10,12,-10,18,14,0,-13,-7,10,0,-2,-4,-3,-8,3,8,-21,-13,-9,5,-19,-2,6,-2
-1,-4,-1,0,-2,-1,4,1,0,0,-7,-2,-16,-4,0,17,9,-12,-8,11,-6,-3,-11,1,-3,-1,-2,-10,-5,-4,9,-12,-1,1,-2
0,-1,-2,0,-2,0,1,7,-9,-2,-9,-2,-9,-1,2,-2,-1,-5,-4,-2,-1,-1,-5,-4,0,5,2,-1,-3,1,10,-7,-2,-1,0
-2,-2,-1,0,0,-1,-5,0,-2,-5,-8,8,-8,-3,2,-3,-4,-5,-2,1,-3,0,-2,-2,0,1,2,8,-5,3,5,-4,-1,-2,-5
0,0,0,-1,-2,1,-2,-1,1,0,-1,4,0,-4,-10,-2,-8,-5,0,1,-6,-5,-3,-1,-1,-1,-3,7,-3,3,2,0,-1,-6,-1
-1,-1,0,0,-1,-3,0,0,-1,0,0,0,3,-5,0,-1,-1,-3,0,0,-2,1,-3,-2,-2,-2,1,3,-1,-1,-2,0,-1,-1,1
1,-2,1,-1,-2,-2,-3,-2,-2,1,-1,-4,5,-2,4,1,2,-2,1,-3,-1,-2,-1,-3,1,-2,-1,5,-2,-3,-5,-2,-2,-2,-2
-1,-3,-4,1,5,-1,-8,-1,-1,1,-2,-1,2,-1,1,4,-1,0,-2,1,-1,-2,-1,-1,1,-4,-1,2,0,-6,-6,-4,-1,1,-2
0.6875,-0.5625,0.375,0.6875,0.4375,-0.5,1.4375,-36.688,-76.875,-1.125,37.625,4.625,45.938,21.563,57.5,19.125,-22,-30.125,-31.813,-42,-30.688,-43.813,-14.375,-6.8125,9.125,24.188,55.25,77.5,88.313,84.625,27,3.3125,-15.563,-13.813,-6
0.6875,-0.5625,0.375,0.6875,0.4375,-0.5,1.4375,-36.688,-76.875,-1.125,37.625,4.625,45.938,21.563,57.5,19.125,-22,-30.125,-31.813,-42,-30.688,-43.813,-14.375,-6.8125,9.125,24.188,55.25,77.5,88.313,84.625,27,3.3125,-15.563,-13.813,-6
0.6875,-0.5625,0.375,0.6875,0.4375,-0.5,1.4375,-36.688,-76.875,-1.125,37.625,4.625,45.938,21.563,57.5,19.125,-22,-30.125,-31.813,-42,-30.688,-43.813,-14.375,-6.8125,9.125,24.188,55.25,77.5,88.313,84.625,27,3.3125,-15.563,-13.813,-6
6.6889,6.6896,6.6895,6.6888,6.6911,6.6911,6.692,6.6424,6.4393,6.2915,6.2515,6.2311,6.2638,6.3492,6.5399,6.7961,7.2183,7.3927,7.4113,7.3569,7.3514,7.3195,7.3345,7.332,7.3288,7.295,7.3265,7.3991,7.5138,7.6751,8.2696,8.3317,8.3309,8.2967,8.2985
3.018,3.0175,3.0176,3.0177,3.0167,3.0167,3.0174,3.053,3.1899,3.4453,3.8441,4.3515,5.1064,5.6622,6.2649,6.5658,6.7646,6.777,6.7404,6.6998,6.6672,6.6268,6.5933,6.588,6.5968,6.6262,6.6788,6.747,6.8153,6.8811,6.9823,6.985,6.9754,6.9742,6.9731
6.4625,6.4622,6.462,6.4622,6.4623,6.4623,6.4619,6.4851,6.5831,6.6977,6.8081,6.8843,6.958,7.0326,7.2278,7.4786,7.9752,8.2259,8.3315,8.3738,8.4294,8.4624,8.532,8.55,8.536,8.4485,8.3979,8.3883,8.4111,8.4807,8.9121,8.9646,8.9789,8.9865,9.0029
0.92188,0.92725,0.91797,0.92773,0.92676,0.91992,0.92383,0.9292,1.0391,1.123,1.2319,1.1021,0.21436,0.016113,-0.41602,-0.53174,-0.71973,-0.62256,-0.69287,-0.75635,-0.86914,-0.94238,-0.98291,-0.96826,-0.88379,-0.88135,-0.88428,-0.90771,-0.93604,-0.93994,-0.93506,-0.83008,-0.60791,-0.76416,-0.53076
0.28027,0.27881,0.28076,0.28076,0.27783,0.27637,0.28174,0.28418,0.37891,0.33057,0.53418,0.64355,0.59912,0.646,0.48975,0.47363,0.42529,0.43994,0.45752,0.48535,0.50342,0.54248,0.52246,0.43896,0.32568,0.31055,0.30859,0.31445,0.32813,0.34863,0.35205,0.32568,0.29248,0.33496,0.31543
0.14893,0.14795,0.14502,0.146,0.1543,0.14893,0.14453,0.14795,0.11914,0.12402,0.54834,0.59717,0.61719,0.58789,0.46631,0.35156,0.25781,0.17871,0.069336,0.0029297,0.017578,0.06543,0.015137,-0.013184,-0.021973,-0.045898,-0.07666,-0.075684,-0.11768,-0.11426,-0.1123,-0.098145,-0.03125,0.060059,0.23145
-1,-1,-1,0,2,0,0,3,11,-12,-3,3,-13,1,-9,-60,6,5,5,-8,14,-2,15,-7,3,7,3,-8,-10,0,-4,-10,13,-2,0
0,-3,-3,-3,-2,-3,-1,-1,4,6,2,-3,-2,15,-4,-27,9,6,4,-8,16,12,8,-1,2,0,-6,-1,-7,2,-5,-3,9,-4,7
-1,0,1,-1,-3,-1,-3,0,7,7,19,1,1,10,1,-2,4,5,-4,-7,6,7,-2,0,2,-2,-10,-2,-2,5,-4,-3,1,-1,3
-2,-1,0,-1,0,-1,-1,-1,2,9,-4,6,-2,1,-1,10,0,6,-3,-8,1,6,-2,5,1,-1,-6,-5,2,3,-2,-1,0,1,1
-1,0,-1,-1,-2,0,-2,0,4,0,-3,4,-3,-3,-1,2,-5,-1,-4,-1,-1,5,-5,1,0,-2,-3,-5,-1,-1,0,-2,-1,0,0
1,-1,-1,0,-1,1,-1,-1,3,1,2,2,-1,-1,0,-2,3,1,1,-2,1,3,-2,1,0,-1,0,-2,0,-1,0,-1,0,-2,1
-1,0,0,0,-1,-3,0,0,-1,0,3,0,0,-4,-1,-3,2,-2,2,-1,-2,0,2,-1,-2,-2,-1,-1,0,-3,1,-3,-1,-2,1
1,0,-6,1,-2,-3,0,3,-1,0,4,-3,-3,-3,2,-7,-4,-1,1,-1,1,-2,2,1,-4,0,0,-2,-2,-3,0,1,4,-3,-3
1.25,1.1875,0.5,0.8125,1.5625,1.8125,0.0625,-0.8125,-11.5,-24,-4,29.813,20.063,44.625,34.563,44.563,8.0625,0.5,-11.938,-10.563,1.8125,19.313,37.625,50.75,34.25,28.813,2.5,-4.375,-6.8125,-6.8125,-2,-9.5625,-49.125,-51.875,-67.813
1.25,1.1875,0.5,0.8125,1.5625,1.8125,0.0625,-0.8125,-11.5,-24,-4,29.813,20.063,44.625,34.563,44.563,8.0625,0.5,-11.938,-10.563,1.8125,19.313,37.625,50.75,34.25,28.813,2.5,-4.375,-6.8125,-6.8125,-2,-9.5625,-49.125,-51.875,-67.813
1.25,1.1875,0.5,0.8125,1.5625,1.8125,0.0625,-0.8125,-11.5,-24,-4,29.813,20.063,44.625,34.563,44.563,8.0625,0.5,-11.938,-10.563,1.8125,19.313,37.625,50.75,34.25,28.813,2.5,-4.375,-6.8125,-6.8125,-2,-9.5625,-49.125,-51.875,-67.813
6.7079,6.7087,6.7103,6.711,6.7119,6.7147,6.716,6.7158,6.6974,6.6547,6.3717,6.3101,6.2901,6.355,6.4562,6.6136,6.8019,6.9536,7.195,7.3015,7.348,7.3747,7.44,7.5309,7.8059,7.8925,7.9796,7.9838,7.9855,7.9756,7.9977,7.9985,7.7244,7.2944,6.8627
3.0331,3.0325,3.0322,3.0323,3.0314,3.0304,3.0302,3.031,3.0491,3.066,3.32,3.5856,4.6093,5.1489,5.8173,6.2139,6.4845,6.5931,6.6682,6.6724,6.6755,6.6896,6.7419,6.7976,6.8942,6.9104,6.9188,6.9174,6.9148,6.913,6.9076,6.8964,6.8243,6.66,6.2995
6.4976,6.4982,6.4973,6.4963,6.4977,6.4976,6.4971,6.4974,6.5086,6.5406,6.7939,6.8886,6.9865,7.0346,7.1601,7.3098,7.522,7.7044,8.0231,8.1751,8.2535,8.2557,8.2726,8.3154,8.4798,8.5378,8.6088,8.6167,8.6315,8.6316,8.6592,8.6733,8.4461,8.0725,7.6622
0.94043,0.93555,0.94287,0.93652,0.94287,0.94385,0.94873,1.1436,1.1602,1.0674,0.75,0.46094,0.053711,-0.42432,-0.42432,-0.47607,-0.72266,-0.72266,-0.74707,-0.81543,-0.85107,-0.92236,-0.99023,-0.99756,-0.98828,-0.91992,-0.84961,-0.84961,-0.8877,-0.97266,-0.97217,-0.94824,-0.95361,-0.85352,-0.53857
0.25049,0.25342,0.24414,0.24902,0.25098,0.24756,0.25244,0.2832,0.51318,0.6582,0.66113,0.67725,0.59717,0.51465,0.51465,0.40234,0.44385,0.44385,0.5083,0.53467,0.49365,0.53955,0.51416,0.51807,0.38672,0.28955,0.23438,0.23438,0.21777,0.29834,0.33594,0.33936,0.32568,0.31348,0.32373
0.099121,0.096191,0.097168,0.095703,0.099121,0.09375,0.10156,0.15137,0.47314,0.56494,0.73438,0.69336,0.55762,0.38721,0.38721,0.4209,0.30859,0.30859,0.10596,0.069336,0.087402,0.091309,0.0625,0.062012,-0.00048828,-0.015137,-0.081055,-0.081055,-0.076172,-0.15723,-0.14404,-0.13574,-0.11426,-0.11768,-0.061523
0,-2,0,-3,-1,2,-20,5,2,-3,0,1,2,8,-2,15,-18,-26,-9,4,-1,-9,13,18,2,10,-10,-6,-5,-6,-2,-3,-2,-11,-15
1,0,-1,0,-3,-3,-7,-4,1,0,-6,-1,4,6,-1,4,-6,-13,-3,-1,0,3,3,-2,-2,10,-8,3,-4,-4,-9,-3,0,-19,-12
-2,0,0,-1,-1,-6,-3,3,15,6,-5,-6,-1,-4,-3,0,-5,-8,1,-1,-4,4,1,-3,-3,3,-2,1,-2,1,-5,3,2,-1,-4
0,-1,-2,0,-1,-1,-3,4,4,0,1,-1,-1,-13,-1,4,-5,-1,3,4,-1,2,-2,1,-2,4,-2,-1,-4,-2,0,1,0,0,-1
0,0,-1,0,-1,-1,-1,0,-4,-3,0,-2,-4,-4,9,5,-7,-2,-1,2,-2,-2,-1,-3,-1,4,0,-2,-2,-1,-1,1,-2,0,0
-3,-2,0,-1,1,0,-3,-2,0,0,-2,3,1,-2,5,0,0,0,-1,0,-1,-2,-2,1,0,-1,-1,0,-1,-2,0,2,-1,-1,-2
0,-2,-1,0,-1,0,-3,-2,1,0,0,3,-2,-1,5,-1,0,2,0,0,-2,-2,1,1,1,1,-2,-1,-1,0,0,-2,-3,1,0
-1,-2,-2,0,-2,1,-19,-6,2,0,-2,-5,-2,4,3,0,-3,-3,3,1,-1,1,2,5,4,1,-5,0,-3,-6,1,-1,-1,-4,2
-0.5,-1.5,-0.8125,0,0.1875,-0.125,0.5,-19.938,25.5,16.688,1.375,-3.5625,11.688,26.375,26.375,-4.875,-11.938,-11.938,-17.313,-11.063,11.438,32.438,45.813,53.688,69.938,55.438,20.063,20.063,-2,-20.438,-7.1875,-5.3125,-5.125,-3.6875,-27.875
-0.5,-1.5,-0.8125,0,0.1875,-0.125,0.5,-19.938,25.5,16.688,1.375,-3.5625,11.688,26.375,26.375,-4.875,-11.938,-11.938,-17.313,-11.063,11.438,32.438,45.813,53.688,69.938,55.438,20.063,20.063,-2,-20.438,-7.1875,-5.3125,-5.125,-3.6875,-27.875
-0.5,-1.5,-0.8125,0,0.1875,-0.125,0.5,-19.938,25.5,16.688,1.375,-3.5625,11.688,26.375,26.375,-4.875,-11.938,-11.938,-17.313,-11.063,11.438,32.438,45.813,53.688,69.938,55.438,20.063,20.063,-2,-20.438,-7.1875,-5.3125,-5.125,-3.6875,-27.875
6.9079,6.9071,6.9039,6.9039,6.9038,6.9038,6.9042,6.7539,6.5254,6.3688,6.2952,6.2665,6.2796,6.3285,6.3285,6.5766,6.7612,6.7612,7.0887,7.1755,7.1786,7.1794,7.2298,7.2607,7.549,7.8334,8.1427,8.1427,8.2174,8.1446,8.1122,8.0996,8.0908,8.0773,7.8265
2.9452,2.9452,2.9442,2.9442,2.9449,2.9444,2.9453,3.0068,3.1826,3.5011,3.9366,4.4553,5.1945,5.7045,5.7045,6.3681,6.5281,6.5281,6.6632,6.6633,6.6628,6.6743,6.7174,6.7411,6.8906,6.9624,6.9866,6.9866,6.9732,6.9449,6.9469,6.9494,6.9459,6.9347,6.877
6.2664,6.2667,6.2688,6.2688,6.2677,6.2685,6.2679,6.3788,6.6429,6.8565,6.9683,7.0359,7.0909,7.1783,7.1783,7.4548,7.6992,7.6992,8.1707,8.308,8.3061,8.2654,8.2458,8.2466,8.3623,8.5568,8.8124,8.8124,8.8819,8.8733,8.857,8.8498,8.8521,8.8527,8.6205
0.92529,0.93164,0.93066,0.93018,0.92578,0.92627,0.92822,0.9209,0.93262,1.0205,1.0352,1.166,1.0391,0.27637,0.081543,-0.37451,-0.56201,-0.55713,-0.73242,-0.70117,-0.81494,-0.89404,-0.85205,-0.93701,-1.0137,-0.9917,-0.97607,-0.97607,-0.89063,-0.89063,-0.93945,-0.93945,-0.97656,-0.95752,-0.95947
0.28027,0.27246,0.28271,0.271,0.27588,0.2793,0.27051,0.27783,0.2832,0.32715,0.33154,0.37842,0.66211,0.59766,0.60352,0.4585,0.51514,0.36816,0.44092,0.43115,0.49219,0.48877,0.53809,0.56299,0.44629,0.41553,0.36035,0.36035,0.25146,0.25146,0.28271,0.28271,0.29004,0.2793,0.25928
0.13867,0.14355,0.14648,0.1499,0.1416,0.146,0.15479,0.14844,0.14551,0.10938,0.12646,0.46191,0.72168,0.70313,0.60645,0.45898,0.3291,0.3291,0.28125,0.2168,0.17529,0.040039,0.10645,0.10547,0.10791,0.081543,0.063965,0.063965,0.014648,0.014648,-0.09082,-0.09082,-0.085449,-0.091309,-0.070313
1,1,2,-1,0,0,1,0,21,-18,-3,-1,1,5,-7,-14,-6,16,19,15,17,-3,9,-26,3,9,-30,0,-11,-10,-14,-13,6,8,0
-1,-3,-1,-1,-2,-1,-2,-2,4,-7,-6,0,3,-1,-16,-14,6,6,9,9,7,-5,-1,-12,0,1,-7,-1,-3,-2,-3,-8,5,3,1
-2,-1,-1,-2,-3,-2,0,0,1,-6,5,-8,3,-1,-4,-10,5,-1,2,2,-1,-3,1,-2,2,5,0,6,-3,5,-7,-2,0,-3,-6
-1,-1,0,-1,-2,0,-1,-3,2,-3,6,-2,15,6,-5,-10,3,-4,1,-2,-4,-2,-1,3,1,2,-2,4,-1,12,-4,-5,-3,-5,2
0,-1,-1,-2,0,-3,-1,-1,-1,1,2,7,7,3,3,-3,1,-1,0,-4,-3,-2,2,1,1,1,0,3,-1,11,-2,-3,-2,-2,3
-3,-2,-2,-3,-2,-1,0,-2,0,-1,-1,2,7,0,-5,-2,-2,-1,-3,0,2,0,1,-1,-2,-1,-3,1,0,4,-2,-1,0,-1,0
-1,0,1,0,0,0,0,0,1,-3,7,4,2,-2,-4,-2,-2,1,-1,0,1,0,1,-3,-2,-1,-5,0,-3,0,-3,-2,1,0,1
4,-2,2,-1,1,-1,-2,0,0,-8,-1,1,2,2,2,0,-2,-1,0,4,1,-1,2,-5,-2,-1,-5,1,-5,1,-3,-1,0,2,-4
0.9375,-2.5,-3.875,-3.5,2.0625,-3.0625,-3.5,-0.625,-0.625,-18.688,-34.75,-40.875,26.75,-9.5625,17.875,16.438,43.625,21.625,7.25,-15.313,2,-12.875,21,29.938,55.938,56.313,54.125,54.125,26.25,26.25,-13.375,-13.375,0.6875,0.3125,0.6875
0.9375,-2.5,-3.875,-3.5,2.0625,-3.0625,-3.5,-0.625,-0.625,-18.688,-34.75,-40.875,26.75,-9.5625,17.875,16.438,43.625,21.625,7.25,-15.313,2,-12.875,21,29.938,55.938,56.313,54.125,54.125,26.25,26.25,-13.375,-13.375,0.6875,0.3125,0.6875
0.9375,-2.5,-3.875,-3.5,2.0625,-3.0625,-3.5,-0.625,-0.625,-18.688,-34.75,-40.875,26.75,-9.5625,17.875,16.438,43.625,21.625,7.25,-15.313,2,-12.875,21,29.938,55.938,56.313,54.125,54.125,26.25,26.25,-13.375,-13.375,0.6875,0.3125,0.6875
6.7278,6.7244,6.7229,6.7171,6.7194,6.7195,6.7173,6.7187,6.7225,6.7151,6.6823,6.3366,6.2708,6.1633,6.1795,6.2252,6.3654,6.535,6.7449,6.8575,7.0318,7.0681,7.0765,7.0777,7.12,7.207,7.2678,7.2678,7.7343,7.7343,7.9435,7.9435,7.9598,7.9784,7.9883
3.0172,3.0181,3.019,3.0204,3.0213,3.0218,3.0213,3.0232,3.0254,3.0411,3.0576,3.3287,3.6887,4.5142,5.0692,5.6123,6.0655,6.3872,6.5692,6.6248,6.6783,6.6947,6.6973,6.7169,6.7916,6.8575,6.89,6.89,7.0155,7.0155,7.026,7.026,7.0297,7.0284,7.0297
6.5122,6.5124,6.5088,6.5069,6.5063,6.503,6.5,6.4953,6.4908,6.4835,6.4995,6.7244,6.8283,6.9327,7.0023,7.1081,7.2548,7.4441,7.6823,7.8296,8.0854,8.1467,8.1342,8.0872,8.0546,8.0791,8.1124,8.1124,8.4706,8.4706,8.6902,8.6902,8.7228,8.7412,8.7502
0.9292,0.93262,0.92822,0.9375,0.93311,0.93066,0.93311,0.92676,0.92676,0.93164,0.96973,1.1211,1.105,1.1338,0.86816,0.22363,0.11035,-0.46484,-0.58252,-0.7251,-0.77148,-0.83105,-0.80908,-0.93359,-0.95508,-1.019,-1.0142,-1.0005,-0.94873,-0.89502,-0.90869,-0.95166,-0.97363,-0.99023,-0.95313
0.26367,0.26611,0.26709,0.26465,0.26123,0.271,0.26221,0.26807,0.27246,0.26514,0.2959,0.35449,0.40918,0.58057,0.56982,0.56738,0.67139,0.45068,0.47852,0.4248,0.41162,0.47021,0.44189,0.34082,0.48877,0.43359,0.40625,0.32959,0.29443,0.23242,0.22021,0.271,0.28418,0.27051,0.27881
0.12354,0.12354,0.11475,0.12109,0.12207,0.11475,0.12988,0.13086,0.12988,0.12305,0.09082,0.1626,0.41748,0.61816,0.83057,0.68701,0.59668,0.36914,0.35352,0.26611,0.22998,0.11133,0.098633,0.041992,0.091797,0.089844,0.058105,0.037109,0.0024414,-0.067871,-0.024414,-0.10938,-0.10156,-0.089844,-0.078613
0,-1,1,-1,-2,-1,-2,0,0,-1,-5,15,2,6,2,-5,-11,10,7,-11,-11,8,6,-3,-15,-10,-13,-2,-1,-2,1,8,-6,-9,-6
1,1,1,1,-1,0,1,-1,0,0,-4,8,-6,-1,4,-7,1,12,5,5,-12,3,-1,-3,-9,-2,0,-4,0,-5,7,4,-1,1,-2
-1,0,0,0,-1,0,-2,-2,-1,-1,-3,-12,-10,14,-9,0,-3,6,11,3,-5,1,8,3,-6,-5,-2,-2,-5,2,4,0,-4,0,-1
0,-2,0,-1,-1,-2,-1,-1,0,-2,-1,-12,5,6,-5,1,6,3,8,0,-2,-5,2,2,-9,-9,-2,0,-11,3,2,-3,-8,0,-1
0,1,-1,-1,-3,-2,1,-2,-2,-2,-2,0,-5,-3,-4,3,1,-1,0,0,4,-5,0,-1,-1,-6,-3,-4,-6,-1,0,-4,-5,1,-1
0,1,0,-1,0,1,-1,-1,-1,-1,0,1,-1,2,-8,3,1,-2,-1,-5,3,-2,0,-2,0,-2,-3,-7,-4,-1,-2,-2,2,-2,0
-1,-1,-2,-1,0,0,1,0,-1,-1,-1,0,-1,-2,-3,0,1,-1,1,-4,2,-1,1,1,0,-5,-1,-6,0,-2,-1,-2,-2,-2,0
-1,-1,-1,-1,1,-2,-1,0,-1,-1,1,-2,0,-1,-2,-1,-4,-1,1,0,-4,1,0,1,1,-4,-3,-4,1,0,3,0,-4,-2,0
-1.75,-1.5,-1.375,-1.8125,-1.625,-0.875,-0.9375,-0.25,0.0625,-0.125,-6.1875,-58.5,-73.125,9.5,-7.6875,30.688,27.063,37.438,31.188,11.188,-12.625,-23.813,-7.125,-7.6875,10,33.25,44.188,36.25,32,17.938,-2.3125,-11.875,-8.3125,-3.4375,-3.25
-1.75,-1.5,-1.375,-1.8125,-1.625,-0.875,-0.9375,-0.25,0.0625,-0.125,-6.1875,-58.5,-73.125,9.5,-7.6875,30.688,27.063,37.438,31.188,11.188,-12.625,-23.813,-7.125,-7.6875,10,33.25,44.188,36.25,32,17.938,-2.3125,-11.875,-8.3125,-3.4375,-3.25
-1.75,-1.5,-1.375,-1.8125,-1.625,-0.875,-0.9375,-0.25,0.0625,-0.125,-6.1875,-58.5,-73.125,9.5,-7.6875,30.688,27.063,37.438,31.188,11.188,-12.625,-23.813,-7.125,-7.6875,10,33.25,44.188,36.25,32,17.938,-2.3125,-11.875,-8.3125,-3.4375,-3.25
6.8031,6.8009,6.7989,6.7971,6.7964,6.7964,6.7955,6.7949,6.7947,6.7956,6.7966,6.6918,6.3984,6.2315,6.1918,6.1636,6.1961,6.3224,6.4819,6.6516,6.8781,7.0058,7.0726,7.1137,7.084,7.0933,7.1642,7.3334,7.5575,7.8485,7.9233,7.9342,7.9366,7.9547,7.963
2.9858,2.9857,2.9867,2.9867,2.987,2.9877,2.9876,2.9891,2.9894,2.9894,2.9962,3.0386,3.2083,3.5399,3.991,4.6816,5.0404,5.8871,6.27,6.5334,6.7067,6.7567,6.784,6.7918,6.7935,6.8382,6.8835,6.9464,7.0026,7.0427,7.0471,7.0491,7.0466,7.0435,7.0412
6.3994,6.399,6.3975,6.3969,6.3946,6.3925,6.3934,6.392,6.392,6.3911,6.3871,6.4266,6.604,6.7561,6.8417,6.9503,7.0047,7.1984,7.3437,7.5328,7.7975,7.9617,8.0393,8.1066,8.0636,8.0259,8.0496,8.1611,8.3369,8.5982,8.6649,8.7054,8.7178,8.7476,8.7597
0.92773,0.9248,0.92236,0.92627,0.91992,0.91943,0.92139,1.0801,1.0586,1.0107,1.0215,0.90332,0.46289,0.068359,-0.25635,-0.59521,-0.64795,-0.60938,-0.68457,-0.79639,-0.87549,-0.88232,-0.88086,-0.93262,-0.99072,-1.0146,-0.98828,-0.97754,-0.90039,-0.88281,-0.9375,-0.95264,-0.9541,-0.94873,-0.96094
0.28369,0.28516,0.28027,0.28516,0.28516,0.29053,0.28955,0.34961,0.18701,0.46484,0.51367,1.042,0.73193,0.66211,0.47754,0.49268,0.46533,0.44092,0.44092,0.42627,0.46631,0.51025,0.51855,0.51611,0.47412,0.42725,0.34131,0.30469,0.19971,0.18604,0.20654,0.22168,0.2373,0.25977,0.23389
