0,-1,0,-2,-1,-1,0,-2,0,-2,-2,-3,5,10,11,0,10,-18,-2,6,-5,6,5,-1,0,-3,0,-5,3,2,3,-8,-6,2,-2
-2,-1,-1,-1,-1,-1,0,0,0,-1,-1,-2,0,-3,6,0,2,-11,0,7,-3,9,5,1,3,-5,4,-5,0,-2,1,-6,-5,5,-3
-2,-5,-4,-9,-3,-4,1,1,-1,-2,2,2,-4,-3,1,3,-1,-1,-2,0,6,3,5,-2,-11,-1,9,-11,-7,-1,-7,-1,-3,0,-12
1,-9,-3,1,-10,-18,0,1,12,9,2,5,-11,-4,1,34,9,-19,8,4,5,1,0,-22,7,-6,-1,6,0,21,-3,-9,-1,-1,-32
0,-3,-2,-1,-5,-7,0,1,4,-1,1,0,-6,-2,-2,10,1,-8,6,1,3,-15,-1,-3,-12,-6,-13,-5,0,-7,2,-5,-9,-6,-1
-0.4375,0.875,3.9375,-3,1.5,-3.6875,-1.6875,-0.4375,-2.6875,-1.4375,-2.5,-2.8125,-1.125,43.813,84.188,58.625,98.438,141.63,158.44,104,55.75,-26.875,-51.875,-5.25,75.375,57.75,-29.063,-57.563,4.3125,63,59.75,-29.75,-76.125,-10.125,51.375
-0.4375,0.875,3.9375,-3,1.5,-3.6875,-1.6875,-0.4375,-2.6875,-1.4375,-2.5,-2.8125,-1.125,43.813,84.188,58.625,98.438,141.63,158.44,104,55.75,-26.875,-51.875,-5.25,75.375,57.75,-29.063,-57.563,4.3125,63,59.75,-29.75,-76.125,-10.125,51.375
-0.4375,0.875,3.9375,-3,1.5,-3.6875,-1.6875,-0.4375,-2.6875,-1.4375,-2.5,-2.8125,-1.125,43.813,84.188,58.625,98.438,141.63,158.44,104,55.75,-26.875,-51.875,-5.25,75.375,57.75,-29.063,-57.563,4.3125,63,59.75,-29.75,-76.125,-10.125,51.375
7.5434,7.5358,7.5305,7.5164,7.5092,7.5004,7.4938,7.4728,7.4645,7.473,7.4916,7.4986,7.4693,7.2143,7.0569,7.0261,7.0872,7.2824,7.5424,7.8925,8.039,8.0569,7.9582,7.9387,8.0451,8.1743,8.1659,8.0964,8.0692,8.1607,8.2479,8.2368,8.142,8.0846,8.143
2.9501,2.9497,2.95,2.9515,2.9532,2.9552,2.9569,2.96,2.9613,2.9618,2.959,2.9574,2.98,3.153,3.4287,3.8126,4.4033,4.889,5.3186,5.7454,5.8617,5.7589,5.4504,5.3929,5.5322,5.7709,5.7751,5.5974,5.4866,5.6337,5.8107,5.7989,5.5978,5.4839,5.5947
8.2839,8.2921,8.3024,8.3157,8.3279,8.3324,8.3356,8.3522,8.3584,8.3476,8.3237,8.3123,8.3443,8.6945,9.0013,9.188,9.3842,9.509,9.626,9.7779,9.8586,9.9301,0.029527,0.063144,0.044805,9.9935,0.0051751,0.069451,0.13521,0.11552,0.080201,0.07218,0.10047,0.11527,0.091046
0.94092,0.93262,0.94531,0.94189,0.93848,0.95117,0.96826,0.88818,0.94678,0.99756,0.95459,0.90869,0.96289,0.93359,0.94287,0.93994,0.95166,0.93457,0.92822,0.9624,0.96143,0.90723,0.92285,0.9873,0.92285,0.89795,0.98389,0.94141,0.93359,0.96484,0.92432,0.91553,0.98438,0.97998,0.88086
-0.30762,-0.2998,-0.30322,-0.29688,-0.30225,-0.31494,-0.31689,-0.29639,-0.3208,-0.33984,-0.31787,-0.28516,-0.26758,-0.25635,-0.32666,-0.32129,-0.34814,-0.35156,-0.33496,-0.29102,-0.31641,-0.29688,-0.31982,-0.29834,-0.33594,-0.33252,-0.26758,-0.33936,-0.30762,-0.29248,-0.34473,-0.30371,-0.31885,-0.33643,-0.3042
-0.098145,-0.11719,-0.1123,-0.10498,-0.11035,-0.11426,-0.13232,-0.097656,-0.104,-0.13428,-0.13086,-0.11426,-0.12891,-0.12158,-0.10547,-0.097168,-0.089355,-0.098633,-0.13525,-0.13379,-0.079102,-0.12305,-0.10205,-0.087891,-0.11621,-0.10938,-0.10889,-0.088867,-0.13867,-0.1084,-0.088867,-0.095703,-0.075195,-0.097656,-0.11084
-3,1,3,4,5,0,1,-2,0,-4,-4,2,-5,-6,1,-6,-2,-7,-1,3,8,-5,-2,1,-3,-5,1,-2,0,-3,0,0,-2,0,-4
-3,0,2,5,1,-2,-4,-3,-2,-2,-2,2,-4,-3,-3,-3,-3,2,-2,0,3,-2,-5,1,-4,4,0,1,1,-1,-4,-2,0,2,0
-3,2,2,-1,-1,-3,-5,0,0,-1,3,0,-1,0,-3,-4,-4,2,-1,1,3,0,-5,1,-5,1,-3,1,0,0,-1,-3,-1,1,2
-1,-1,-2,-1,-3,-1,-3,0,0,1,0,-2,0,0,0,0,-1,1,-2,-1,0,-2,-4,-2,-2,3,0,-1,0,-1,-1,1,-1,-2,2
0,-1,-2,-4,-3,0,-2,-1,0,0,1,-1,0,2,2,-1,-2,-2,-1,0,0,-3,-3,0,-1,1,-1,-2,0,-1,-4,-1,-1,2,-1
1,-3,-2,-4,-4,-1,-1,-2,0,-1,1,0,1,-1,-2,-2,-3,1,1,-3,2,0,-2,1,-1,-1,-1,-1,-4,-3,0,-1,-1,1,-1
0,-1,0,1,-1,-1,0,-4,-2,2,-2,-1,1,-1,-1,-1,-3,-2,-1,0,2,-1,-1,-1,-1,0,0,-2,-2,-3,-3,-3,-1,1,-1
-1,-5,-1,1,2,0,-1,-1,0,0,0,-1,-4,-1,-2,-2,-2,-1,-4,0,2,-3,2,3,-1,-1,0,-1,-3,-5,1,-1,1,0,-2
-1.875,1.875,-2.875,0.375,0.1875,3.0625,10.938,-14,-31.188,-14.625,9.375,20.75,23.625,-2.5625,1.4375,7.875,-1.5625,-4.875,2.5625,17,-3.8125,-13.438,13.625,-6.625,-11.563,4.8125,4.3125,-9.375,-2.3125,13.625,-12.75,16.688,-3.375,-14.438,-18.688
-1.875,1.875,-2.875,0.375,0.1875,3.0625,10.938,-14,-31.188,-14.625,9.375,20.75,23.625,-2.5625,1.4375,7.875,-1.5625,-4.875,2.5625,17,-3.8125,-13.438,13.625,-6.625,-11.563,4.8125,4.3125,-9.375,-2.3125,13.625,-12.75,16.688,-3.375,-14.438,-18.688
-1.875,1.875,-2.875,0.375,0.1875,3.0625,10.938,-14,-31.188,-14.625,9.375,20.75,23.625,-2.5625,1.4375,7.875,-1.5625,-4.875,2.5625,17,-3.8125,-13.438,13.625,-6.625,-11.563,4.8125,4.3125,-9.375,-2.3125,13.625,-12.75,16.688,-3.375,-14.438,-18.688
1.927,1.9121,1.8919,1.89,1.8861,1.8922,1.9151,1.9064,1.8305,1.7991,1.8558,1.9541,1.9791,1.9577,1.9079,1.8853,1.8744,1.8707,1.8796,1.9348,1.9564,1.9199,1.9304,1.9399,1.9068,1.9098,1.9598,1.9478,1.9422,1.9827,1.9858,2.0171,2.0373,2.0319,2.0256
3.0389,3.0396,3.0386,3.037,3.0356,3.0348,3.0362,3.0343,3.0367,3.0435,3.058,3.0833,3.0888,3.0726,3.0505,3.0349,3.024,3.0181,3.0276,3.042,3.0457,3.0451,3.053,3.0485,3.042,3.046,3.0486,3.0424,3.0439,3.0487,3.0486,3.0555,3.0541,3.0452,3.0339
7.486,7.5033,7.5225,7.5251,7.531,7.5316,7.5226,7.5295,7.5648,7.5583,7.5037,7.4396,7.4554,7.4915,7.5364,7.5734,7.5896,7.5925,7.5796,7.5445,7.5314,7.5499,7.5446,7.5535,7.5659,7.5606,7.5382,7.5355,7.5336,7.5112,7.4962,7.4778,7.4686,7.4563,7.4316
0.93506,0.93848,0.93848,0.94336,0.94629,0.96729,1.0342,1.1895,1.0371,0.76318,0.30957,-0.13867,-0.21094,-0.069336,-0.039551,-0.15234,-0.43555,-0.52637,-0.36133,-0.21338,-0.14648,-0.41504,-0.50537,-0.38428,-0.30273,-0.19629,-0.19824,-0.29932,-0.23779,-0.12012,-0.04834,-0.025879,0.19336,0.69434,0.87256
0.24072,0.23682,0.24219,0.23975,0.24805,0.25244,0.29297,0.41211,0.93701,1.0815,0.88135,1.0649,0.84229,0.65479,0.46826,0.53467,1.0283,1.2993,0.854,0.59619,0.48535,1.0313,1.4375,1.0117,0.64258,0.49951,0.60938,0.93408,1.1538,1.0503,0.81201,0.6875,0.74365,0.75928,1.0156
-0.019531,-0.010742,-0.01416,-0.0097656,-0.02002,-0.036621,-0.2417,-0.077148,0.29199,0.39258,0.36865,0.24658,0.13037,0.12549,0.023438,-0.013672,-0.479,-0.60449,-0.3125,-0.11084,-0.083496,-0.46338,-0.59717,-0.33936,-0.15479,-0.053711,-0.10498,-0.30518,-0.1416,-0.11768,0.19678,0.17041,0.32568,0.34814,0.15283
1,0,-5,-2,1,-4,-6,-12,1,0,2,-2,8,0,1,8,-2,-13,3,1,7,23,3,10,-7,6,13,33,-12,-1,-6,8,-1,-5,0
0,0,-3,-3,-1,-13,-56,-51,23,-7,5,22,2,-4,-6,0,-4,-9,6,1,10,25,1,0,-3,7,10,17,-8,2,-2,1,-1,-16,-3
0,1,-3,-1,-3,-15,-35,-29,9,-18,19,34,11,-4,-5,5,-2,-11,4,2,-4,7,3,3,-5,20,15,3,-5,3,-3,3,3,-2,-6
-1,2,0,0,-1,-8,3,0,-10,13,17,14,8,-2,-7,-1,-3,-7,3,0,-8,1,3,3,-5,22,20,-5,5,3,-6,3,0,-7,1
-3,0,-1,1,0,-3,0,-6,5,8,4,6,10,6,2,4,-3,-7,3,-1,-1,0,-2,1,-3,13,3,-6,-4,1,-5,1,-5,-2,2
-1,1,-4,1,-2,-2,2,11,-2,2,1,-3,21,7,0,8,2,-1,-8,-7,-1,4,0,-6,-9,4,8,-1,2,-2,21,3,2,-4,-1
-3,-13,-1,1,-4,-8,-8,9,-2,-1,2,-26,-9,4,-23,10,31,-3,0,9,8,13,-14,-10,-15,6,5,0,-7,-1,-1,1,12,18,27
-2,-2,-10,0,0,-3,-5,0,4,3,-4,-11,5,-5,-2,5,-1,-9,-2,5,-1,2,3,-7,4,-9,5,-6,1,7,2,-3,15,4,2
-0.5,-0.0625,-0.9375,0.375,-0.125,0.75,-25.75,-14.375,72.938,89.875,95.313,183.13,146.88,116,24.063,-67.5,-57.313,44.875,83.063,45.563,-61.625,-85.063,-8.1875,81.125,65.438,7.1875,-88.938,-138.13,-123.19,-65.75,-67.375,-68.813,-63.938,-16.125,-46.438
-0.5,-0.0625,-0.9375,0.375,-0.125,0.75,-25.75,-14.375,72.938,89.875,95.313,183.13,146.88,116,24.063,-67.5,-57.313,44.875,83.063,45.563,-61.625,-85.063,-8.1875,81.125,65.438,7.1875,-88.938,-138.13,-123.19,-65.75,-67.375,-68.813,-63.938,-16.125,-46.438
-0.5,-0.0625,-0.9375,0.375,-0.125,0.75,-25.75,-14.375,72.938,89.875,95.313,183.13,146.88,116,24.063,-67.5,-57.313,44.875,83.063,45.563,-61.625,-85.063,-8.1875,81.125,65.438,7.1875,-88.938,-138.13,-123.19,-65.75,-67.375,-68.813,-63.938,-16.125,-46.438
7.6426,7.6426,7.6404,7.6393,7.6382,7.6298,7.5675,7.3287,7.02,7.0012,7.043,7.3449,7.6298,7.8925,8.0747,8.0457,7.9469,7.9812,8.0967,8.1637,8.0959,7.9685,7.9275,8.0569,8.1711,8.2086,8.0929,7.8897,7.6908,7.526,7.3682,7.2493,7.1244,7.1216,7.2232
2.8906,2.89,2.8908,2.8908,2.8911,2.8919,2.9134,3.0212,3.3991,3.8303,4.312,4.9732,5.4067,5.7249,5.8499,5.6823,5.4158,5.4207,5.6362,5.8067,5.6925,5.4215,5.3063,5.5352,5.791,5.9108,5.7117,5.4264,5.2425,5.1709,5.095,4.8594,4.3235,3.8678,3.4621
8.2131,8.2141,8.2151,8.2162,8.2171,8.2272,8.2763,8.4748,8.9118,9.1197,9.285,9.4759,9.6357,9.7747,9.9235,0.02119,0.10609,0.14138,0.082592,0.017101,0.0063727,0.023722,0.012533,9.9592,9.9416,9.9401,9.9755,0.020218,9.9877,9.8719,9.6246,9.4951,9.3926,9.2772,9.0732
0.94922,0.94531,0.95166,0.94434,0.94482,0.94922,0.9541,0.94238,0.91992,0.96973,0.9541,0.90527,0.93555,0.93994,0.93604,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068,0.95068
