-1,-1,-3,-1,-1,-1,0,3,-2,-2,-1,1,-1,-1,2,-2,2,1,-4,-1,0,-4,-6,0,-1,0,-2,-2,-1,3,-4,2,-1,-2,1,-3,1,-1,-1,4
-4.6875,-1.6875,0.875,-3.625,-2.25,-1.75,-3.875,1.25,-4.0625,0.25,-10.25,4.375,-13,-12.188,14.812,-32.625,-5.9375,-25,-21.5,6.5625,-19.188,-0.75,-5.6875,2.125,0.375,7.0625,-5.8125,0.625,0.8125,3.5,4.1875,1.75,0.5,1.3125,1.0625,1,5.9375,3.4375,-0.1875,-1.3125
-4.6875,-1.6875,0.875,-3.625,-2.25,-1.75,-3.875,1.25,-4.0625,0.25,-10.25,4.375,-13,-12.188,14.812,-32.625,-5.9375,-25,-21.5,6.5625,-19.188,-0.75,-5.6875,2.125,0.375,7.0625,-5.8125,0.625,0.8125,3.5,4.1875,1.75,0.5,1.3125,1.0625,1,5.9375,3.4375,-0.1875,-1.3125
-4.6875,-1.6875,0.875,-3.625,-2.25,-1.75,-3.875,1.25,-4.0625,0.25,-10.25,4.375,-13,-12.188,14.812,-32.625,-5.9375,-25,-21.5,6.5625,-19.188,-0.75,-5.6875,2.125,0.375,7.0625,-5.8125,0.625,0.8125,3.5,4.1875,1.75,0.5,1.3125,1.0625,1,5.9375,3.4375,-0.1875,-1.3125
2.6713,2.6763,2.681,2.6747,2.6774,2.676,2.6764,2.6825,2.6846,2.6936,2.6665,2.677,2.6851,2.7117,2.785,2.8011,2.7992,2.7727,2.744,2.7556,2.7287,2.7248,2.7288,2.7294,2.7406,2.755,2.7548,2.7609,2.7629,2.7702,2.7805,2.7825,2.784,2.7872,2.7897,2.7913,2.7963,2.8099,2.8087,2.8078
3.291,3.294,3.2955,3.298,3.2994,3.2996,3.3,3.3009,3.3047,3.3047,3.305,3.3006,3.331,3.5093,3.8211,4.2013,4.6621,4.8736,4.9236,4.8476,4.7449,4.6229,4.5238,4.4985,4.4823,4.4769,4.4699,4.461,4.4563,4.4553,4.4541,4.4528,4.4501,4.4475,4.4477,4.448,4.4453,4.4389,4.4373,4.4354
6.6731,6.6643,6.6585,6.6555,6.6499,6.6464,6.6413,6.6352,6.6248,6.616,6.6186,6.6107,6.578,6.5282,6.4459,6.3789,6.2765,6.1951,6.1093,5.9957,5.9423,5.8921,5.8621,5.8575,5.852,5.8398,5.8312,5.8234,5.8202,5.8207,5.8254,5.8289,5.8336,5.8393,5.8437,5.8492,5.8603,5.8769,5.8833,5.8856
-0.86865,-0.87012,-0.87402,-0.86279,-0.86963,-0.86621,-0.87061,-0.875,-0.87305,-0.87207,-0.87354,-0.88281,-0.8623,-0.87256,-0.875,-0.87402,-0.86523,-0.86865,-0.86963,-0.87549,-0.86816,-0.87012,-0.87305,-0.86719,-0.86328,-0.87305,-0.86377,-0.86963,-0.87793,-0.86377,-0.8623,-0.87646,-0.8833,-0.86768,-0.87549,-0.87207,-0.88135,-0.87402,-0.87207,-0.87939
0.26807,0.26953,0.25488,0.24805,0.28076,0.27734,0.27686,0.27441,0.26514,0.25928,0.26172,0.25537,0.26807,0.26465,0.27051,0.27441,0.27246,0.26758,0.2627,0.26172,0.28125,0.27246,0.26855,0.27441,0.26172,0.27002,0.26611,0.27393,0.2583,0.28076,0.28857,0.25928,0.26758,0.28369,0.26172,0.26123,0.27051,0.26318,0.26709,0.25781
-0.39062,-0.40332,-0.39258,-0.39404,-0.38721,-0.38281,-0.39893,-0.38965,-0.39111,-0.39062,-0.38574,-0.40479,-0.37988,-0.40283,-0.38281,-0.40234,-0.3877,-0.39404,-0.3916,-0.39307,-0.39307,-0.39697,-0.39746,-0.39307,-0.39453,-0.39697,-0.396,-0.38184,-0.38965,-0.37988,-0.38672,-0.39697,-0.40186,-0.38428,-0.38428,-0.39258,-0.39453,-0.39111,-0.39453,-0.39453
0,0,-2,-4,2,-2,-3,-9,-3,1,-1,3,3,0,-1,-1,0,1,-5,0,-3,4,3,-11,2,5,0,-1,-1,-5,3,4,-2,-16,2,-1,-3,-6,-2,0
-7,0,-8,0,-4,-4,-4,-7,-1,0,-5,-5,-1,-2,-3,-3,-1,-3,0,0,-2,-1,-3,-7,3,12,-5,2,-4,-3,3,5,-12,-7,3,-6,-2,-5,-2,-3
-2,-5,-4,-2,-9,-1,-1,-1,1,-1,-2,0,-4,-2,-1,-3,-2,-1,0,-1,1,-1,-2,-5,1,4,-3,-1,-3,-1,0,0,-3,0,0,-4,0,-3,-2,-2
0,-4,-1,-2,-3,-1,0,0,-1,-2,-3,-1,-4,-1,-1,-2,0,-1,0,-1,0,0,-1,-3,-1,-1,-2,1,-2,-3,-2,3,1,0,0,-3,-1,-1,-1,-2
-2,-2,-1,-1,-4,1,0,-1,-2,-1,-3,-2,-3,1,-2,-2,-1,-1,-6,0,0,-1,-2,-2,1,0,-1,0,-1,-3,0,3,1,-3,-1,-3,0,-2,-1,-3
-1,-1,0,1,-4,-2,3,-3,0,-1,-9,-4,0,-2,-1,-2,-2,-2,-18,0,2,0,1,-3,-3,1,-4,5,2,-4,1,22,-5,-5,-5,-23,3,3,-2,-2
1,-2,0,-4,-3,-1,2,1,0,1,-2,-3,1,1,-2,-1,-1,-1,-2,-2,-1,-2,0,-3,-1,0,0,-2,-1,0,0,1,-4,-2,-1,-1,-2,0,-1,-3
3,-3,-6,-3,-1,-3,3,-3,0,-2,-2,-3,6,5,-3,-4,0,-6,-2,1,3,0,6,-5,-3,-7,4,2,6,-2,1,-4,-3,-9,-1,0,0,-4,-3,2
-2.75,-0.5625,0.6875,1.1875,-2.4375,-1.1875,0.75,1.9375,0.9375,1.875,-0.5,0.25,0.9375,-0.8125,-0.375,-0.125,0.0625,0.75,-0.75,0.8125,0.5,-1.0625,0.625,1.6875,0.6875,0.5,1.3125,1.1875,-1.0625,1.3125,-0.9375,-0.3125,2.1875,1.1875,1.1875,1.5,-0.125,1.625,-0.3125,-0.5625
-2.75,-0.5625,0.6875,1.1875,-2.4375,-1.1875,0.75,1.9375,0.9375,1.875,-0.5,0.25,0.9375,-0.8125,-0.375,-0.125,0.0625,0.75,-0.75,0.8125,0.5,-1.0625,0.625,1.6875,0.6875,0.5,1.3125,1.1875,-1.0625,1.3125,-0.9375,-0.3125,2.1875,1.1875,1.1875,1.5,-0.125,1.625,-0.3125,-0.5625
-2.75,-0.5625,0.6875,1.1875,-2.4375,-1.1875,0.75,1.9375,0.9375,1.875,-0.5,0.25,0.9375,-0.8125,-0.375,-0.125,0.0625,0.75,-0.75,0.8125,0.5,-1.0625,0.625,1.6875,0.6875,0.5,1.3125,1.1875,-1.0625,1.3125,-0.9375,-0.3125,2.1875,1.1875,1.1875,1.5,-0.125,1.625,-0.3125,-0.5625
9.0089,9.0095,9.012,9.0115,9.0043,9.0011,8.9977,8.9977,8.9963,8.9979,8.9965,8.9984,8.9957,8.9963,8.994,8.9934,8.9914,8.9932,8.9935,8.994,8.9916,8.992,8.9932,8.9958,8.9973,8.9978,8.9984,8.9984,8.9966,8.9942,8.9918,8.9913,8.9934,8.9921,8.9929,8.995,8.9945,8.997,9,9.0005
6.7189,6.7188,6.7219,6.7225,6.7199,6.7179,6.7144,6.7142,6.715,6.7158,6.7153,6.7148,6.7152,6.7151,6.7139,6.7131,6.713,6.7129,6.7126,6.7124,6.7112,6.7114,6.7126,6.7136,6.7138,6.7139,6.7136,6.7138,6.7153,6.7155,6.7152,6.7147,6.7146,6.7142,6.7136,6.7135,6.7131,6.7131,6.7134,6.7129
5.7762,5.7778,5.7789,5.7767,5.7704,5.7675,5.7634,5.7602,5.7567,5.7548,5.7526,5.7529,5.7496,5.7495,5.7474,5.7464,5.7443,5.7453,5.7456,5.7446,5.7412,5.7419,5.7426,5.7428,5.743,5.7428,5.7416,5.74,5.738,5.7336,5.7313,5.7314,5.7308,5.7268,5.7266,5.7275,5.7257,5.7271,5.7287,5.7301
-0.87598,-0.8667,-0.87354,-0.87793,-0.8623,-0.86279,-0.88281,-0.87109,-0.87549,-0.86133,-0.85205,-0.85352,-0.86182,-0.8418,-0.86182,-0.87598,-0.87598,-0.86914,-0.88037,-0.85645,-0.86328,-0.84277,-0.83545,-0.85742,-0.86035,-0.86377,-0.87695,-0.85596,-0.85645,-0.85645,-0.854,-0.854,-0.85449,-0.87451,-0.89062,-0.8501,-0.85254,-0.84131,-0.8335,-0.86035
0.229,0.26611,0.24951,0.24121,0.27832,0.27344,0.23535,0.26367,0.26514,0.23438,0.24902,0.25195,0.22607,0.26172,0.25879,0.24902,0.24902,0.2793,0.25537,0.26025,0.26465,0.24902,0.25488,0.27686,0.24219,0.26514,0.25293,0.25537,0.27539,0.26025,0.27832,0.27832,0.29395,0.26904,0.25781,0.26953,0.27393,0.24512,0.28076,0.30664
-0.41016,-0.39551,-0.41504,-0.41357,-0.41162,-0.41211,-0.4209,-0.40771,-0.41895,-0.41455,-0.4165,-0.41113,-0.41504,-0.42188,-0.42627,-0.42041,-0.42041,-0.43164,-0.44141,-0.41016,-0.4165,-0.4082,-0.39697,-0.40967,-0.41846,-0.42383,-0.42773,-0.42871,-0.42041,-0.41064,-0.41748,-0.41748,-0.40234,-0.41846,-0.43018,-0.41211,-0.41064,-0.40039,-0.40625,-0.41748
-6,-1,-5,4,0,-1,-1,-8,-4,0,1,-8,-2,-5,3,-8,-8,-1,-4,-1,-4,2,2,1,1,0,-3,15,-4,-2,5,5,4,3,-5,0,-5,-6,-8,-3
-9,0,2,5,-3,1,-3,-6,0,1,-2,-2,2,-2,3,-8,-8,1,-3,1,-6,-2,5,2,0,-8,-1,1,-2,0,1,1,4,1,0,26,-8,2,-5,-3
-2,1,-4,-4,-3,2,-1,-3,-2,0,-3,-1,-1,-1,-2,-3,-3,1,0,0,-3,-2,1,-3,-1,-3,-2,-1,-1,0,-1,-1,0,-1,0,4,-4,0,-5,-2
-1,1,-1,-3,-3,1,-3,-1,-2,-1,-1,-2,0,0,-2,0,0,-2,-1,1,-2,-1,0,-2,-1,0,-3,-2,-3,-1,-1,-1,1,-2,0,2,-2,0,-1,-1
-1,0,-1,-2,0,-1,-1,-2,-2,-3,-2,0,0,-3,-3,-1,-1,0,-3,-1,0,0,-1,-2,1,-1,-2,-2,-1,-2,-1,-1,-2,-3,-2,0,-1,0,-1,-2
-5,0,2,5,-4,2,4,0,-9,-3,-1,-4,1,-8,-7,-4,-4,-2,0,-2,1,1,-1,-4,2,-1,-1,-5,3,5,0,0,-3,0,-3,5,-3,-1,-2,1
-3,3,-3,-1,-2,0,-2,-1,-3,-2,-3,-2,0,-2,-2,-3,-3,0,0,0,1,0,1,-1,-2,-2,-3,0,0,-1,-5,-5,1,0,-2,1,-1,0,-3,-1
-3,-1,-2,0,-1,-2,0,-1,-3,-2,0,-6,-3,-1,-2,-7,-7,-5,1,0,-2,0,4,-2,-2,-4,-3,3,0,-1,0,0,3,2,1,-4,0,-1,-3,-2
-2.6875,0.125,-4.3125,-0.875,2.875,-0.0625,1.25,4,4.875,-0.125,0.6875,1.375,-1.0625,-0.9375,-1.875,-2.8125,-2.8125,-1.6875,-0.125,3.6875,3.1875,1.1875,-2,-6.5625,-3.8125,0.3125,-2.6875,1.125,-0.3125,-4,-1.8125,-1.8125,-4,-0.1875,-0.1875,3,4.3125,1.4375,2,-3
-2.6875,0.125,-4.3125,-0.875,2.875,-0.0625,1.25,4,4.875,-0.125,0.6875,1.375,-1.0625,-0.9375,-1.875,-2.8125,-2.8125,-1.6875,-0.125,3.6875,3.1875,1.1875,-2,-6.5625,-3.8125,0.3125,-2.6875,1.125,-0.3125,-4,-1.8125,-1.8125,-4,-0.1875,-0.1875,3,4.3125,1.4375,2,-3
-2.6875,0.125,-4.3125,-0.875,2.875,-0.0625,1.25,4,4.875,-0.125,0.6875,1.375,-1.0625,-0.9375,-1.875,-2.8125,-2.8125,-1.6875,-0.125,3.6875,3.1875,1.1875,-2,-6.5625,-3.8125,0.3125,-2.6875,1.125,-0.3125,-4,-1.8125,-1.8125,-4,-0.1875,-0.1875,3,4.3125,1.4375,2,-3
9.0675,9.0669,9.0624,9.0637,9.0683,9.068,9.0719,9.0817,9.0862,9.0963,9.0967,9.098,9.0986,9.0956,9.0922,9.0861,9.0861,9.0824,9.0818,9.0841,9.0854,9.0854,9.0804,9.0727,9.0644,9.0637,9.0561,9.0569,9.0546,9.0461,9.035,9.035,9.0275,9.0235,9.0339,9.0407,9.043,9.0427,9.037,9.0102
6.7163,6.7156,6.7132,6.7122,6.708,6.7053,6.6986,6.6945,6.6944,6.6945,6.6939,6.6939,6.6939,6.6912,6.689,6.6852,6.6852,6.6824,6.6768,6.6758,6.6755,6.6756,6.6783,6.6784,6.6788,6.6791,6.6801,6.68,6.6797,6.6796,6.6829,6.6829,6.684,6.6863,6.6869,6.6883,6.6886,6.6921,6.6956,6.7015
5.6349,5.6336,5.6331,5.6345,5.6354,5.6349,5.6401,5.6437,5.6455,5.6545,5.6548,5.6552,5.6571,5.6537,5.6507,5.6463,5.6463,5.6433,5.6416,5.64,5.6393,5.6375,5.6321,5.6274,5.6235,5.6224,5.6181,5.6175,5.6149,5.6091,5.5984,5.5984,5.5926,5.5926,5.6047,5.6088,5.6087,5.6069,5.5968,5.5678
-0.84619,-0.86572,-0.86133,-0.86279,-0.85107,-0.85254,-0.86523,-0.86523,-0.84717,-0.85107,-0.84521,-0.8667,-0.86279,-0.85352,-0.88281,-0.86963,-0.84473,-0.84668,-0.84131,-0.84814,-0.85059,-0.85791,-0.87451,-0.88428,-0.86768,-0.86133,-0.85742,-0.85889,-0.86572,-0.86035,-0.85938,-0.84961,-0.86035,-0.83789,-0.86523,-0.86621,-0.85059,-0.85645,-0.8335,-0.82422
0.30127,0.2627,0.28564,0.27051,0.27539,0.29785,0.28711,0.28271,0.3335,0.25342,0.28125,0.30273,0.30029,0.29688,0.27588,0.26758,0.30957,0.28906,0.30078,0.29639,0.26709,0.30566,0.29736,0.30908,0.2627,0.28711,0.28564,0.29102,0.29053,0.28125,0.30029,0.29443,0.28711,0.29736,0.31641,0.28027,0.31348,0.30371,0.30176,0.28613
-0.4082,-0.42188,-0.41064,-0.3999,-0.3999,-0.39355,-0.41211,-0.40576,-0.38965,-0.42627,-0.40771,-0.396,-0.38525,-0.40234,-0.40771,-0.40723,-0.39111,-0.40625,-0.40576,-0.3999,-0.39697,-0.4043,-0.38965,-0.40771,-0.41016,-0.39648,-0.40283,-0.39307,-0.40137,-0.39648,-0.39795,-0.38428,-0.396,-0.37939,-0.39551,-0.41113,-0.40283,-0.3916,-0.39209,-0.35938
-4,-4,0,-4,-1,-3,2,-6,-4,-9,4,-3,1,0,-5,0,-5,-1,-2,-1,-5,6,-5,-6,3,5,6,0,2,2,0,-9,-4,6,-5,0,-3,1,-9,-4
-8,4,-1,-9,0,5,0,-5,-3,-2,-1,0,-6,-3,5,3,-8,-4,-7,-10,-4,-2,2,-4,2,8,4,-3,-2,-2,-4,-7,-3,-7,-3,3,-2,-4,-2,-3
-5,0,-1,0,-5,3,-1,2,-2,-1,-2,0,-1,-1,-1,-2,-5,-2,-2,-3,0,-3,-1,1,1,5,-1,-4,-2,-2,-2,-3,-2,-2,-4,-1,-2,-3,-3,-1
-3,0,1,0,-4,1,-3,-2,-1,-2,0,-2,-1,-3,-2,-1,-1,-3,-1,-3,-1,-2,-2,0,-2,-1,-2,-2,-2,-2,0,0,-3,-2,-1,-1,0,-3,-1,-1
-3,-3,-1,-2,-2,0,-3,-1,-1,-1,2,0,-1,-2,0,-1,-1,-2,-2,-3,-1,-2,-3,-2,-1,0,-2,0,0,0,-1,-2,-3,-2,-3,-3,-1,-4,-2,-1
-2,-11,-2,-2,2,-2,-5,-5,1,2,18,-3,-3,-4,0,-3,-6,-6,0,3,-11,1,-1,1,4,5,-4,-3,1,1,-2,-1,-12,-4,-2,-7,2,-21,2,2
-6,-2,-1,-1,-1,2,0,-2,-2,0,-2,-2,-1,0,-1,-1,-3,1,-2,2,-4,-1,-3,1,-2,1,-3,-1,0,0,0,-4,-3,-2,-6,-4,2,1,-5,0
-6,-5,-3,6,-5,-6,3,-5,-3,2,4,1,-1,7,-1,-2,3,-1,4,11,-8,-1,-5,2,-2,4,-2,6,7,7,0,-10,-2,-2,-17,-1,0,15,-27,-4
-2.3125,-2.125,4.375,-0.0625,-2.6875,-2.375,-6,-0.8125,-1.6875,-1.0625,1.375,0.6875,-3.375,-4.875,-4.1875,0.8125,-1.75,2.125,2.0625,-1.0625,0.5,-2.375,0.9375,1.4375,-1.25,-2.125,-0.3125,-0.0625,-0.875,-1.4375,0.3125,-2.25,-1.375,-3.875,-9.375,-0.9375,-4.75,-3.125,0,-1.3125
-2.3125,-2.125,4.375,-0.0625,-2.6875,-2.375,-6,-0.8125,-1.6875,-1.0625,1.375,0.6875,-3.375,-4.875,-4.1875,0.8125,-1.75,2.125,2.0625,-1.0625,0.5,-2.375,0.9375,1.4375,-1.25,-2.125,-0.3125,-0.0625,-0.875,-1.4375,0.3125,-2.25,-1.375,-3.875,-9.375,-0.9375,-4.75,-3.125,0,-1.3125
-2.3125,-2.125,4.375,-0.0625,-2.6875,-2.375,-6,-0.8125,-1.6875,-1.0625,1.375,0.6875,-3.375,-4.875,-4.1875,0.8125,-1.75,2.125,2.0625,-1.0625,0.5,-2.375,0.9375,1.4375,-1.25,-2.125,-0.3125,-0.0625,-0.875,-1.4375,0.3125,-2.25,-1.375,-3.875,-9.375,-0.9375,-4.75,-3.125,0,-1.3125
8.9809,8.9786,8.9825,8.9839,8.9807,8.9786,8.9763,8.9704,8.9633,8.9622,8.9623,8.9583,8.9541,8.9533,8.9534,8.9585,8.9651,8.9671,8.9681,8.9644,8.9627,8.9524,8.9486,8.9485,8.9508,8.9519,8.9523,8.9525,8.952,8.9511,8.9491,8.9461,8.9414,8.9329,8.9157,8.9134,8.9026,8.8976,8.8899,8.863
6.6802,6.6767,6.6747,6.6739,6.6725,6.6709,6.6701,6.6721,6.6719,6.6729,6.6735,6.6729,6.6707,6.6699,6.6694,6.6705,6.6719,6.6728,6.6727,6.673,6.6751,6.6735,6.6741,6.6743,6.6759,6.6785,6.6785,6.6783,6.6783,6.6781,6.678,6.6782,6.6794,6.6798,6.6772,6.6762,6.6744,6.6747,6.675,6.6742
5.6451,5.6446,5.6436,5.6422,5.6414,5.6414,5.6421,5.64,5.633,5.6369,5.6356,5.6293,5.6279,5.6312,5.6382,5.6429,5.6476,5.6494,5.6492,5.6452,5.641,5.6311,5.6264,5.6253,5.6269,5.6248,5.6253,5.6255,5.6252,5.6245,5.6222,5.6195,5.616,5.6091,5.5997,5.5995,5.5902,5.5859,5.5749,5.5468
-0.86865,-0.86035,-0.86035,-0.88135,-0.86572,-0.8623,-0.86572,-0.86377,-0.85693,-0.84619,-0.84619,-0.77881,-0.70508,-0.69287,-0.61328,-0.5957,-0.48145,-0.48145,-0.45264,-0.39014,-0.41553,-0.38232,-0.22852,-0.085938,-0.064453,0.043457,0.069336,0.15869,0.16943,0.21533,0.20752,0.17676,0.24121,0.21924,0.22949,0.22949,0.24707,0.22705,0.24658,0.23877
0.35938,0.36963,0.36963,0.3667,0.35742,0.3501,0.35449,0.33936,0.33838,0.34375,0.34375,0.33008,0.33105,0.33691,0.29736,0.29639,0.5249,0.5249,0.57861,0.78662,0.91504,1.1855,1.2202,1.3252,1.2158,1.2207,1.1133,1.0845,1.0098,0.97852,0.99756,0.9707,0.99902,0.98193,0.94629,1.0327,0.9834,0.93506,0.9624,0.97412
-0.32471,-0.31641,-0.31641,-0.33447,-0.32959,-0.32275,-0.32715,-0.32666,-0.32324,-0.31543,-0.31543,-0.28174,-0.23096,-0.20459,-0.12793,-0.11865,-0.040039,-0.040039,-0.083984,-0.011719,0.023438,0.075195,0.14502,0.1665,0.12207,0.18604,0.1543,0.17822,0.19727,0.18896,0.19434,0.19287,0.2002,0.20459,0.19141,0.21436,0.22021,0.20215,0.20215,0.20166
0,-9,-3,5,-1,-5,4,0,-6,-8,-3,-2,-5,-2,-2,-2,0,0,3,-2,-27,-5,15,-10,-6,-3,1,-4,-3,-6,4,-8,-7,14,-4,8,5,-8,-4,3
15,-8,-4,-8,0,-1,-1,-4,-2,-9,-18,-1,-2,-3,2,-4,2,2,-9,6,-3,0,4,0,-6,-3,1,1,-1,-6,1,-3,-1,19,4,7,3,-18,-14,7
1,-4,0,-2,-1,-4,-3,1,-1,-7,-3,-3,-1,0,0,-1,-2,-2,-4,3,3,0,-4,1,0,0,3,0,1,0,0,4,1,2,1,2,-4,-5,-2,0
-1,-1,-1,0,-1,-2,-2,0,-3,-2,-1,-2,-3,2,-4,0,0,0,-2,0,-1,2,-1,2,1,0,2,-2,0,1,-1,4,-1,0,-1,-1,-1,-2,0,-3
-1,0,0,-3,0,-4,-2,-2,-1,-1,-2,-1,-3,0,0,-2,-4,-4,-1,0,-2,-1,0,-2,-1,1,-1,-1,0,-1,0,-2,0,0,1,-1,-1,-1,-4,-2
-3,-3,0,-1,0,-3,0,-3,-2,-2,-2,-1,-2,-2,-10,-3,-5,-5,-3,0,-4,-2,1,-1,1,-4,-1,0,0,-3,-2,1,-1,-2,-2,-2,-2,0,1,-1
-3,-3,-1,-2,-2,-2,1,0,-2,-5,1,-3,-1,-3,-3,-6,-1,-1,-2,-2,-5,-2,-1,-3,1,-1,-2,-1,2,1,0,-2,-1,0,0,-1,0,-1,-6,-2
-4,-5,-1,-1,-10,-2,-4,0,-2,-12,0,-2,3,0,-13,1,-2,-2,0,0,-10,-7,2,-5,3,-1,1,0,6,4,-4,-6,-1,-1,0,3,-4,-3,-5,1
-1.9375,-2.3125,-2.3125,-2.0625,2,-1.4375,2,-0.125,-2.5625,0.375,0.375,-5.75,-11.938,-30.75,-46.188,-48.375,-80.625,-80.625,-102.19,-72.375,-49.938,-38.312,-22.688,-33.75,-30.625,-9.125,-13.062,-9,-9.5625,1.4375,-1.1875,-5.4375,-9.875,-15.562,-6.625,-6.9375,-15.375,-7.75,0.25,-2.6875
-1.9375,-2.3125,-2.3125,-2.0625,2,-1.4375,2,-0.125,-2.5625,0.375,0.375,-5.75,-11.938,-30.75,-46.188,-48.375,-80.625,-80.625,-102.19,-72.375,-49.938,-38.312,-22.688,-33.75,-30.625,-9.125,-13.062,-9,-9.5625,1.4375,-1.1875,-5.4375,-9.875,-15.562,-6.625,-6.9375,-15.375,-7.75,0.25,-2.6875
-1.9375,-2.3125,-2.3125,-2.0625,2,-1.4375,2,-0.125,-2.5625,0.375,0.375,-5.75,-11.938,-30.75,-46.188,-48.375,-80.625,-80.625,-102.19,-72.375,-49.938,-38.312,-22.688,-33.75,-30.625,-9.125,-13.062,-9,-9.5625,1.4375,-1.1875,-5.4375,-9.875,-15.562,-6.625,-6.9375,-15.375,-7.75,0.25,-2.6875
8.6442,8.6409,8.6409,8.6402,8.6479,8.6485,8.6509,8.6511,8.6465,8.6385,8.6385,8.576,8.5123,8.4008,8.2417,8.1494,7.8439,7.8439,7.6307,7.4722,7.4231,7.3493,7.3076,7.2712,7.2359,7.2233,7.2101,7.1986,7.1934,7.1916,7.1915,7.187,7.1789,7.1639,7.1546,7.1531,7.1378,7.1281,7.1286,7.1292
6.7041,6.7014,6.7014,6.6977,6.6976,6.6985,6.6993,6.6991,6.6981,6.6975,6.6975,6.6909,6.675,6.6383,6.5755,6.5285,6.3047,6.3047,6.0798,5.8353,5.7192,5.4925,5.2922,5.1277,4.9957,4.9035,4.8076,4.7411,4.7232,4.691,4.6649,4.6446,4.623,4.6053,4.5927,4.5899,4.5916,4.5973,4.6035,4.6116
5.3513,5.3491,5.3491,5.3504,5.3581,5.3591,5.3601,5.3603,5.3566,5.3472,5.3472,5.2869,5.2259,5.1291,4.9994,4.9203,4.6652,4.6652,4.5204,4.4034,4.3579,4.2863,4.2304,4.1905,4.1642,4.1477,4.1359,4.1357,4.1365,4.1368,4.1372,4.1356,4.1296,4.127,4.1222,4.1141,4.1117,4.1103,4.11,4.1097
-0.87793,-0.86865,-0.88135,-0.87744,-0.87744,-0.87354,-0.88525,-0.87891,-0.8877,-0.87012,-0.86475,-0.85986,-0.88574,-0.88281,-0.87305,-0.88184,-0.88232,-0.87451,-0.85303,-0.86572,-0.87842,-0.86963,-0.86621,-0.88574,-0.88574,-0.8877,-0.87451,-0.88184,-0.87646,-0.87256,-0.87451,-0.86816,-0.86865,-0.86182,-0.8833,-0.90039,-0.88477,-0.88477,-0.87061,-0.86182
0.30859,0.30273,0.30371,0.31006,0.31006,0.30908,0.30273,0.30908,0.30615,0.30371,0.31055,0.31689,0.29785,0.34619,0.31006,0.31445,0.31592,0.30225,0.3208,0.30469,0.30273,0.31641,0.31055,0.34326,0.3335,0.31348,0.33398,0.32227,0.31982,0.30078,0.30322,0.31934,0.31152,0.31494,0.3335,0.30615,0.28613,0.28613,0.28369,0.31348
-0.35791,-0.34863,-0.35205,-0.35352,-0.35352,-0.35303,-0.35352,-0.3501,-0.34717,-0.34619,-0.34668,-0.36328,-0.35547,-0.36182,-0.35303,-0.35596,-0.35693,-0.35742,-0.33936,-0.34863,-0.34766,-0.35498,-0.33936,-0.35205,-0.35059,-0.36182,-0.34619,-0.34131,-0.34717,-0.34619,-0.33838,-0.33203,-0.3335,-0.33057,-0.33691,-0.36377,-0.37354,-0.37354,-0.34766,-0.33594
-9,-2,0,-2,-2,-4,-3,-1,-2,-2,5,-4,9,-8,8,-1,1,-1,-7,6,4,-1,7,1,8,-5,-5,2,-2,-7,-1,1,3,-9,-2,-6,-2,-2,-6,1
-15,2,-2,-6,0,0,-8,1,-5,5,6,-6,2,-10,7,4,-4,-2,-9,9,1,1,7,2,14,-10,-2,-1,-12,-8,12,1,1,-13,-10,-19,4,4,-3,2
-3,2,0,-2,-1,0,-2,0,-1,0,0,0,1,-1,0,-3,-1,-1,-3,1,0,-2,1,0,4,-3,-1,-1,-4,1,0,1,2,-4,-3,-3,0,0,0,0
-2,0,0,0,-1,-2,-2,0,-2,-1,-2,-1,3,-2,0,-3,0,1,-2,-2,-2,-2,0,0,0,-1,-3,-1,-1,0,-1,-1,-1,-4,-2,-2,-1,-1,-1,1
-2,1,-1,-2,0,0,-2,-1,-2,-3,-1,-2,0,-1,-1,-2,0,2,-3,-1,-1,-3,-1,-1,-1,-1,-2,-1,-2,0,-2,0,-1,-3,-1,-3,-1,-1,-2,-1
-2,0,1,0,0,0,-1,0,0,-1,-2,-2,1,-3,-1,-2,0,1,0,0,-3,-3,-2,-1,-2,-1,-4,0,-1,-1,0,0,-2,-2,-1,-2,-1,-1,-2,-1
-6,0,4,-1,2,-4,0,-2,-1,-2,-4,1,-1,-2,-2,-2,-2,-1,-1,-1,-3,-2,0,-3,0,-2,-3,0,1,0,-1,-2,1,-3,-1,-3,-2,-2,-3,2
-4,1,4,-2,2,-2,5,-7,-6,-2,-7,2,0,-3,-3,-3,2,1,-2,0,0,1,2,-1,1,1,-2,-5,2,-1,-2,-2,3,-6,1,-6,-3,-3,3,-2
-0.25,0.5625,1.1875,-0.6875,-0.6875,-1,-1.4375,-0.75,-1.5625,-1.1875,-3.25,-4.5,-0.25,0,0.5,1,2.3125,1.5,0.75,-1.625,-0.9375,-1.0625,-1.8125,-0.375,-1.375,-0.875,0.8125,0.5625,0.1875,0.375,0.75,-0.25,-2.6875,-3.4375,-1.625,-1.875,-1.0625,-1.0625,-0.1875,1.5
-0.25,0.5625,1.1875,-0.6875,-0.6875,-1,-1.4375,-0.75,-1.5625,-1.1875,-3.25,-4.5,-0.25,0,0.5,1,2.3125,1.5,0.75,-1.625,-0.9375,-1.0625,-1.8125,-0.375,-1.375,-0.875,0.8125,0.5625,0.1875,0.375,0.75,-0.25,-2.6875,-3.4375,-1.625,-1.875,-1.0625,-1.0625,-0.1875,1.5
