0.016602,-0.00097656,-0.0039062,0.00097656,-0.0063477,0.020508,-0.01709,-0.017578,-0.035645,-0.091797,-0.10303,-0.15674,-0.24854,-0.16309,-0.1709,-0.14355,-0.083008,-0.095703,-0.1167,-0.12549,-0.10938,-0.07666,-0.10107,-0.10938,-0.10693,-0.10889,-0.06543,-0.061523,-0.081543,-0.074707,-0.092773,-0.026855,-0.074707,-0.066406,-0.060059,-0.067383,-0.066406,-0.070801,-0.081055,-0.087891
-0.92773,-0.9248,-0.91357,-0.92188,-0.92871,-0.91846,-1.0596,-0.91602,-1.0083,-0.9292,-0.9917,-0.90186,-0.81201,-0.9209,-0.86279,-0.98047,-0.95703,-1.0107,-0.96143,-0.96045,-0.94482,-0.90967,-0.93896,-0.98682,-0.91895,-0.94287,-0.94043,-0.97656,-0.93848,-0.93604,-0.95068,-0.88086,-0.94336,-0.96387,-0.90771,-0.94971,-0.94141,-0.94727,-0.92529,-0.95459
0.48828,0.48682,0.48096,0.48633,0.47266,0.46484,0.50635,0.48926,0.49561,0.44971,0.44287,0.38037,0.31152,0.35938,0.36377,0.43066,0.46289,0.47021,0.37988,0.40332,0.41211,0.40039,0.40283,0.41357,0.41113,0.43311,0.44141,0.45654,0.42725,0.47217,0.43945,0.46729,0.45312,0.45947,0.44824,0.45215,0.4668,0.44434,0.45166,0.44434
0,-2,0,-1,-1,-1,-2,1,-1,1,0,-1,-1,0,-1,-2,2,-1,2,-1,-1,0,-1,0,0,2,0,-1,-1,1,-3,-1,-2,0,-1,-1,-1,0,-2,1
-1,-2,-4,1,-1,0,-2,-1,-1,1,-1,0,-2,1,0,-3,0,-1,0,1,-2,0,-1,-2,-2,-1,-2,-1,-1,1,22,1,-1,-1,0,-2,-1,0,1,-1
0,-3,-2,2,0,3,-6,0,-2,2,-1,0,-3,-3,0,-2,-1,1,0,-2,-4,2,-2,-1,0,-1,-1,-4,0,-2,8,2,0,-2,-1,-1,-1,1,-1,-1
-1,0,-1,-1,3,0,-3,-1,2,4,3,1,-2,-5,4,1,-2,8,8,-4,-6,0,1,-2,3,-2,-1,-4,0,-2,2,-1,1,-2,0,1,0,0,0,-1
3,-2,-3,0,0,-2,-12,5,0,-9,-1,-4,-1,-3,-1,4,0,0,5,-2,2,1,-1,-5,6,1,1,1,0,-1,6,-2,6,2,0,2,-2,2,1,-3
2,-3,-10,-8,-3,-5,-15,-4,-10,-38,4,-7,-2,-2,2,1,4,4,11,0,5,6,2,6,4,5,5,2,0,3,8,-7,3,3,1,9,-13,5,-5,5
0,-7,-8,1,-2,-3,-10,-4,-9,-15,2,-4,0,-4,0,-1,4,5,4,8,-4,5,0,-3,7,6,-1,-1,-3,2,-9,-12,-7,0,0,4,-12,4,-5,-1
-2,-1,-2,1,-4,1,10,0,-1,-2,0,-4,-1,-1,0,-3,4,2,2,-3,-2,3,-1,-3,2,0,1,-1,1,-1,-3,-1,-4,-3,2,-1,-1,6,-2,-3
-0.125,-0.0625,3.625,0.375,1.5,-8.625,2.1875,-9.75,-29.562,-18.938,-7.0625,4.0625,-12.75,-27.688,2.875,-16.188,-5.5,4.5625,9,13.5,19.625,12.25,3.25,5.4375,0.125,3.3125,7.3125,0.4375,-1.125,-2.875,0.375,5.875,-5.25,-4.75,1.75,-0.4375,-1.5625,-1.4375,-1.9375,1.8125
-0.125,-0.0625,3.625,0.375,1.5,-8.625,2.1875,-9.75,-29.562,-18.938,-7.0625,4.0625,-12.75,-27.688,2.875,-16.188,-5.5,4.5625,9,13.5,19.625,12.25,3.25,5.4375,0.125,3.3125,7.3125,0.4375,-1.125,-2.875,0.375,5.875,-5.25,-4.75,1.75,-0.4375,-1.5625,-1.4375,-1.9375,1.8125
-0.125,-0.0625,3.625,0.375,1.5,-8.625,2.1875,-9.75,-29.562,-18.938,-7.0625,4.0625,-12.75,-27.688,2.875,-16.188,-5.5,4.5625,9,13.5,19.625,12.25,3.25,5.4375,0.125,3.3125,7.3125,0.4375,-1.125,-2.875,0.375,5.875,-5.25,-4.75,1.75,-0.4375,-1.5625,-1.4375,-1.9375,1.8125
3.2614,3.2619,3.2668,3.2696,3.2698,3.2605,3.2461,3.2474,3.1911,3.1709,3.1437,3.1474,3.1423,3.1022,3.1032,3.0895,3.0909,3.0963,3.1206,3.1368,3.1661,3.1987,3.207,3.2094,3.2236,3.2205,3.236,3.2401,3.2399,3.2313,3.2248,3.2411,3.231,3.2239,3.226,3.2224,3.2259,3.2234,3.2197,3.2204
4.9721,4.9748,4.9768,4.979,4.981,4.979,4.9798,4.9976,5.0428,5.1125,5.1833,5.2586,5.3352,5.3405,5.3039,5.2374,5.1887,5.1607,5.1533,5.1549,5.1563,5.1459,5.1285,5.1144,5.105,5.1033,5.0946,5.0822,5.0761,5.073,5.0726,5.0674,5.0769,5.0828,5.0843,5.0844,5.0808,5.0801,5.0811,5.0787
9.9421,9.9499,9.9579,9.9657,9.9686,9.9718,9.9486,9.913,9.8839,9.8442,9.8261,9.8147,9.8186,9.8467,9.8814,9.9175,9.9279,9.9265,9.9112,9.9,9.9051,9.9273,9.9352,9.9457,9.966,9.972,0.021432,0.036275,0.03978,0.041621,0.043347,0.06301,0.074162,0.077558,0.079389,0.084529,0.089149,0.09527,0.096225,0.094278
0.072754,0.06543,0.075195,0.066895,0.017578,-0.081543,-0.44141,-0.59033,-0.34424,0.073242,0.2417,0.3501,0.47314,0.50195,0.59521,0.4541,0.50928,0.37354,0.25635,0.14209,0.042969,-0.011719,-0.11377,-0.029297,0.016602,0.036621,0.072266,0.0029297,0.053223,0.038086,0.032715,0.026855,0.050293,0.082031,0.077148,0.087891,0.069824,0.085449,0.077637,0.07959
0.95117,0.92969,1.0327,1.0981,1.127,1.1255,1.0601,0.92578,0.61865,0.60645,0.78271,0.83789,1.0454,1.1011,1.189,1.1841,1.208,1.0508,1.0044,0.96924,0.97656,0.87744,0.83008,0.80225,0.95264,0.90869,1.0449,0.96484,1.0044,1.0508,1.0225,0.97607,0.96973,0.97412,0.96973,0.97705,0.95947,0.97705,0.96436,0.97119
0.26172,0.25244,0.21289,0.18164,0.22754,0.16895,0.070312,0.060059,-0.047852,0.031738,0.11768,0.060547,-0.022949,-0.062012,-0.058594,-0.14502,-0.036621,-0.0014648,-0.028809,0.03125,0.069336,0.095703,0.091797,0.12158,0.15967,0.14893,0.23926,0.20459,0.20996,0.18408,0.24463,0.23096,0.24414,0.27588,0.26172,0.25977,0.24414,0.26221,0.25293,0.25977
-7,-2,19,10,3,-3,7,1,13,7,4,13,0,-21,-3,11,-14,5,-2,2,-6,4,5,-3,-6,-3,-1,-1,4,-2,0,2,-2,-5,-5,9,-3,0,11,-3
3,-1,-2,15,-12,10,4,-2,-4,6,13,34,-18,5,-2,3,0,-5,-10,-8,-2,-4,6,-3,2,1,-1,-2,2,-8,-2,2,-3,-4,-1,1,-12,-3,-3,0
4,-7,-15,-13,0,21,4,0,-5,4,5,2,-5,-5,-10,0,1,1,-6,0,4,-5,5,1,3,-4,1,0,1,-5,2,0,-3,-3,-1,-2,-5,0,0,3
4,-4,31,-25,-16,0,0,-2,-24,-9,12,-11,0,-2,-3,-5,-3,-2,-4,-3,-3,2,-2,-1,-5,-1,2,2,4,-4,-1,2,-2,1,-1,-1,1,0,-1,0
16,-5,5,5,-4,-5,-2,-1,-10,-2,3,-6,5,-2,-3,-5,1,-1,0,-6,-4,1,-1,-1,-2,0,0,-1,-2,-1,-1,0,-1,-1,-2,-2,1,-1,3,0
1,-3,-2,-8,0,-2,-5,-9,-5,-2,1,-6,3,-3,-2,-4,-2,-3,0,-5,-1,0,-2,0,-2,0,0,-2,1,-3,-4,-2,0,-3,-4,-4,0,-3,2,0
2,0,1,-11,-1,-3,-8,60,-2,-4,1,-2,4,-5,0,-2,-7,-1,-1,-8,0,4,-1,-3,-5,-2,-3,-1,-1,-4,-5,-1,-1,-3,-8,-3,2,-1,0,1
-1,-4,9,-16,7,-6,-5,-4,10,0,-3,-1,8,-17,3,2,-7,1,-5,-4,-1,3,-3,-2,-5,-2,1,-2,-1,-1,-6,-1,-2,-7,-10,1,6,0,1,4
9.125,-2.6875,-8.9375,-5.25,8.875,23.562,36.25,55.25,59.5,74.75,60.5,45.375,52.375,-1.4375,4.5,-41.5,-54.625,-48.5,-31.938,-19.562,-3.6875,17,-5.6875,27.75,11.562,-16.938,-33.312,-28.312,-28.25,-25.875,-8.75,-7.5,7.0625,-1.8125,-1.5,-1.875,0.75,3,1.9375,-0.0625
9.125,-2.6875,-8.9375,-5.25,8.875,23.562,36.25,55.25,59.5,74.75,60.5,45.375,52.375,-1.4375,4.5,-41.5,-54.625,-48.5,-31.938,-19.562,-3.6875,17,-5.6875,27.75,11.562,-16.938,-33.312,-28.312,-28.25,-25.875,-8.75,-7.5,7.0625,-1.8125,-1.5,-1.875,0.75,3,1.9375,-0.0625
9.125,-2.6875,-8.9375,-5.25,8.875,23.562,36.25,55.25,59.5,74.75,60.5,45.375,52.375,-1.4375,4.5,-41.5,-54.625,-48.5,-31.938,-19.562,-3.6875,17,-5.6875,27.75,11.562,-16.938,-33.312,-28.312,-28.25,-25.875,-8.75,-7.5,7.0625,-1.8125,-1.5,-1.875,0.75,3,1.9375,-0.0625
7.1234,7.1179,7.1104,7.1096,7.1202,7.17,7.2545,7.3203,7.4483,7.5224,7.6177,7.6915,7.782,7.7857,7.7555,7.6442,7.4918,7.3759,7.3155,7.2786,7.2783,7.2986,7.3083,7.3294,7.3511,7.3312,7.2783,7.2132,7.1795,7.1284,7.1002,7.0889,7.0943,7.0958,7.0919,7.0943,7.0938,7.0979,7.0971,7.0979
4.8734,4.8656,4.8647,4.8705,4.9365,5.0727,5.2907,5.4334,5.6397,5.5769,5.3031,5.0424,4.8001,4.4805,4.2965,4.2101,4.2502,4.3577,4.5033,4.6568,4.8536,4.982,5.1174,5.169,5.1619,5.1262,5.0298,4.9896,4.9699,4.9336,4.9134,4.9002,4.8945,4.8888,4.8854,4.8829,4.8823,4.8752,4.8641,4.8581
9.9307,9.9345,9.9335,9.9322,9.9383,9.9601,0.0015335,0.01686,9.9557,9.8254,9.6965,9.6618,9.6721,9.7549,9.8653,9.9901,0.12069,0.19231,0.23493,0.2566,0.25831,0.23893,0.18732,0.12072,0.060157,0.030603,9.9791,9.9551,9.9358,9.9161,9.9147,9.9239,9.9337,9.9427,9.9462,9.9449,9.9496,9.9589,9.9736,9.983
0.003418,-0.075195,-0.1499,-0.13623,-0.11328,-0.11816,-0.15381,-0.15771,-0.20557,-0.58105,-0.63184,-0.55566,-0.4248,0.18066,0.56055,0.4248,0.31104,0.33252,0.25781,0.27881,0.22852,0.10889,0.12646,0.047363,-0.022949,-0.094727,-0.062988,-0.013672,-0.0068359,0.07373,0.052734,0.11328,0.049316,0.052734,0.072754,0.071289,0.077637,0.077148,0.078125,0.076172
1.166,0.97998,1.0098,0.8457,0.79004,0.90723,0.96729,1.0684,1.2114,1.5571,0.84668,0.49902,0.46289,0.61523,0.93359,1.0703,1.168,1.1704,1.1841,1.2422,1.2114,1.1357,1.1123,0.98535,0.96729,0.85352,0.80566,0.85938,0.94238,0.979,1.0034,1.0488,0.97998,0.99463,0.96338,0.98633,0.96582,0.979,0.96338,0.98145
0.23047,0.18164,0.13672,0.17676,0.17383,0.15576,0.12695,0.070312,0.033203,-0.058594,-0.16113,-0.2041,-0.12207,0.043457,0.08252,0.02832,-0.044922,0.0097656,-0.00048828,-0.0048828,0.036133,0.04834,0.11816,0.12256,0.14307,0.16455,0.18604,0.18604,0.22998,0.23584,0.22754,0.28076,0.21143,0.19141,0.24414,0.22559,0.26318,0.24561,0.24414,0.22803
-5,-18,-3,-7,7,2,-5,5,-1,4,2,-1,-7,-2,-25,-5,-1,9,4,14,0,4,-4,-4,2,3,-8,8,6,-7,-9,3,-3,-1,-6,-4,-8,-2,-5,-4
-3,-5,2,1,3,0,11,-18,6,22,-6,-6,-8,-2,9,-11,-3,-6,-5,10,1,11,5,-13,-1,-8,-14,26,0,-6,-14,6,-12,0,-3,-7,-9,3,-2,-5
3,7,-1,20,1,-9,6,-18,14,0,-11,-1,-6,0,5,-2,-3,12,-3,11,10,18,-3,-2,-5,-5,-1,7,4,-9,-1,-4,-11,-2,-2,-5,3,1,-3,-1
-3,4,2,9,-2,-6,4,-2,-7,12,-6,16,-2,0,3,1,-3,0,-3,5,6,5,-4,0,-3,-1,0,0,1,-1,-1,-4,-5,-3,-5,-1,-4,-1,-3,0
-1,1,-1,-2,-2,-2,6,-3,-6,-1,-3,0,-5,0,-1,0,-1,-3,0,3,0,2,-1,0,-4,-3,-4,-1,0,-2,-1,0,-2,-3,-2,0,-1,-2,0,1
-4,0,1,1,-3,-1,4,-3,-6,0,-4,2,1,0,1,0,0,-2,0,2,0,1,0,-3,-5,-2,-1,-1,1,-2,-3,-1,-4,-3,-5,0,-4,0,0,1
-4,-13,0,3,-4,1,1,1,-5,-7,-2,3,0,1,0,-3,-1,1,1,-1,0,0,2,1,-7,-2,4,-2,0,-1,-2,2,1,-2,-4,2,-3,-1,0,1
-5,0,-4,-1,0,-2,3,0,-8,-3,1,5,-2,0,-4,-3,0,3,0,1,0,-1,-3,0,-7,-3,-1,-1,2,-5,-3,-2,-1,-1,0,1,-3,-2,-2,3
16.125,26.25,27.375,34.125,14.938,-9.125,-18.688,-15.312,-7.0625,33.875,124.31,79.5,60.875,34.875,43.938,38.938,-10.75,-20.75,-38.125,-61.562,-37.812,-42.625,-36.375,-21.688,-4,30.188,14.062,24.75,-3.1875,-1.5625,-7.75,-7.4375,-14.75,-5.0625,-2.5625,1.6875,-1.75,0.1875,0.9375,3
16.125,26.25,27.375,34.125,14.938,-9.125,-18.688,-15.312,-7.0625,33.875,124.31,79.5,60.875,34.875,43.938,38.938,-10.75,-20.75,-38.125,-61.562,-37.812,-42.625,-36.375,-21.688,-4,30.188,14.062,24.75,-3.1875,-1.5625,-7.75,-7.4375,-14.75,-5.0625,-2.5625,1.6875,-1.75,0.1875,0.9375,3
16.125,26.25,27.375,34.125,14.938,-9.125,-18.688,-15.312,-7.0625,33.875,124.31,79.5,60.875,34.875,43.938,38.938,-10.75,-20.75,-38.125,-61.562,-37.812,-42.625,-36.375,-21.688,-4,30.188,14.062,24.75,-3.1875,-1.5625,-7.75,-7.4375,-14.75,-5.0625,-2.5625,1.6875,-1.75,0.1875,0.9375,3
7.1516,7.1951,7.2312,7.2994,7.3253,7.3135,7.2844,7.2542,7.2543,7.3276,7.56,7.7013,7.7412,7.5977,7.6473,7.7223,7.7143,7.6711,7.5478,7.3928,7.2953,7.2064,7.146,7.1057,7.112,7.1671,7.1954,7.2243,7.2234,7.2066,7.1892,7.175,7.1372,7.1321,7.1278,7.1297,7.1265,7.1261,7.1244,7.1278
4.9761,5.0922,5.1569,5.2731,5.3123,5.2848,5.2457,5.203,5.1953,5.3096,5.6716,5.9007,6.0018,5.5828,5.2811,4.9503,4.7558,4.653,4.5194,4.4653,4.4922,4.5654,4.6704,4.8099,4.9608,5.1642,5.2091,5.1921,5.1527,5.0295,4.9598,4.9258,4.8961,4.8997,4.9024,4.9023,4.8973,4.8924,4.8912,4.89
9.8556,9.879,9.8894,9.903,9.9108,9.9218,9.9332,9.9411,9.9437,9.9733,0.0038206,9.9516,9.8096,9.3535,9.2733,9.295,9.3637,9.4179,9.5497,9.691,9.7923,9.8795,9.9398,9.9764,9.9886,9.9786,9.9576,9.9269,9.9076,9.8699,9.8661,9.8722,9.9011,9.905,9.8987,9.8913,9.8875,9.8837,9.8833,9.882
0.11084,0.2666,0.31055,0.42383,0.40918,0.46973,0.47852,0.50244,0.34961,0.19678,0.11572,0.018066,0.0063477,-0.088867,-0.13281,-0.18652,-0.17432,-0.26318,-0.29785,-0.16016,-0.15088,-0.064453,0.0625,0.061035,-0.04248,-0.012695,-0.00097656,-0.00048828,0.025391,0.041504,0.049805,0.04541,0.063477,0.053711,0.069824,0.068848,0.083008,0.079102,0.081055,0.080078
0.77881,0.93896,1.0718,1.144,1.1353,1.105,1.1006,1.1641,1.0771,1.0347,0.97266,0.98047,0.90967,0.95068,0.90918,0.88916,0.92676,0.89844,0.85986,0.90967,0.92871,0.89697,1.0527,1.0781,1.0532,1.002,1.0288,1.0205,0.98633,0.99414,0.99316,0.96143,1.0146,0.94287,0.9834,0.96973,0.97998,0.95801,0.98291,0.94922
-0.027832,0.047852,-0.0043945,0.01416,-0.036621,0.010254,0.036621,0.061523,0.064453,0.067383,0.085938,0.092285,0.12061,0.09082,0.10449,0.084473,0.104,0.081543,0.022949,0.1543,0.02002,0.10986,0.16504,0.18652,0.19336,0.13867,0.19043,0.15869,0.17773,0.21826,0.24414,0.23633,0.26953,0.24707,0.26172,0.25635,0.2627,0.2666,0.26611,0.27051
22,-5,1,5,2,-1,7,-3,-3,1,-1,-1,-3,2,10,1,-2,3,-3,-8,-3,-5,-5,0,-5,-8,8,-2,-9,4,-3,-2,3,-3,14,-5,-3,4,17,-7
43,-6,-13,2,8,3,2,-3,-11,10,-20,-9,-3,0,-11,-3,-3,-14,3,-4,-10,-3,-8,-1,-13,-2,-1,-3,-7,-10,7,0,0,3,8,-5,-1,-1,14,-5
9,0,-9,1,-3,-1,5,-3,0,8,-5,-3,-4,-5,-10,5,-4,-2,-7,0,-1,-7,-1,-2,-8,-3,-2,-1,-7,1,-1,1,-2,1,-1,-2,-1,-1,0,-1
1,-2,-5,0,-4,1,0,-4,-1,0,2,3,4,-2,1,1,-4,0,-2,1,1,-3,-1,-1,-3,-1,-2,1,0,1,0,0,-2,-2,0,-2,0,-1,1,1
0,1,0,-2,-3,1,-1,-1,0,-1,-3,0,-1,-3,3,0,-3,0,0,0,0,-1,-2,-3,-2,-2,-3,-1,0,2,-4,-2,-1,-2,-1,1,-3,0,-2,-2
1,2,-2,-2,-3,2,-3,-2,1,-2,-2,0,0,-2,2,-1,-2,0,-1,1,-1,-2,-2,0,0,-1,-2,1,0,-1,-2,0,-2,-1,-1,0,-2,-1,-4,-1
-3,-1,-1,1,-5,0,-4,1,-3,-1,1,0,1,-4,0,-1,-2,-2,-4,0,1,-1,-4,-3,-2,-3,0,-1,0,3,-3,1,-3,-3,-1,2,-4,-1,-3,-1
3,-1,0,1,-6,-2,-1,-2,-4,-1,0,0,-1,-4,0,0,1,-1,-5,1,1,-1,-4,-3,-3,-2,-2,-3,-4,2,-1,-1,0,-1,1,0,-5,1,-4,1
14.562,3.625,8.125,-3.6875,-17.25,-28.812,-25.25,-35.625,-25.812,-17.75,-4.125,11,22.688,23.125,20.625,7.4375,10.062,-11.812,4.75,-16,0.625,-2.625,2,-13.875,-18.125,-22.875,-23.188,-22.125,-7.125,-12.625,-4.875,-9.0625,-5.1875,-9.75,-2.875,-4.875,0.5625,4.9375,3.625,3
14.562,3.625,8.125,-3.6875,-17.25,-28.812,-25.25,-35.625,-25.812,-17.75,-4.125,11,22.688,23.125,20.625,7.4375,10.062,-11.812,4.75,-16,0.625,-2.625,2,-13.875,-18.125,-22.875,-23.188,-22.125,-7.125,-12.625,-4.875,-9.0625,-5.1875,-9.75,-2.875,-4.875,0.5625,4.9375,3.625,3
14.562,3.625,8.125,-3.6875,-17.25,-28.812,-25.25,-35.625,-25.812,-17.75,-4.125,11,22.688,23.125,20.625,7.4375,10.062,-11.812,4.75,-16,0.625,-2.625,2,-13.875,-18.125,-22.875,-23.188,-22.125,-7.125,-12.625,-4.875,-9.0625,-5.1875,-9.75,-2.875,-4.875,0.5625,4.9375,3.625,3
7.6076,7.6056,7.6239,7.6178,7.5838,7.5103,7.4432,7.3749,7.2782,7.2399,7.227,7.2448,7.2847,7.3292,7.3727,7.3957,7.4099,7.3996,7.3936,7.3688,7.3554,7.3387,7.3289,7.2988,7.2702,7.2347,7.187,7.1675,7.1419,7.1216,7.1126,7.1013,7.0955,7.078,7.0737,7.0632,7.0631,7.0645,7.0703,7.0725
5.3581,5.1151,4.7998,4.6038,4.4511,4.3186,4.276,4.2935,4.4044,4.5364,4.6821,4.8349,5.0221,5.1433,5.2622,5.3266,5.3797,5.4144,5.4457,5.4375,5.392,5.3015,5.1809,5.0453,4.989,4.9493,4.9187,4.9105,4.9067,4.9023,4.8967,4.8918,4.8851,4.8824,4.8819,4.8787,4.8772,4.876,4.8764,4.876
9.5753,9.4946,9.4516,9.4569,9.4814,9.5293,9.5734,9.6197,9.6823,9.7294,9.7607,9.7781,9.7764,9.7812,9.7914,9.8026,9.8157,9.8238,9.8186,9.7944,9.7565,9.723,9.6986,9.6944,9.704,9.7094,9.7147,9.7158,9.7061,9.6874,9.6832,9.6833,9.6813,9.6802,9.6784,9.6788,9.6802,9.6835,9.6841,9.6823
0.11377,0.12451,0.10352,0.10205,0.14844,0.1377,0.146,0.056641,-0.104,-0.26514,-0.48242,-0.54004,-0.58203,-0.5166,-0.16064,-0.0043945,-0.021484,0.059082,0.13867,0.13184,0.30957,0.30762,0.42822,0.40918,0.4126,0.35107,0.31201,0.22705,0.15771,0.088379,-0.040527,-0.125,-0.11426,-0.12891,-0.10791,-0.15723,-0.11426,0.017578,0.047363,0.066895
0.94727,0.99707,0.96875,0.95996,0.94727,0.979,1.0986,1.1875,1.2129,1.0669,0.9585,0.78027,0.63672,0.48779,0.71533,0.68359,0.80713,0.95361,0.99219,1.1118,1.1045,1.0713,1.125,1.0532,1.1504,1.0503,1.042,1.0112,1.0151,1.0137,0.90527,0.86084,0.88428,0.87207,0.94775,0.84766,0.83545,0.92969,1.0625,1.0205
0.271,0.28271,0.26318,0.26904,0.30029,0.28906,0.2627,0.28174,0.092285,0.1626,0.018555,-0.060547,-0.19092,-0.1958,-0.053223,0.05127,-0.037109,-0.03125,-0.034668,-0.10693,0.030762,-0.0058594,0.013672,0.052246,0.037598,0.092285,0.12354,0.10547,0.15039,0.19043,0.15527,0.15967,0.14941,0.12451,0.15576,0.12842,0.079102,0.21777,0.19629,0.18311
7,-4,0,-1,1,2,-1,-4,-2,-1,1,1,-8,-7,6,5,-28,-8,-12,-4,2,-8,-16,21,3,2,-2,-4,-2,-4,3,0,3,0,7,13,-1,8,18,6
3,-7,2,0,0,-5,0,7,-2,5,-15,0,-10,-8,6,-11,17,-8,-6,2,-5,-13,12,-1,-10,3,-3,-11,-9,4,-1,6,-1,5,0,-2,14,3,9,-11
3,-2,-2,4,0,-3,-22,25,7,11,-30,1,-4,-2,0,-4,5,-3,-3,-1,-2,-7,-11,0,-10,-6,7,-5,-5,2,-1,6,1,-8,-6,-12,5,3,0,2
-2,-1,0,-1,-1,-5,-7,-2,3,2,-6,0,-2,3,-3,-3,-2,-1,-1,-1,-2,-3,-2,-8,1,-3,-1,-3,0,-1,-3,2,-2,-4,-1,-5,3,4,1,2
1,-3,-3,1,-1,-6,-6,-15,4,0,-3,-1,-5,1,-2,0,1,0,0,-2,-1,-1,-1,-3,1,0,-2,-3,1,1,-1,-1,-2,-1,1,-5,1,1,-3,-2
0,-1,-1,-1,-2,-4,-6,-8,4,1,-2,-2,-3,-2,-1,-1,-1,0,-1,-1,-1,-2,0,0,-1,-4,-3,-1,2,0,0,-2,-3,0,-1,-5,1,-1,-3,-1
0,0,-2,-1,-1,-2,-2,-4,2,-2,-2,2,-5,-2,-1,0,-2,-2,-1,-3,0,-3,-2,2,-2,-1,-1,-3,2,2,-3,0,-2,0,1,-3,2,-1,-4,0
-2,-2,-2,-2,-1,-2,-4,-1,3,0,0,6,-7,-1,-4,-5,-12,-2,-5,-2,0,-3,-5,4,0,-1,0,-4,2,4,-2,0,-2,0,-2,1,5,1,0,5
-5.5625,-5.875,-6.25,-1.125,0.8125,1.6875,9.375,38.812,46.688,34.875,59.375,60,49.562,61.438,6.75,36.562,13.25,3.375,6.25,-17.188,-18.438,-37.188,-35.25,-32.875,-44.5,-19.312,-25.75,-8,4.1875,0.5,4.75,14.25,16,11,15.5,9.875,3.625,6.0625,10.062,-7.6875
-5.5625,-5.875,-6.25,-1.125,0.8125,1.6875,9.375,38.812,46.688,34.875,59.375,60,49.562,61.438,6.75,36.562,13.25,3.375,6.25,-17.188,-18.438,-37.188,-35.25,-32.875,-44.5,-19.312,-25.75,-8,4.1875,0.5,4.75,14.25,16,11,15.5,9.875,3.625,6.0625,10.062,-7.6875
-5.5625,-5.875,-6.25,-1.125,0.8125,1.6875,9.375,38.812,46.688,34.875,59.375,60,49.562,61.438,6.75,36.562,13.25,3.375,6.25,-17.188,-18.438,-37.188,-35.25,-32.875,-44.5,-19.312,-25.75,-8,4.1875,0.5,4.75,14.25,16,11,15.5,9.875,3.625,6.0625,10.062,-7.6875
7.0521,7.0458,7.0326,7.0336,7.0339,7.0372,7.0504,7.1021,7.1996,7.2938,7.4305,7.5652,7.696,7.7842,7.7346,7.7013,7.6988,7.7123,7.7193,7.6822,7.6487,7.5691,7.4791,7.3989,7.3251,7.2662,7.206,7.1826,7.1829,7.1876,7.1873,7.2039,7.2134,7.2471,7.2678,7.2768,7.2823,7.2765,7.2836,7.2542
4.8091,4.7984,4.7923,4.7923,4.7888,4.7891,4.7924,4.8652,5.0152,5.2657,5.5262,5.7094,5.8709,5.958,5.8545,5.691,5.4873,5.2075,5.0119,4.7719,4.628,4.5107,4.4017,4.3625,4.36,4.3995,4.4935,4.5797,4.6829,4.7945,4.9143,5.1132,5.1488,5.2683,5.2926,5.2817,5.2471,5.1374,5.0779,4.9705
9.539,9.5406,9.5448,9.5449,9.5444,9.5443,9.5509,9.5455,9.5435,9.5923,9.7202,9.8216,9.877,9.8381,9.6539,9.512,9.4215,9.3496,9.3227,9.3163,9.3203,9.3333,9.378,9.4291,9.4806,9.5265,9.5758,9.6122,9.647,9.6793,9.7118,9.739,9.7398,9.7371,9.7255,9.7063,9.6888,9.6516,9.6413,9.6417
0.14111,0.075684,-0.17871,-0.12012,0.089844,-0.0058594,0.01123,-0.31689,-0.52783,-0.57129,-0.55713,-0.30811,-0.17627,-0.047852,0.22461,0.12158,0.21045,0.30029,0.3291,0.38135,0.40576,0.43408,0.40088,0.33984,0.20215,0.13281,0.12158,0.083496,0.021973,-0.0097656,-0.03418,0.011719,0.01709,0.049805,0.065918,0.10205,0.098633,0.10303,0.10156,0.10791
1.0933,1.1162,1.0005,0.68994,0.91406,0.93799,1.1846,1.604,1.3281,0.68115,0.35986,0.4668,0.46094,0.63232,0.91553,0.93164,1.1069,1.1187,1.1108,1.1382,1.0889,1.0918,1.1011,1.104,1.0449,0.99854,0.96973,0.97656,0.95557,0.87305,0.84668,0.95215,0.96045,0.9541,0.99658,1.0518,0.95166,1.0171,0.97559,1.0107
0.28369,0.24756,0.10889,0.070312,0.27539,0.20898,0.13232,-0.01123,-0.18115,-0.12402,-0.17969,-0.10498,-0.078613,-0.046387,-0.04541,-0.07666,-0.19873,-0.1626,-0.16016,-0.1377,-0.076172,-0.036621,-0.0043945,-0.0063477,0.045898,0.082031,0.12012,0.12842,0.13184,0.12793,0.14648,0.17969,0.15625,0.19873,0.18506,0.2002,0.2251,0.21338,0.2002,0.20166
-2,-1,-1,-21,-8,2,1,-13,-9,-3,-1,-2,-13,-7,10,-28,11,-6,9,-10,0,4,-1,0,-2,6,3,-3,-7,-5,-2,-4,3,-6,4,-3,-4,4,7,-1
-11,-3,-2,-19,-15,-11,-3,-1,-8,-7,1,5,-4,-8,-1,-20,20,11,-7,9,-1,3,12,1,0,7,-8,2,-8,-3,0,6,-1,-4,1,-6,-7,-4,-1,-8
3,3,0,-2,-9,-9,17,-3,-7,-10,-2,0,-2,-3,-2,-2,6,4,-2,9,-5,8,3,9,10,-14,2,26,-15,-2,-1,7,-7,-5,-1,-6,-6,-2,1,-2
