3.625,-3.0625,8.3125,0.125,-7.5,-21.063,66.563,48,50.563,16.5,17.375,-27.063,-51.125,-84.563,-18.313,-38.063,-27.813,22.625,3.9375,3.5,7.8125,-8.25,-15.563,7,-3.375,0.9375,2.875,-8.9375,1.3125,-0.5625,-0.8125,-6.5,-3.1875,-3.25,-5.0625
2.2446,2.1646,2.1092,2.0925,2.0818,2.0875,1.8877,2.0398,2.7894,3.5822,3.8109,3.8292,3.822,3.7791,3.7634,3.656,3.5758,3.5667,3.5976,3.5923,3.5522,3.458,3.3598,3.1358,2.92,2.8325,2.7313,2.6096,2.5576,2.4897,2.419,2.4153,2.3919,2.3548,2.3354
7.1938,7.1987,7.2031,7.2027,7.2003,7.19,7.1313,7.1373,7.0862,6.8624,6.6715,6.5888,6.6139,6.6554,6.7407,6.8211,6.8598,6.8674,6.871,6.8756,6.8922,6.9158,6.9433,7.0003,7.0504,7.0737,7.0991,7.1239,7.1534,7.1659,7.1724,7.1775,7.1843,7.189,7.1901
6.5946,6.5143,6.4519,6.4271,6.426,6.4569,6.1922,6.2381,6.9195,7.6831,7.9027,7.9675,8.0402,8.0797,8.1173,8.0755,8.0539,8.0374,8.036,8.0314,7.9654,7.8679,7.7816,7.542,7.3222,7.2293,7.1188,7.0137,6.9582,6.8908,6.825,6.8276,6.8169,6.7868,6.7756
-0.99951,-0.99365,-0.98926,-1.0088,-0.99707,-1.0015,-0.99561,-0.99951,-1.0005,-1.0005,-0.99805,-0.99658,-0.99854,-0.99561,-0.99805,-1.001,-0.99463,-0.99072,-1.0015,-1.0029,-0.99805,-0.99609,-0.99365,-1,-1.0034,-0.99805,-0.99902,-0.99219,-1.0093,-1.0039,-1.0024,-0.99023,-0.98975,-1.0049,-1.001
-0.21582,-0.20947,-0.20947,-0.20068,-0.20117,-0.21729,-0.21484,-0.2124,-0.21777,-0.20508,-0.21045,-0.20947,-0.20508,-0.20264,-0.21582,-0.2085,-0.21289,-0.21191,-0.20361,-0.21973,-0.22021,-0.20264,-0.20947,-0.20898,-0.2002,-0.20654,-0.19873,-0.19775,-0.19971,-0.20508,-0.21143,-0.20068,-0.20752,-0.20801,-0.20801
-0.012207,-0.016113,-0.010742,-0.0024414,-0.015137,-0.016602,-0.017578,-0.0073242,-0.0078125,-0.015137,-0.015137,-0.0083008,-0.013184,-0.0092773,-0.012207,-0.019531,-0.012695,-0.017578,-0.0053711,-0.018066,-0.023926,-0.02002,-0.013672,-0.017578,-0.015137,-0.02832,-0.018555,-0.021484,-0.014648,-0.030762,-0.025391,-0.02002,-0.025879,-0.016602,-0.023926
2,0,4,0,2,5,-5,-2,-8,1,0,-3,3,-3,-1,0,-1,3,4,4,0,5,1,5,-3,-19,0,-1,-1,-2,1,-1,-19,1,-4
-2,1,3,1,-2,1,-2,-1,-4,1,0,-3,2,-1,-3,-2,1,1,1,2,0,1,1,-4,-1,-4,2,1,0,-2,-1,-2,-11,1,-2
1,0,0,-1,-2,2,-2,-2,-2,-2,1,-1,-1,0,-2,0,-2,-1,1,2,-1,1,-1,-1,-1,-3,-1,0,1,-1,-1,1,-4,-2,-3
0,0,-1,-1,-1,2,0,-2,0,0,-3,-1,1,0,-1,0,-2,-2,0,2,-1,-1,-1,1,-1,-1,0,-1,-1,0,-2,-2,2,0,-1
-2,-1,-1,-2,-1,0,-1,-1,1,0,-1,0,1,-2,0,-1,-2,-1,-1,2,-3,0,0,1,-1,-4,-3,0,-1,-1,-1,-2,3,-3,-2
0,1,1,-1,0,0,-1,-3,0,-2,-1,-1,0,-1,0,1,-1,0,0,2,-2,0,0,0,1,-5,5,-4,-3,-2,-1,-3,3,-2,-1
0,-1,0,1,1,3,-2,-1,-3,0,0,-2,1,-2,2,-1,-1,0,-1,2,-1,4,1,-1,-3,-9,56,-9,-1,-6,-2,-6,21,-7,-3
1,0,2,2,1,7,-2,-6,-9,1,2,-2,4,-1,2,-2,0,5,5,5,1,5,-2,9,-5,-25,5,-5,-6,-2,1,-2,-28,-1,-2
1.8125,0.875,0,0.375,-1.375,-0.875,0.1875,0.375,-0.0625,0.0625,-0.75,-0.0625,-0.4375,-3.125,-1.0625,0.9375,-0.75,-0.4375,0.375,-1.9375,-0.9375,-0.4375,-0.6875,-0.25,-0.1875,-1.0625,0.4375,-0.4375,-1.75,-0.8125,2,3.125,-0.6875,-0.4375,-0.4375
1.8125,0.875,0,0.375,-1.375,-0.875,0.1875,0.375,-0.0625,0.0625,-0.75,-0.0625,-0.4375,-3.125,-1.0625,0.9375,-0.75,-0.4375,0.375,-1.9375,-0.9375,-0.4375,-0.6875,-0.25,-0.1875,-1.0625,0.4375,-0.4375,-1.75,-0.8125,2,3.125,-0.6875,-0.4375,-0.4375
1.8125,0.875,0,0.375,-1.375,-0.875,0.1875,0.375,-0.0625,0.0625,-0.75,-0.0625,-0.4375,-3.125,-1.0625,0.9375,-0.75,-0.4375,0.375,-1.9375,-0.9375,-0.4375,-0.6875,-0.25,-0.1875,-1.0625,0.4375,-0.4375,-1.75,-0.8125,2,3.125,-0.6875,-0.4375,-0.4375
2.5978,2.6001,2.6003,2.6044,2.6049,2.6026,2.6041,2.6027,2.5999,2.5971,2.5905,2.5851,2.5851,2.5846,2.581,2.581,2.5759,2.5747,2.576,2.5739,2.5713,2.5687,2.5689,2.5691,2.5705,2.5629,2.5602,2.5575,2.5536,2.5456,2.54,2.541,2.5396,2.5383,2.533
7.1688,7.1706,7.1707,7.172,7.1741,7.1749,7.176,7.1758,7.1742,7.1728,7.1713,7.1702,7.1697,7.1697,7.1698,7.1693,7.1715,7.1714,7.173,7.1735,7.1736,7.1745,7.1749,7.1749,7.1742,7.1764,7.1764,7.1763,7.1767,7.1784,7.1791,7.1798,7.1804,7.1796,7.1784
7.1409,7.1432,7.1426,7.1471,7.149,7.1479,7.1497,7.1486,7.1456,7.1427,7.137,7.1332,7.1335,7.1362,7.1363,7.1347,7.1316,7.1298,7.1315,7.1313,7.13,7.1277,7.1303,7.1316,7.1313,7.1278,7.1251,7.1223,7.1188,7.113,7.107,7.1067,7.1047,7.104,7.0977
-0.81055,-0.78906,-0.76758,-0.81299,-0.79785,-0.87842,-0.86133,-0.96094,-0.95166,-1.0137,-1.0615,-1.0825,-1.0659,-0.99707,-0.95752,-0.9751,-0.97314,-0.98975,-0.97949,-0.97754,-0.97559,-0.97217,-0.97705,-0.97803,-0.96875,-0.98096,-0.97363,-0.97852,-0.9751,-0.97559,-0.97705,-0.97559,-0.97852,-0.97803,-0.97949
-0.3623,-0.31543,-0.28076,-0.28809,-0.32178,-0.4248,-0.31836,-0.33691,-0.38135,-0.34131,-0.34326,-0.37354,-0.37402,-0.34424,-0.32813,-0.27588,-0.26855,-0.29053,-0.29346,-0.2749,-0.27783,-0.28223,-0.28125,-0.30176,-0.28613,-0.28027,-0.30127,-0.28418,-0.28125,-0.29346,-0.27832,-0.2876,-0.2793,-0.28174,-0.28369
0.14746,0.19434,0.25977,0.3042,0.30713,0.45068,0.3667,0.34619,0.34229,0.27148,0.12354,0.053711,0.10742,0.17188,0.21143,0.21094,0.19629,0.1709,0.16309,0.17578,0.13965,0.17188,0.17041,0.16699,0.17188,0.16504,0.16699,0.1665,0.17041,0.17334,0.16943,0.16113,0.16602,0.16162,0.16553
7,-1,2,2,0,1,-13,5,4,2,6,-2,-2,-14,0,6,12,2,-2,6,0,5,0,5,-3,-7,-7,-1,1,-2,-9,4,-6,-3,0
12,0,3,1,1,2,-21,6,12,2,4,-3,-3,-13,-1,5,4,3,-2,3,-1,5,-2,2,-2,1,0,-1,0,-6,-5,6,-7,-11,-4
18,-4,8,1,3,-1,-20,-1,18,-2,8,9,-1,-16,-7,6,0,6,0,2,0,5,-4,-2,-4,-2,0,-3,3,-5,-2,8,0,-16,-12
7,-17,15,-3,4,-2,7,-14,9,3,14,6,10,-18,-10,6,-2,3,-5,-9,-10,6,-8,-10,-4,-7,1,-6,5,0,-7,2,3,-11,-19
14,-1,5,-2,1,-1,3,-3,20,3,12,4,0,-23,-10,5,3,10,-4,-1,-7,5,-5,-1,0,-1,-3,-10,7,-2,-2,2,-3,-8,-11
8,-1,1,-1,-1,0,-1,2,15,1,7,7,-1,-19,-9,4,4,9,-3,5,-4,2,-3,0,-1,5,-3,-7,4,-3,0,5,0,-5,-5
4,5,-2,0,-13,1,-2,-1,5,11,26,-4,2,-40,2,5,7,8,-7,6,-3,3,2,7,-2,5,-1,-4,-1,-2,-3,5,1,-2,-1
7,0,1,2,-5,3,-5,0,2,5,-4,4,-5,-5,-3,1,3,3,0,5,0,1,-1,4,-2,3,-2,-3,2,-4,-4,3,-2,-3,0
32.063,3.5625,-16.563,-43.5,-50.5,-61.5,-48.438,-44.313,-40.875,-34.75,-27.875,-18.25,-8.5,7.8125,10.563,7.375,0.625,-2.0625,4.25,4,10,4.5,-1.125,-1.3125,2.75,-1,3.375,5.875,-1.9375,0.125,0.9375,0,1.3125,0.9375,1.5
32.063,3.5625,-16.563,-43.5,-50.5,-61.5,-48.438,-44.313,-40.875,-34.75,-27.875,-18.25,-8.5,7.8125,10.563,7.375,0.625,-2.0625,4.25,4,10,4.5,-1.125,-1.3125,2.75,-1,3.375,5.875,-1.9375,0.125,0.9375,0,1.3125,0.9375,1.5
32.063,3.5625,-16.563,-43.5,-50.5,-61.5,-48.438,-44.313,-40.875,-34.75,-27.875,-18.25,-8.5,7.8125,10.563,7.375,0.625,-2.0625,4.25,4,10,4.5,-1.125,-1.3125,2.75,-1,3.375,5.875,-1.9375,0.125,0.9375,0,1.3125,0.9375,1.5
3.8658,3.8756,3.862,3.823,3.7691,3.7351,3.6898,3.6236,3.5988,3.5593,3.5107,3.477,3.4198,3.398,3.3933,3.4039,3.409,3.4173,3.4297,3.4435,3.4504,3.457,3.4574,3.4537,3.4527,3.4454,3.4349,3.4345,3.436,3.4335,3.4363,3.4372,3.4356,3.4335,3.4316
6.5133,6.4962,6.5243,6.5707,6.6268,6.6571,6.731,6.7993,6.8232,6.8639,6.9073,6.9211,6.9422,6.9539,6.9558,6.9528,6.9501,6.9457,6.9406,6.938,6.9423,6.9435,6.9465,6.9475,6.9489,6.957,6.9603,6.9626,6.9649,6.9651,6.9654,6.9652,6.9662,6.967,6.9675
7.9658,7.9723,7.9811,7.9847,7.9852,7.9844,7.9976,7.9817,7.9784,7.9828,7.9857,7.9631,7.921,7.8936,7.8768,7.8772,7.8816,7.8935,7.9037,7.9137,7.9126,7.9121,7.9136,7.9115,7.909,7.9019,7.8912,7.8877,7.8878,7.8869,7.8883,7.8892,7.8878,7.8849,7.8818
-0.89502,-0.80664,-0.76904,-0.74121,-0.69775,-0.71143,-0.90186,-0.84131,-1.0425,-0.95654,-0.99609,-1.0039,-0.97998,-1.0063,-0.96191,-0.97852,-0.97314,-0.94629,-0.99512,-0.97852,-0.9751,-0.95996,-0.96143,-0.95752,-0.96924,-0.97852,-0.98145,-0.98145,-0.95117,-0.97656,-0.97217,-0.96826,-1.0054,-0.99463,-0.99561
-0.38721,-0.33789,-0.31055,-0.29053,-0.30566,-0.31201,-0.31055,-0.34521,-0.38818,-0.36377,-0.40625,-0.35303,-0.34912,-0.35547,-0.31299,-0.32959,-0.3208,-0.28906,-0.2832,-0.27197,-0.30713,-0.28857,-0.28955,-0.30176,-0.29541,-0.29834,-0.26367,-0.26367,-0.29834,-0.24316,-0.26953,-0.25342,-0.26025,-0.24023,-0.22168
0.33008,0.27295,0.30273,0.23926,0.39648,0.42236,0.40723,0.45068,0.36133,0.37012,0.26709,0.29297,0.21924,0.20264,0.21582,0.24805,0.24268,0.23389,0.2002,0.20459,0.20068,0.20752,0.19482,0.1958,0.17285,0.11035,0.093262,0.093262,0.15039,0.17871,0.22559,0.21143,0.21436,0.17725,0.16455
0,-3,4,0,0,-1,-3,-10,7,-4,-7,-2,1,5,2,1,-9,2,-9,-1,-2,7,-1,-6,-12,-2,-2,2,-2,-2,-1,-2,-9,0,-1
4,7,6,1,1,2,0,-19,3,-10,-9,-9,3,0,1,1,1,1,-9,2,-3,6,-1,-1,-14,-4,-4,0,-6,-3,-2,-2,-4,3,0
5,12,10,3,-1,5,-4,-27,2,-14,-13,-7,4,5,-1,1,3,1,-9,5,-1,9,9,7,-18,-7,-4,-1,-8,-4,-3,-1,-3,2,0
-2,16,13,0,-9,10,-17,-32,16,-13,-18,-6,9,5,3,5,-3,8,-9,10,5,7,15,6,-28,-16,-3,0,-11,-3,-3,-2,-1,4,6
-5,11,10,2,-3,7,-8,-23,8,-12,-18,9,5,8,9,3,0,9,-14,9,-1,7,12,5,-28,-14,-4,2,-8,-3,-2,-3,-1,2,2
-6,6,4,1,-2,0,-4,-16,-5,-15,-12,4,8,8,0,1,10,2,-13,2,1,7,10,5,-25,-8,-2,1,-6,-2,0,-2,4,5,0
-4,2,2,1,-3,-17,4,-48,8,-12,-18,-17,7,-16,-32,5,67,-9,-12,-5,-5,2,-7,5,-12,-4,-4,0,-2,-1,1,-2,32,19,-5
-1,0,2,0,0,-3,-1,-15,3,-10,0,0,-1,0,2,1,-18,0,-13,0,1,7,1,0,-8,-3,-2,-1,-3,-2,-1,-2,-11,0,0
35,33.313,15.625,16,-25.813,-44.438,-41.563,-45.938,-21,-27.125,-23.375,-16.125,-17.938,-9.75,0.625,1.5,4.5625,-0.5625,-3.625,-5.9375,1.25,3,3.4375,-0.5625,7.5,9.375,12.688,12.688,13.625,2,-6.1875,-7.75,-16.125,-21.688,-26.5
35,33.313,15.625,16,-25.813,-44.438,-41.563,-45.938,-21,-27.125,-23.375,-16.125,-17.938,-9.75,0.625,1.5,4.5625,-0.5625,-3.625,-5.9375,1.25,3,3.4375,-0.5625,7.5,9.375,12.688,12.688,13.625,2,-6.1875,-7.75,-16.125,-21.688,-26.5
35,33.313,15.625,16,-25.813,-44.438,-41.563,-45.938,-21,-27.125,-23.375,-16.125,-17.938,-9.75,0.625,1.5,4.5625,-0.5625,-3.625,-5.9375,1.25,3,3.4375,-0.5625,7.5,9.375,12.688,12.688,13.625,2,-6.1875,-7.75,-16.125,-21.688,-26.5
3.8616,3.9583,3.9948,4.0091,4.0139,3.9303,3.8762,3.841,3.7715,3.7373,3.7122,3.6475,3.6117,3.5875,3.5508,3.5461,3.5462,3.5599,3.5619,3.5671,3.5759,3.5885,3.5909,3.5852,3.5705,3.5396,3.4916,3.4916,3.4037,3.2865,3.2003,3.1569,3.0466,2.9892,2.9732
6.5433,6.4145,6.3649,6.3508,6.3562,6.4766,6.5723,6.6183,6.7287,6.7777,6.8012,6.8456,6.8777,6.8897,6.9134,6.9178,6.9176,6.914,6.9104,6.9086,6.9029,6.9,6.8995,6.8992,6.9031,6.9102,6.9293,6.9293,6.9664,7.0012,7.021,7.0326,7.0608,7.0779,7.0866
8.3614,8.4177,8.4411,8.4516,8.4775,8.4532,8.4354,8.4226,8.3921,8.3822,8.3703,8.3359,8.319,8.2999,8.2643,8.2583,8.2558,8.2678,8.274,8.2829,8.2991,8.3099,8.3103,8.3053,8.2822,8.2415,8.1773,8.1773,8.0644,7.9248,7.8374,7.7961,7.6995,7.6608,7.6582
-0.98779,-0.99854,-0.99805,-1.0029,-1.0078,-0.99658,-0.99365,-1.0044,-1.0146,-1.1035,-1.2031,-0.93457,-0.96436,-0.81592,-0.76172,-0.78857,-0.84521,-0.93604,-1.0229,-1.0654,-1.021,-1.0376,-0.98193,-1.0068,-0.96045,-0.98828,-0.99707,-0.99463,-1,-0.9917,-1.0049,-0.99268,-1.002,-1.0005,-1.0005
-0.22461,-0.20801,-0.21191,-0.21533,-0.20996,-0.22656,-0.21875,-0.23926,-0.29443,-0.30957,-0.2373,-0.3208,-0.36768,-0.28467,-0.24609,-0.25146,-0.26904,-0.27197,-0.32715,-0.32422,-0.32275,-0.28223,-0.26074,-0.25781,-0.24756,-0.2334,-0.26416,-0.23926,-0.25732,-0.23877,-0.19385,-0.17822,-0.24072,-0.23242,-0.19434
-0.02002,-0.012207,-0.026855,-0.018066,-0.02002,-0.030273,-0.02832,-0.065918,-0.28271,0.069824,0.49414,0.33838,0.03418,0.11963,0.15967,0.31494,0.33789,0.44434,0.23389,0.15625,0.13477,0.12451,0.13086,0.10107,0.086914,0.11621,0.14014,0.050781,0.003418,-0.037598,-0.02832,-0.0058594,-0.018066,-0.0073242,-0.041992
0,-2,3,1,3,1,1,1,-51,-33,8,-3,5,-2,1,2,1,-3,3,-1,5,-1,5,-6,0,-1,0,0,5,-24,-2,2,-6,1,11
0,-1,2,1,1,0,-1,-12,-30,-40,-18,-6,-4,-15,-1,2,-4,0,1,14,3,-5,3,-4,-1,0,0,1,3,-19,-6,-3,-4,-4,4
0,-1,-1,1,-1,-3,-2,-1,-5,13,-37,4,-11,-32,5,1,-2,0,6,20,-1,-3,1,-1,-2,-1,-1,-1,3,-11,-5,-2,-2,-1,2
0,0,0,-1,-1,-1,0,-6,-26,-8,-3,4,-37,-69,5,-3,-5,-1,1,8,-2,-8,2,-3,0,-1,-2,0,1,-2,1,-2,1,0,-1
0,0,-1,-1,2,0,0,-4,-44,-1,-21,4,-18,-43,1,-5,0,-1,2,3,1,-1,1,-4,0,-1,-3,0,0,-1,-3,0,-3,3,0
-1,1,0,-1,1,-1,-1,-15,-38,1,3,-5,-11,-21,-1,-3,1,-9,3,-1,-3,-4,-4,-1,-2,-3,-1,-1,0,7,-16,5,-5,4,1
-2,0,1,-1,2,-1,0,-16,-26,-6,13,-8,-7,-10,-3,3,26,-1,-27,-9,-7,-45,-3,10,16,-2,-6,7,-5,33,-47,24,-4,10,31
2,-2,4,1,3,-6,4,-11,-19,-3,3,-6,-4,-6,-5,3,1,2,4,0,10,5,-2,-14,3,-3,-1,-2,3,-30,21,-3,-2,-2,3
4.5,-0.6875,-2.75,-0.125,-1.9375,-2.4375,2.6875,5.0625,10.25,46.5,79.375,5.125,36.25,8.125,-18.625,-21.438,-24.188,-21.813,-22.188,-42.25,-28.063,13.188,13.063,3.3125,19.813,8.5,5.625,-10.438,-10.063,-11.375,-23.5,4.875,-23.563,-21.063,-11.125
4.5,-0.6875,-2.75,-0.125,-1.9375,-2.4375,2.6875,5.0625,10.25,46.5,79.375,5.125,36.25,8.125,-18.625,-21.438,-24.188,-21.813,-22.188,-42.25,-28.063,13.188,13.063,3.3125,19.813,8.5,5.625,-10.438,-10.063,-11.375,-23.5,4.875,-23.563,-21.063,-11.125
4.5,-0.6875,-2.75,-0.125,-1.9375,-2.4375,2.6875,5.0625,10.25,46.5,79.375,5.125,36.25,8.125,-18.625,-21.438,-24.188,-21.813,-22.188,-42.25,-28.063,13.188,13.063,3.3125,19.813,8.5,5.625,-10.438,-10.063,-11.375,-23.5,4.875,-23.563,-21.063,-11.125
2.5333,2.5277,2.5038,2.4942,2.4888,2.4824,2.4853,2.4734,2.3355,2.1501,2.6932,3.5547,3.8415,3.9394,3.9179,3.8544,3.7833,3.7342,3.6254,3.5101,3.3979,3.3531,3.3652,3.3273,3.2738,3.1886,3.1108,2.966,2.8562,2.7159,2.5723,2.4832,2.4685,2.4704,2.4746
7.1658,7.1661,7.1662,7.1664,7.1675,7.1671,7.166,7.164,7.1466,7.1048,7.0659,6.8527,6.6283,6.5014,6.4838,6.5776,6.7136,6.8317,6.93,6.9759,7.0018,7.0179,7.0248,7.0304,7.0413,7.0574,7.0693,7.0889,7.1008,7.1157,7.1468,7.1881,7.1896,7.1887,7.1877
7.3237,7.3134,7.2978,7.29,7.2874,7.286,7.2863,7.2668,7.1261,6.8651,7.2927,8.1391,8.4324,8.514,8.519,8.5122,8.4741,8.4431,8.3832,8.3142,8.2605,8.2095,8.1949,8.1397,8.0609,7.9456,7.8558,7.7113,7.6177,7.4941,7.3756,7.245,7.2642,7.2788,7.3094
-1.0039,-0.94434,-0.96094,-0.91309,-0.88721,-0.88721,-0.79297,-0.79492,-0.80371,-0.86914,-0.87842,-0.86426,-0.94336,-0.89502,-0.90918,-0.97949,-1.1123,-1.0537,-1.0483,-1.0347,-1.0093,-1.02,-1.0205,-1.0098,-1.0093,-0.9917,-0.9834,-0.98926,-0.98633,-0.97949,-1.0195,-0.9751,-1.0024,-1.0039,-0.97998
-0.26416,-0.33252,-0.3877,-0.35889,-0.32471,-0.32471,-0.31836,-0.31348,-0.32666,-0.24512,-0.29395,-0.28857,-0.28955,-0.33887,-0.2998,-0.22266,-0.34863,-0.31152,-0.31152,-0.27979,-0.29834,-0.24023,-0.22705,-0.24902,-0.24561,-0.21973,-0.23975,-0.2373,-0.20068,-0.18164,-0.2207,-0.24121,-0.20898,-0.22266,-0.21631
0.27783,0.26367,0.23975,0.22021,0.20947,0.20947,0.26465,0.23096,0.31348,0.26367,0.31836,0.24023,0.32324,0.38574,0.29395,0.32861,0.2124,0.088379,0.096191,0.12402,0.037109,0.094727,0.025391,0.073242,0.081055,0.088379,0.092285,0.11719,0.11084,0.10645,0.078125,0.0029297,-0.071777,-0.083496,-0.069336
18,-16,-8,-4,-5,-5,-2,6,1,2,0,-2,1,2,-4,3,-19,4,1,8,-4,-13,-1,0,-1,1,6,6,-6,0,-2,-4,9,9,4
12,-14,3,3,-3,-3,1,10,5,11,4,-6,2,7,-6,9,-18,6,1,-6,-2,1,4,3,1,-1,3,5,-1,0,-2,-2,7,3,2
22,-18,6,7,2,2,3,21,3,27,9,-11,3,6,-9,7,-31,5,-1,-6,-1,2,2,1,2,0,3,1,-2,0,-2,-1,1,0,-1
37,-17,8,-18,7,7,8,62,29,43,21,-22,10,-9,-20,2,-40,0,-7,5,-2,-4,7,-2,2,0,2,0,-2,0,2,6,-4,-6,-4
34,-5,15,15,6,6,6,31,24,28,20,-16,7,1,-12,6,-35,3,-5,-4,2,-5,4,-2,1,-2,1,0,-1,-2,-1,0,-4,-2,-4
18,-11,3,17,2,2,4,12,12,13,9,-7,3,5,-5,6,-23,0,-1,-2,2,0,-1,-5,1,-6,4,-1,5,0,0,2,-1,-3,-3
16,-13,0,7,-6,-6,-1,9,12,6,-9,-8,4,22,-8,-5,-21,4,-2,15,1,6,-15,-14,6,9,7,5,77,-9,5,-3,7,0,-1
13,-9,-1,0,-4,-4,2,6,4,5,-3,-3,4,3,-7,0,-10,-4,2,4,0,-4,8,1,2,-6,5,2,-25,1,-1,-7,4,2,2
17.938,4.875,14.188,40.688,37.5,37.5,14.625,3,-10.563,-9.25,-14.688,-26.438,-25.75,-25.063,4.75,-11.875,-34.875,-21.313,-11.375,-11.375,-0.1875,11.375,11.313,13.563,15.938,16.25,9.5625,7.625,-0.9375,-11.313,-17.438,-17.5,-29.438,-31.25,-29
17.938,4.875,14.188,40.688,37.5,37.5,14.625,3,-10.563,-9.25,-14.688,-26.438,-25.75,-25.063,4.75,-11.875,-34.875,-21.313,-11.375,-11.375,-0.1875,11.375,11.313,13.563,15.938,16.25,9.5625,7.625,-0.9375,-11.313,-17.438,-17.5,-29.438,-31.25,-29
17.938,4.875,14.188,40.688,37.5,37.5,14.625,3,-10.563,-9.25,-14.688,-26.438,-25.75,-25.063,4.75,-11.875,-34.875,-21.313,-11.375,-11.375,-0.1875,11.375,11.313,13.563,15.938,16.25,9.5625,7.625,-0.9375,-11.313,-17.438,-17.5,-29.438,-31.25,-29
3.284,3.4982,3.5846,3.7718,3.8584,3.8584,3.9178,3.9244,3.8995,3.8568,3.8298,3.7566,3.6952,3.6021,3.6008,3.5919,3.5121,3.4597,3.398,3.3795,3.2577,3.2152,3.1598,3.1217,3.0954,3.0841,3.0584,3.0379,3.0333,3.0217,2.9865,2.9274,2.8016,2.7416,2.52
6.9746,6.8789,6.8272,6.6782,6.6013,6.6013,6.5248,6.5191,6.5484,6.6103,6.6485,6.7171,6.7816,6.8756,6.9056,6.9462,6.9956,7.0322,7.0521,7.058,7.0819,7.086,7.0971,7.1022,7.1051,7.1079,7.1075,7.1053,7.1096,7.1164,7.1202,7.1254,7.1374,7.1448,7.169
7.9722,8.1939,8.2797,8.4363,8.4898,8.4898,8.5245,8.5304,8.5111,8.4783,8.4565,8.4072,8.3725,8.3216,8.3166,8.3111,8.283,8.261,8.2111,8.198,8.0901,8.035,7.9649,7.9122,7.8685,7.8357,7.797,7.7645,7.7571,7.7556,7.7368,7.7069,7.6229,7.5808,7.4074
